program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicaid,Disproportionate Share Hospitals,2033,15.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Vaccines for Children,2022,6.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Vaccines for Children,2023,6.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Vaccines for Children,2024,6.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Vaccines for Children,2025,7.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Vaccines for Children,2026,7.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Vaccines for Children,2027,7.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Vaccines for Children,2028,8.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Vaccines for Children,2029,8.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Vaccines for Children,2030,9.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Vaccines for Children,2032,10.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Vaccines for Children,2033,10.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Administration,2022,20.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Administration,2023,22.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Administration,2024,22.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Administration,2025,22.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Administration,2026,23.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Administration,2027,24.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Administration,2028,27.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Administration,2029,28.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Administration,2030,30.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Administration,2032,29.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Administration,2033,31.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,false
Medicaid,Total Enrolled Within a Fiscal Year,2022,110.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,true
Medicaid,Total Enrolled Within a Fiscal Year,2023,112.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,true
Medicaid,Total Enrolled Within a Fiscal Year,2024,102.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,true
Medicaid,Total Enrolled Within a Fiscal Year,2025,95.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,true
Medicaid,Total Enrolled Within a Fiscal Year,2026,96.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,true
Medicaid,Total Enrolled Within a Fiscal Year,2027,96.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,true
Medicaid,Total Enrolled Within a Fiscal Year,2028,97.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,true
Medicaid,Total Enrolled Within a Fiscal Year,2029,97.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,true
Medicaid,Total Enrolled Within a Fiscal Year,2030,97.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,true
Medicaid,Total Enrolled Within a Fiscal Year,2032,99.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,true
Medicaid,Total Enrolled Within a Fiscal Year,2033,100.0,"By Fiscal Year, Billions of Dollars",51301-2023-05-medicaid.xlsx,Medicaid_05-2023,true
