program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Aatf,End-of-Year Balance,2031,5254.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,End-of-Year Balance,2032,6435.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,End-of-Year Balance,2034,9996.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,End-of-Year Balance,2035,12415.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,Total Spending Authority From the Trust Fund,2025,19913.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,true
Aatf,Total Spending Authority From the Trust Fund,2026,20465.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,true
Aatf,Total Spending Authority From the Trust Fund,2027,20973.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,true
Aatf,Total Spending Authority From the Trust Fund,2028,21483.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,true
Aatf,Total Spending Authority From the Trust Fund,2029,21990.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,true
Aatf,Total Spending Authority From the Trust Fund,2030,22531.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,true
Aatf,Total Spending Authority From the Trust Fund,2031,23071.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,true
Aatf,Total Spending Authority From the Trust Fund,2032,23622.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,true
Aatf,Total Spending Authority From the Trust Fund,2034,24789.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,true
Aatf,Total Spending Authority From the Trust Fund,2035,25392.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,true
Aatf,FAA Operations Budget Authority,2025,12729.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,FAA Operations Budget Authority,2026,13210.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,FAA Operations Budget Authority,2027,13647.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,FAA Operations Budget Authority,2028,14089.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,FAA Operations Budget Authority,2029,14526.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,FAA Operations Budget Authority,2030,14993.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,FAA Operations Budget Authority,2031,15461.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,FAA Operations Budget Authority,2032,15937.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,FAA Operations Budget Authority,2034,16946.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,FAA Operations Budget Authority,2035,17471.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,Grants-in-Aid for Airports (Obligation limitations),2025,3350.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,Grants-in-Aid for Airports (Obligation limitations),2026,3424.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,Grants-in-Aid for Airports (Obligation limitations),2027,3497.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,Grants-in-Aid for Airports (Obligation limitations),2028,3567.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,Grants-in-Aid for Airports (Obligation limitations),2029,3640.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,Grants-in-Aid for Airports (Obligation limitations),2030,3718.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,Grants-in-Aid for Airports (Obligation limitations),2031,3794.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,Grants-in-Aid for Airports (Obligation limitations),2032,3872.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,Grants-in-Aid for Airports (Obligation limitations),2034,4036.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
Aatf,Grants-in-Aid for Airports (Obligation limitations),2035,4117.0,"Millions of dollars, by fiscal year",59126-2025-01-aatf.xlsx,AATF_01-2025,false
