program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Socialsecurity,Retired workers,2032,1709.7,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Wives and husbands,2021,34.5,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Wives and husbands,2022,35.5,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Wives and husbands,2023,39.6,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Wives and husbands,2024,40.7,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Wives and husbands,2025,42.1,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Wives and husbands,2026,43.8,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Wives and husbands,2027,45.4,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Wives and husbands,2028,47.2,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Wives and husbands,2029,49.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Wives and husbands,2031,52.9,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Wives and husbands,2032,54.8,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Children,2021,6.4,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Children,2022,6.7,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Children,2023,7.3,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Children,2024,7.7,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Children,2025,8.1,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Children,2026,8.5,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Children,2027,8.8,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Children,2028,9.3,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Children,2029,9.7,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Children,2031,10.6,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Children,2032,11.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Mothers and fathers,2021,1.5,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Mothers and fathers,2022,1.6,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Mothers and fathers,2023,1.7,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Mothers and fathers,2024,1.7,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Mothers and fathers,2025,1.7,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Mothers and fathers,2026,1.6,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Mothers and fathers,2027,1.6,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Mothers and fathers,2028,1.6,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Mothers and fathers,2029,1.6,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Mothers and fathers,2031,1.6,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Mothers and fathers,2032,1.6,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Aged widows and widowers,2021,104.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Aged widows and widowers,2022,109.4,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Aged widows and widowers,2023,114.7,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Aged widows and widowers,2024,117.5,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Aged widows and widowers,2025,119.1,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Aged widows and widowers,2026,120.7,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Aged widows and widowers,2027,122.1,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Aged widows and widowers,2028,124.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Aged widows and widowers,2029,126.4,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Aged widows and widowers,2031,132.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Aged widows and widowers,2032,135.3,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Disabled widows and widowers,2021,2.3,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Disabled widows and widowers,2022,2.2,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Disabled widows and widowers,2023,2.3,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Disabled widows and widowers,2024,2.2,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Disabled widows and widowers,2025,2.2,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Disabled widows and widowers,2026,2.1,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Disabled widows and widowers,2027,2.1,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Disabled widows and widowers,2028,2.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Disabled widows and widowers,2029,2.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Disabled widows and widowers,2031,1.9,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Disabled widows and widowers,2032,1.9,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Lump-Sum Death Benefit,2021,0.2,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Lump-Sum Death Benefit,2022,0.2,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Lump-Sum Death Benefit,2023,0.2,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Lump-Sum Death Benefit,2024,0.2,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Lump-Sum Death Benefit,2025,0.2,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Lump-Sum Death Benefit,2026,0.2,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Lump-Sum Death Benefit,2027,0.2,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Lump-Sum Death Benefit,2028,0.2,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Lump-Sum Death Benefit,2029,0.2,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Lump-Sum Death Benefit,2031,0.2,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Lump-Sum Death Benefit,2032,0.2,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Parents,2021,1.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Parents,2022,1.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Parents,2023,1.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Parents,2024,1.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Parents,2025,1.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Parents,2026,1.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Parents,2027,1.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Parents,2028,1.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Parents,2029,1.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Parents,2031,1.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Parents,2032,1.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Average Wage for Indexing (Dollars),2021,61866.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Average Wage for Indexing (Dollars),2022,65118.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Average Wage for Indexing (Dollars),2023,67217.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Average Wage for Indexing (Dollars),2024,69320.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Average Wage for Indexing (Dollars),2025,71528.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Average Wage for Indexing (Dollars),2026,73988.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Average Wage for Indexing (Dollars),2027,76707.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Average Wage for Indexing (Dollars),2028,79530.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Average Wage for Indexing (Dollars),2029,82265.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Average Wage for Indexing (Dollars),2031,87958.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Average Wage for Indexing (Dollars),2032,90929.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Taxable Maximum (Dollars),2021,142800.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Taxable Maximum (Dollars),2022,147000.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Taxable Maximum (Dollars),2023,163500.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Taxable Maximum (Dollars),2024,172200.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Taxable Maximum (Dollars),2025,177600.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Taxable Maximum (Dollars),2026,183300.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Taxable Maximum (Dollars),2027,189000.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Taxable Maximum (Dollars),2028,195600.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Taxable Maximum (Dollars),2029,202800.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Taxable Maximum (Dollars),2031,217500.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,Taxable Maximum (Dollars),2032,224700.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,FRA for Worker Reaching Age 62 This Year,2022,67.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,FRA for Worker Reaching Age 62 This Year,2023,67.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,FRA for Worker Reaching Age 62 This Year,2024,67.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,FRA for Worker Reaching Age 62 This Year,2025,67.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,FRA for Worker Reaching Age 62 This Year,2026,67.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,FRA for Worker Reaching Age 62 This Year,2027,67.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,FRA for Worker Reaching Age 62 This Year,2028,67.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,FRA for Worker Reaching Age 62 This Year,2029,67.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,FRA for Worker Reaching Age 62 This Year,2031,67.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,FRA for Worker Reaching Age 62 This Year,2032,67.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,COLA (Percent)c,2021,5.9,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,COLA (Percent)c,2022,6.0,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,COLA (Percent)c,2023,2.9,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,COLA (Percent)c,2024,2.4,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,COLA (Percent)c,2025,2.3,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,COLA (Percent)c,2026,2.3,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,COLA (Percent)c,2027,2.3,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,COLA (Percent)c,2028,2.4,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,COLA (Percent)c,2029,2.4,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,COLA (Percent)c,2031,2.3,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
Socialsecurity,COLA (Percent)c,2032,2.3,"Billions of dollars, by fiscal year",51308-2022-05-socialsecurity.xlsx,OASI_05-2022,false
