program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Childnutrition,School Breakfast Program,2023,5340.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,School Breakfast Program,2024,5596.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,School Breakfast Program,2025,5861.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,School Breakfast Program,2026,6135.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,School Breakfast Program,2027,6420.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,School Breakfast Program,2028,6719.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,School Breakfast Program,2029,7032.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,School Breakfast Program,2030,7360.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Child and Adult Care Food Program,2020,3820.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Child and Adult Care Food Program,2021,4000.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Child and Adult Care Food Program,2022,4208.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Child and Adult Care Food Program,2023,4418.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Child and Adult Care Food Program,2024,4637.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Child and Adult Care Food Program,2025,4864.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Child and Adult Care Food Program,2026,5101.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Child and Adult Care Food Program,2027,5349.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Child and Adult Care Food Program,2028,5611.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Child and Adult Care Food Program,2029,5887.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Child and Adult Care Food Program,2030,6179.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Commodity procurement,2020,1468.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Commodity procurement,2021,1527.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Commodity procurement,2022,1606.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Commodity procurement,2023,1691.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Commodity procurement,2024,1777.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Commodity procurement,2025,1866.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Commodity procurement,2026,1957.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Commodity procurement,2027,2051.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Commodity procurement,2028,2147.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Commodity procurement,2029,2248.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Commodity procurement,2030,2419.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Summer Food Service Program,2020,485.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Summer Food Service Program,2021,499.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Summer Food Service Program,2022,513.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Summer Food Service Program,2023,528.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Summer Food Service Program,2024,543.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Summer Food Service Program,2025,558.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Summer Food Service Program,2026,573.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Summer Food Service Program,2027,589.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Summer Food Service Program,2028,605.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Summer Food Service Program,2029,622.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Summer Food Service Program,2030,638.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,State administrative expenses,2020,309.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,State administrative expenses,2021,315.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,State administrative expenses,2022,325.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,State administrative expenses,2023,336.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,State administrative expenses,2024,351.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,State administrative expenses,2025,367.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,State administrative expenses,2026,382.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,State administrative expenses,2027,399.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,State administrative expenses,2028,416.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,State administrative expenses,2029,433.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,State administrative expenses,2030,451.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Other spendinga,2020,219.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Other spendinga,2021,223.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Other spendinga,2022,227.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Other spendinga,2023,232.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Other spendinga,2024,237.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Other spendinga,2025,239.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Other spendinga,2026,245.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Other spendinga,2027,249.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Other spendinga,2028,253.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Other spendinga,2029,259.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Other spendinga,2030,265.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Total Budget Authority,2020,24148.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,true
Childnutrition,Total Budget Authority,2021,24980.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,true
Childnutrition,Total Budget Authority,2022,26037.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,true
Childnutrition,Total Budget Authority,2023,27183.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,true
Childnutrition,Total Budget Authority,2024,28364.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,true
Childnutrition,Total Budget Authority,2025,29576.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,true
Childnutrition,Total Budget Authority,2026,30825.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,true
Childnutrition,Total Budget Authority,2027,32120.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,true
Childnutrition,Total Budget Authority,2028,33469.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,true
Childnutrition,Total Budget Authority,2029,34879.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,true
Childnutrition,Total Budget Authority,2030,36906.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,true
Childnutrition,Percent,2020,103.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Percent,2021,102.8,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Percent,2022,103.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Percent,2023,103.0,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Percent,2024,102.89999999999999,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Percent,2025,102.89999999999999,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Percent,2026,102.8,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Percent,2027,102.8,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Percent,2028,102.8,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Percent,2029,102.8,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
Childnutrition,Percent,2030,102.8,Millions of Dollars,51293-2020-01-childnutrition.xlsx,CNP,false
