program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Social Security,Aged widows and widowers,2028,2658.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2029,2561.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2019,252.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2020,249.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2021,244.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2022,239.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2023,235.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2024,230.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2025,224.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2026,218.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2027,212.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2028,206.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2029,201.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2019,1.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2020,1.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2021,1.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2022,1.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2023,1.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2024,1.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2025,1.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2026,1.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2027,1.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2028,1.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2029,1.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Total Beneficiaries,2019,54267.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total Beneficiaries,2020,55767.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total Beneficiaries,2021,57152.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total Beneficiaries,2022,58557.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total Beneficiaries,2023,59950.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total Beneficiaries,2024,61358.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total Beneficiaries,2025,62715.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total Beneficiaries,2026,64093.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total Beneficiaries,2027,65561.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total Beneficiaries,2028,66906.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total Beneficiaries,2029,68195.0,Thousands,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Retired workers,2019,1509.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2020,1567.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2021,1628.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2022,1688.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2023,1748.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2024,1809.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2025,1872.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2026,1936.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2027,2005.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2028,2076.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2029,2153.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2019,795.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2020,829.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2021,865.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2022,898.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2023,931.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2024,963.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2025,994.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2026,1027.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2027,1062.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2028,1098.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2029,1138.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2019,723.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2020,750.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2021,778.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2022,805.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2023,833.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2024,861.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2025,889.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2026,918.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2027,949.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2028,980.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2029,1015.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2019,908.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2020,936.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2021,966.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2022,996.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2023,1025.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2024,1055.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2025,1085.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2026,1116.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2027,1148.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2028,1182.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2029,1218.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2019,1032.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2020,1063.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2021,1096.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2022,1129.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2023,1161.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2024,1194.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2025,1227.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2026,1261.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2027,1296.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2028,1334.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2029,1373.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2019,1432.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2020,1484.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2021,1536.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2022,1588.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2023,1640.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2024,1693.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2025,1745.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2026,1800.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2027,1857.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2028,1917.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2029,1981.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2019,756.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2020,771.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2021,787.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2022,802.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2023,817.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2024,832.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2025,846.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2026,861.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2027,876.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2028,892.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2029,910.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2019,1273.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2020,1321.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2021,1371.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2022,1422.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2023,1473.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2024,1525.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2025,1578.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2026,1634.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2027,1691.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2028,1752.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2029,1817.0,Dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2019,722.9,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2020,775.6,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2021,832.9,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2022,893.5,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2023,956.4,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2024,1021.9,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2025,1091.2,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2026,1161.7,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2027,1235.2,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2028,1317.3,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Retired workers,2029,1399.3,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2019,33.8,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2020,35.6,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2021,36.9,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2022,38.1,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2023,39.3,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2024,40.5,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2025,42.2,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2026,44.0,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2027,45.8,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2028,47.7,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Wives and husbands,2029,49.7,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2019,6.1,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2020,6.4,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2021,6.8,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2022,7.2,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2023,7.5,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2024,7.9,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2025,8.3,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2026,8.6,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2027,9.0,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2028,9.4,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2029,9.8,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2019,21.3,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2020,22.0,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2021,22.9,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2022,23.8,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2023,24.7,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2024,25.7,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2025,26.6,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2026,27.6,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2027,28.6,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2028,29.7,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Children,2029,30.9,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2019,1.5,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2020,1.5,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2021,1.4,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2022,1.4,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2023,1.4,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2024,1.4,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2025,1.4,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2026,1.3,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2027,1.3,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2028,1.3,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Mothers and fathers,2029,1.3,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2019,99.3,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2020,102.4,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2021,104.2,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2022,106.7,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2023,109.3,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2024,111.2,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2025,112.6,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2026,114.1,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2027,116.7,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2028,119.2,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Aged widows and widowers,2029,121.7,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2019,2.4,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2020,2.4,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2021,2.4,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2022,2.5,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2023,2.5,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2024,2.5,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2025,2.5,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2026,2.5,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2027,2.5,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2028,2.4,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Disabled widows and widowers,2029,2.4,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Lump-Sum Death,2019,0.208,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Lump-Sum Death,2020,0.208,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Lump-Sum Death,2021,0.208,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Lump-Sum Death,2022,0.208,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Lump-Sum Death,2023,0.208,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Lump-Sum Death,2024,0.208,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Lump-Sum Death,2025,0.208,Billions of dollars,51308-2019-05-Social-Security.xlsx,Table 1,false
