program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Social Security,Parents,2019,1.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2020,1.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2021,1.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2022,1.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2023,1.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2024,1.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2025,1.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2027,1.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2028,1.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Parents,2029,1.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Total Beneficiaries,2019,54267.0,,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total Beneficiaries,2020,55767.0,,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total Beneficiaries,2021,57152.0,,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total Beneficiaries,2022,58557.0,,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total Beneficiaries,2023,59950.0,,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total Beneficiaries,2024,61358.0,,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total Beneficiaries,2025,62715.0,,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total Beneficiaries,2027,65561.0,,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total Beneficiaries,2028,66906.0,,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total Beneficiaries,2029,68195.0,,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Lump-Sum Death,2019,0.208,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Lump-Sum Death,2020,0.208,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Lump-Sum Death,2021,0.208,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Lump-Sum Death,2022,0.208,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Lump-Sum Death,2023,0.208,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Lump-Sum Death,2024,0.208,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Lump-Sum Death,2025,0.208,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Lump-Sum Death,2027,0.208,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Lump-Sum Death,2028,0.208,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Lump-Sum Death,2029,0.208,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Total,2019,887.5,,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total,2020,946.2,,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total,2021,1007.8,,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total,2022,1073.3,,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total,2023,1141.4,,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total,2024,1211.3,,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total,2025,1285.0,,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total,2027,1439.3,,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total,2028,1527.3,,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Total,2029,1615.3,,51308-2019-05-Social-Security.xlsx,Table 1,true
Social Security,Average Wage for Indexing (Dollars),2019,53683.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Average Wage for Indexing (Dollars),2020,55840.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Average Wage for Indexing (Dollars),2021,58092.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Average Wage for Indexing (Dollars),2022,60345.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Average Wage for Indexing (Dollars),2023,62543.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Average Wage for Indexing (Dollars),2024,64790.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Average Wage for Indexing (Dollars),2025,67114.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Average Wage for Indexing (Dollars),2027,71944.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Average Wage for Indexing (Dollars),2028,74461.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Average Wage for Indexing (Dollars),2029,77149.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Taxable Maximum (Dollars),2019,132900.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Taxable Maximum (Dollars),2020,136800.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Taxable Maximum (Dollars),2021,141900.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Taxable Maximum (Dollars),2022,147600.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Taxable Maximum (Dollars),2023,153600.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Taxable Maximum (Dollars),2024,159300.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Taxable Maximum (Dollars),2025,165300.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Taxable Maximum (Dollars),2027,177300.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Taxable Maximum (Dollars),2028,183600.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Taxable Maximum (Dollars),2029,190200.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Average Earnings (Equal to AWI) (Dollars)a,2019,1919.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Average Earnings (Equal to AWI) (Dollars)a,2020,1986.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Average Earnings (Equal to AWI) (Dollars)a,2021,2058.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Average Earnings (Equal to AWI) (Dollars)a,2022,2139.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Average Earnings (Equal to AWI) (Dollars)a,2023,2223.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Average Earnings (Equal to AWI) (Dollars)a,2024,2309.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Average Earnings (Equal to AWI) (Dollars)a,2025,2391.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Average Earnings (Equal to AWI) (Dollars)a,2027,2566.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Average Earnings (Equal to AWI) (Dollars)a,2028,2656.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,Average Earnings (Equal to AWI) (Dollars)a,2029,2753.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,With Maximum Earnings (Dollars)a,2019,3094.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,With Maximum Earnings (Dollars)a,2020,3203.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,With Maximum Earnings (Dollars)a,2021,3322.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,With Maximum Earnings (Dollars)a,2022,3454.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,With Maximum Earnings (Dollars)a,2023,3592.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,With Maximum Earnings (Dollars)a,2024,3733.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,With Maximum Earnings (Dollars)a,2025,3867.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,With Maximum Earnings (Dollars)a,2027,4152.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,With Maximum Earnings (Dollars)a,2028,4301.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,With Maximum Earnings (Dollars)a,2029,4460.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,FRA for Worker Reaching 62 This Year,2022,67.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,FRA for Worker Reaching 62 This Year,2023,67.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,FRA for Worker Reaching 62 This Year,2024,67.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,FRA for Worker Reaching 62 This Year,2025,67.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,FRA for Worker Reaching 62 This Year,2019,67.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,FRA for Worker Reaching 62 This Year,2027,67.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,FRA for Worker Reaching 62 This Year,2028,67.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,FRA for Worker Reaching 62 This Year,2029,67.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,"Share of PIA Paid to a Worker 
  Claiming at 62 (Percent)",2019,72.5,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,"Share of PIA Paid to a Worker 
  Claiming at 62 (Percent)",2020,71.66667,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,"Share of PIA Paid to a Worker 
  Claiming at 62 (Percent)",2021,70.83333,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,"Share of PIA Paid to a Worker 
  Claiming at 62 (Percent)",2022,70.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,"Share of PIA Paid to a Worker 
  Claiming at 62 (Percent)",2023,70.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,"Share of PIA Paid to a Worker 
  Claiming at 62 (Percent)",2024,70.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,"Share of PIA Paid to a Worker 
  Claiming at 62 (Percent)",2025,70.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,"Share of PIA Paid to a Worker 
  Claiming at 62 (Percent)",2027,70.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,"Share of PIA Paid to a Worker 
  Claiming at 62 (Percent)",2028,70.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,"Share of PIA Paid to a Worker 
  Claiming at 62 (Percent)",2029,70.0,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,COLA (Percent)b,2019,2.1,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,COLA (Percent)b,2020,2.6,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,COLA (Percent)b,2021,2.6,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,COLA (Percent)b,2022,2.5,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,COLA (Percent)b,2023,2.4,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,COLA (Percent)b,2024,2.4,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,COLA (Percent)b,2025,2.3,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,COLA (Percent)b,2027,2.3,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,COLA (Percent)b,2028,2.3,,51308-2019-05-Social-Security.xlsx,Table 1,false
Social Security,COLA (Percent)b,2029,2.4,,51308-2019-05-Social-Security.xlsx,Table 1,false
