program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Chip,Millions of children,2030,6.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Millions of children,2031,6.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Total Enrollment,2021,6.8,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,true
Chip,Total Enrollment,2022,6.8,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,true
Chip,Total Enrollment,2023,6.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,true
Chip,Total Enrollment,2024,6.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,true
Chip,Total Enrollment,2025,6.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,true
Chip,Total Enrollment,2026,6.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,true
Chip,Total Enrollment,2027,6.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,true
Chip,Total Enrollment,2028,6.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,true
Chip,Total Enrollment,2029,6.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,true
Chip,Total Enrollment,2030,6.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,true
Chip,Total Enrollment,2031,6.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,true
Chip,Benefit Payments per Enrollee (Dollars),2021,2320.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Benefit Payments per Enrollee (Dollars),2022,2332.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Benefit Payments per Enrollee (Dollars),2023,2219.9,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Benefit Payments per Enrollee (Dollars),2024,2275.8,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Benefit Payments per Enrollee (Dollars),2025,2368.9,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Benefit Payments per Enrollee (Dollars),2026,2465.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Benefit Payments per Enrollee (Dollars),2027,2566.9,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Benefit Payments per Enrollee (Dollars),2028,2659.9,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Benefit Payments per Enrollee (Dollars),2029,2756.5,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Benefit Payments per Enrollee (Dollars),2030,2856.8,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Benefit Payments per Enrollee (Dollars),2031,2960.1,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,State allotmentsc,2021,18.2,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,State allotmentsc,2022,19.3,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,State allotmentsc,2023,17.0,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,State allotmentsc,2024,15.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,State allotmentsc,2025,16.3,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,State allotmentsc,2026,16.9,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,State allotmentsc,2027,17.5,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,State allotmentsc,2028,15.3,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,State allotmentsc,2029,15.3,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,State allotmentsc,2030,15.3,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,State allotmentsc,2031,15.3,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Prior-year funds available,2021,6.0,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Prior-year funds available,2022,8.3,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Prior-year funds available,2023,11.6,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Prior-year funds available,2024,13.3,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Prior-year funds available,2025,13.3,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Prior-year funds available,2026,13.3,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Prior-year funds available,2027,13.3,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Prior-year funds available,2028,11.1,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Prior-year funds available,2029,8.5,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Prior-year funds available,2030,5.2,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Prior-year funds available,2031,2.6,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Redistribution funds,2021,2.9,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Redistribution funds,2022,3.1,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Redistribution funds,2023,3.4,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Redistribution funds,2024,3.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Redistribution funds,2025,4.2,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Redistribution funds,2026,4.6,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Redistribution funds,2027,5.0,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Redistribution funds,2028,5.3,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Redistribution funds,2029,5.6,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Redistribution funds,2030,5.9,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Redistribution funds,2031,4.8,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,false
Chip,Total Available Funding,2021,27.099999999999998,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,true
Chip,Total Available Funding,2022,30.700000000000003,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,true
Chip,Total Available Funding,2023,32.0,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,true
Chip,Total Available Funding,2024,32.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,true
Chip,Total Available Funding,2025,33.800000000000004,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,true
Chip,Total Available Funding,2026,34.8,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,true
Chip,Total Available Funding,2027,35.8,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,true
Chip,Total Available Funding,2028,31.7,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,true
Chip,Total Available Funding,2029,29.4,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,true
Chip,Total Available Funding,2030,26.4,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,true
Chip,Total Available Funding,2031,22.700000000000003,"Billions of dollars, by fiscal year",51296-2021-07-chip.xlsx,CHIP_07-2021,true
