program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Veterans Benefits,(Millions of dollars)a,2027,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2027,2027,2027,18,9
Veterans Benefits,(Millions of dollars)a,2028,10748.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2028,2028,2028,18,10
Veterans Benefits,(Millions of dollars)a,2029,-10748.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2029,2029,2029,18,11
Veterans Benefits,(Millions of dollars)a,2030,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2030,2030,2030,18,12
Veterans Benefits,(Millions of dollars),2020,94057.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays for Veterans / (Millions of dollars),fiscal_year,2020,2020,2020,21,2
Veterans Benefits,(Millions of dollars),2021,99149.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays for Veterans / (Millions of dollars),fiscal_year,2021,2021,2021,21,3
Veterans Benefits,(Millions of dollars),2022,111776.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays for Veterans / (Millions of dollars),fiscal_year,2022,2022,2022,21,4
Veterans Benefits,(Millions of dollars),2023,108502.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays for Veterans / (Millions of dollars),fiscal_year,2023,2023,2023,21,5
Veterans Benefits,(Millions of dollars),2024,103594.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays for Veterans / (Millions of dollars),fiscal_year,2024,2024,2024,21,6
Veterans Benefits,(Millions of dollars),2025,116943.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays for Veterans / (Millions of dollars),fiscal_year,2025,2025,2025,21,7
Veterans Benefits,(Millions of dollars),2026,120924.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays for Veterans / (Millions of dollars),fiscal_year,2026,2026,2026,21,8
Veterans Benefits,(Millions of dollars),2027,124940.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays for Veterans / (Millions of dollars),fiscal_year,2027,2027,2027,21,9
Veterans Benefits,(Millions of dollars),2028,139721.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays for Veterans / (Millions of dollars),fiscal_year,2028,2028,2028,21,10
Veterans Benefits,(Millions of dollars),2029,122237.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays for Veterans / (Millions of dollars),fiscal_year,2029,2029,2029,21,11
Veterans Benefits,(Millions of dollars),2030,137157.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays for Veterans / (Millions of dollars),fiscal_year,2030,2030,2030,21,12
Veterans Benefits,Number (Thousands),2020,444.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Survivors / Number (Thousands),fiscal_year,2020,2020,2020,25,2
Veterans Benefits,Number (Thousands),2021,454.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Survivors / Number (Thousands),fiscal_year,2021,2021,2021,25,3
Veterans Benefits,Number (Thousands),2022,464.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Survivors / Number (Thousands),fiscal_year,2022,2022,2022,25,4
Veterans Benefits,Number (Thousands),2023,474.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Survivors / Number (Thousands),fiscal_year,2023,2023,2023,25,5
Veterans Benefits,Number (Thousands),2024,485.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Survivors / Number (Thousands),fiscal_year,2024,2024,2024,25,6
Veterans Benefits,Number (Thousands),2025,496.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Survivors / Number (Thousands),fiscal_year,2025,2025,2025,25,7
Veterans Benefits,Number (Thousands),2026,507.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Survivors / Number (Thousands),fiscal_year,2026,2026,2026,25,8
Veterans Benefits,Number (Thousands),2027,519.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Survivors / Number (Thousands),fiscal_year,2027,2027,2027,25,9
Veterans Benefits,Number (Thousands),2028,531.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Survivors / Number (Thousands),fiscal_year,2028,2028,2028,25,10
Veterans Benefits,Number (Thousands),2029,543.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Survivors / Number (Thousands),fiscal_year,2029,2029,2029,25,11
Veterans Benefits,Number (Thousands),2030,555.0,Thousands,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Survivors / Number (Thousands),fiscal_year,2030,2030,2030,25,12
Veterans Benefits,Average Annual Benefit (Dollars),2020,17109.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Survivors / Average Annual Benefit (Dollars),fiscal_year,2020,2020,2020,27,2
Veterans Benefits,Average Annual Benefit (Dollars),2021,17518.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Survivors / Average Annual Benefit (Dollars),fiscal_year,2021,2021,2021,27,3
Veterans Benefits,Average Annual Benefit (Dollars),2022,17973.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Survivors / Average Annual Benefit (Dollars),fiscal_year,2022,2022,2022,27,4
Veterans Benefits,Average Annual Benefit (Dollars),2023,18366.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Survivors / Average Annual Benefit (Dollars),fiscal_year,2023,2023,2023,27,5
Veterans Benefits,Average Annual Benefit (Dollars),2024,18961.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Survivors / Average Annual Benefit (Dollars),fiscal_year,2024,2024,2024,27,6
Veterans Benefits,Average Annual Benefit (Dollars),2025,19357.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Survivors / Average Annual Benefit (Dollars),fiscal_year,2025,2025,2025,27,7
Veterans Benefits,Average Annual Benefit (Dollars),2026,19807.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Survivors / Average Annual Benefit (Dollars),fiscal_year,2026,2026,2026,27,8
Veterans Benefits,Average Annual Benefit (Dollars),2027,20263.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Survivors / Average Annual Benefit (Dollars),fiscal_year,2027,2027,2027,27,9
Veterans Benefits,Average Annual Benefit (Dollars),2028,20719.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Survivors / Average Annual Benefit (Dollars),fiscal_year,2028,2028,2028,27,10
Veterans Benefits,Average Annual Benefit (Dollars),2029,21164.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Survivors / Average Annual Benefit (Dollars),fiscal_year,2029,2029,2029,27,11
Veterans Benefits,Average Annual Benefit (Dollars),2030,21636.0,Dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Survivors / Average Annual Benefit (Dollars),fiscal_year,2030,2030,2030,27,12
Veterans Benefits,(Millions of dollars),2020,7592.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Payments for Survivors / (Millions of dollars),fiscal_year,2020,2020,2020,30,2
Veterans Benefits,(Millions of dollars),2021,7949.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Payments for Survivors / (Millions of dollars),fiscal_year,2021,2021,2021,30,3
Veterans Benefits,(Millions of dollars),2022,8339.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Payments for Survivors / (Millions of dollars),fiscal_year,2022,2022,2022,30,4
Veterans Benefits,(Millions of dollars),2023,8714.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Payments for Survivors / (Millions of dollars),fiscal_year,2023,2023,2023,30,5
Veterans Benefits,(Millions of dollars),2024,9200.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Payments for Survivors / (Millions of dollars),fiscal_year,2024,2024,2024,30,6
Veterans Benefits,(Millions of dollars),2025,9605.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Payments for Survivors / (Millions of dollars),fiscal_year,2025,2025,2025,30,7
Veterans Benefits,(Millions of dollars),2026,10050.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Payments for Survivors / (Millions of dollars),fiscal_year,2026,2026,2026,30,8
Veterans Benefits,(Millions of dollars),2027,10514.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Payments for Survivors / (Millions of dollars),fiscal_year,2027,2027,2027,30,9
Veterans Benefits,(Millions of dollars),2028,10993.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Payments for Survivors / (Millions of dollars),fiscal_year,2028,2028,2028,30,10
Veterans Benefits,(Millions of dollars),2029,11483.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Payments for Survivors / (Millions of dollars),fiscal_year,2029,2029,2029,30,11
Veterans Benefits,(Millions of dollars),2030,11998.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Payments for Survivors / (Millions of dollars),fiscal_year,2030,2030,2030,30,12
Veterans Benefits,(Millions of dollars)a,2020,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2020,2020,2020,33,2
Veterans Benefits,(Millions of dollars)a,2021,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2021,2021,2021,33,3
Veterans Benefits,(Millions of dollars)a,2022,695.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2022,2022,2022,33,4
Veterans Benefits,(Millions of dollars)a,2023,67.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2023,2023,2023,33,5
Veterans Benefits,(Millions of dollars)a,2024,-762.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2024,2024,2024,33,6
Veterans Benefits,(Millions of dollars)a,2025,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2025,2025,2025,33,7
Veterans Benefits,(Millions of dollars)a,2026,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2026,2026,2026,33,8
Veterans Benefits,(Millions of dollars)a,2027,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2027,2027,2027,33,9
Veterans Benefits,(Millions of dollars)a,2028,916.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2028,2028,2028,33,10
Veterans Benefits,(Millions of dollars)a,2029,-916.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2029,2029,2029,33,11
Veterans Benefits,(Millions of dollars)a,2030,0.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,false,53725,By Fiscal Year / Adjustment for Payday Shift / (Millions of dollars)a,fiscal_year,2030,2030,2030,33,12
Veterans Benefits,(Millions of dollars),2020,7592.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays for Survivors / (Millions of dollars),fiscal_year,2020,2020,2020,36,2
Veterans Benefits,(Millions of dollars),2021,7949.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays for Survivors / (Millions of dollars),fiscal_year,2021,2021,2021,36,3
Veterans Benefits,(Millions of dollars),2022,9034.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays for Survivors / (Millions of dollars),fiscal_year,2022,2022,2022,36,4
Veterans Benefits,(Millions of dollars),2023,8781.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays for Survivors / (Millions of dollars),fiscal_year,2023,2023,2023,36,5
Veterans Benefits,(Millions of dollars),2024,8438.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays for Survivors / (Millions of dollars),fiscal_year,2024,2024,2024,36,6
Veterans Benefits,(Millions of dollars),2025,9605.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays for Survivors / (Millions of dollars),fiscal_year,2025,2025,2025,36,7
Veterans Benefits,(Millions of dollars),2026,10050.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays for Survivors / (Millions of dollars),fiscal_year,2026,2026,2026,36,8
Veterans Benefits,(Millions of dollars),2027,10514.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays for Survivors / (Millions of dollars),fiscal_year,2027,2027,2027,36,9
Veterans Benefits,(Millions of dollars),2028,11909.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays for Survivors / (Millions of dollars),fiscal_year,2028,2028,2028,36,10
Veterans Benefits,(Millions of dollars),2029,10567.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays for Survivors / (Millions of dollars),fiscal_year,2029,2029,2029,36,11
Veterans Benefits,(Millions of dollars),2030,11998.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays for Survivors / (Millions of dollars),fiscal_year,2030,2030,2030,36,12
Veterans Benefits,(Millions of dollars),2020,101649.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays / (Millions of dollars),fiscal_year,2020,2020,2020,41,2
Veterans Benefits,(Millions of dollars),2021,107098.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays / (Millions of dollars),fiscal_year,2021,2021,2021,41,3
Veterans Benefits,(Millions of dollars),2022,120810.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays / (Millions of dollars),fiscal_year,2022,2022,2022,41,4
Veterans Benefits,(Millions of dollars),2023,117284.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays / (Millions of dollars),fiscal_year,2023,2023,2023,41,5
Veterans Benefits,(Millions of dollars),2024,112033.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays / (Millions of dollars),fiscal_year,2024,2024,2024,41,6
Veterans Benefits,(Millions of dollars),2025,126548.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays / (Millions of dollars),fiscal_year,2025,2025,2025,41,7
Veterans Benefits,(Millions of dollars),2026,130974.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays / (Millions of dollars),fiscal_year,2026,2026,2026,41,8
Veterans Benefits,(Millions of dollars),2027,135454.0,Millions of dollars,53725-2020-01-veteransbenefit.xlsx,Veterans Compensation,true,53725,By Fiscal Year / Total Outlays / (Millions of dollars),fiscal_year,2027,2027,2027,41,9
