program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Veteransbenefit,(Millions of dollars),2021,2897.0,Average Annual Benefit (Dollars),53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false
Veteransbenefit,(Millions of dollars),2022,2833.0,Average Annual Benefit (Dollars),53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false
Veteransbenefit,(Millions of dollars),2023,2776.0,Average Annual Benefit (Dollars),53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false
Veteransbenefit,(Millions of dollars),2024,2705.0,Average Annual Benefit (Dollars),53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false
Veteransbenefit,(Millions of dollars),2025,2646.0,Average Annual Benefit (Dollars),53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false
Veteransbenefit,(Millions of dollars),2026,2582.0,Average Annual Benefit (Dollars),53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false
Veteransbenefit,(Millions of dollars),2027,2519.0,Average Annual Benefit (Dollars),53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false
Veteransbenefit,(Millions of dollars),2028,2456.0,Average Annual Benefit (Dollars),53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false
Veteransbenefit,(Millions of dollars),2029,2533.0,Average Annual Benefit (Dollars),53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false
Veteransbenefit,(Millions of dollars),2030,2482.0,Average Annual Benefit (Dollars),53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false
Veteransbenefit,(Millions of dollars)a,2020,0.0,Average Annual Benefit (Dollars),53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false
Veteransbenefit,(Millions of dollars)a,2021,0.0,Average Annual Benefit (Dollars),53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false
Veteransbenefit,(Millions of dollars)a,2022,236.0,Average Annual Benefit (Dollars),53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false
Veteransbenefit,(Millions of dollars)a,2023,-10.0,Average Annual Benefit (Dollars),53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false
Veteransbenefit,(Millions of dollars)a,2024,-226.0,Average Annual Benefit (Dollars),53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false
Veteransbenefit,(Millions of dollars)a,2025,0.0,Average Annual Benefit (Dollars),53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false
Veteransbenefit,(Millions of dollars)a,2026,0.0,Average Annual Benefit (Dollars),53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false
Veteransbenefit,(Millions of dollars)a,2027,0.0,Average Annual Benefit (Dollars),53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false
Veteransbenefit,(Millions of dollars)a,2028,204.0,Average Annual Benefit (Dollars),53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false
Veteransbenefit,(Millions of dollars)a,2029,-204.0,Average Annual Benefit (Dollars),53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false
Veteransbenefit,(Millions of dollars)a,2030,0.0,Average Annual Benefit (Dollars),53725-2020-01-veteransbenefit.xlsx,Veterans Pensions,false
