program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Fostercare,Prevention Services and Technical Assistance,2022,151.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Prevention Services and Technical Assistance,2023,181.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Prevention Services and Technical Assistance,2024,211.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Prevention Services and Technical Assistance,2025,251.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Prevention Services and Technical Assistance,2026,281.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Prevention Services and Technical Assistance,2027,351.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Prevention Services and Technical Assistance,2028,351.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Prevention Services and Technical Assistance,2029,351.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Kinship Navigator Program,2020,2.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Kinship Navigator Program,2021,7.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Kinship Navigator Program,2022,10.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Kinship Navigator Program,2023,14.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Kinship Navigator Program,2024,14.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Kinship Navigator Program,2025,15.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Kinship Navigator Program,2026,15.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Kinship Navigator Program,2027,16.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Kinship Navigator Program,2028,16.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Kinship Navigator Program,2029,17.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Child Welfare Transition Assistance Grants,2020,226.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Child Welfare Transition Assistance Grants,2021,79.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Child Welfare Transition Assistance Grants,2022,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Child Welfare Transition Assistance Grants,2023,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Child Welfare Transition Assistance Grants,2024,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Child Welfare Transition Assistance Grants,2025,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Child Welfare Transition Assistance Grants,2026,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Child Welfare Transition Assistance Grants,2027,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Child Welfare Transition Assistance Grants,2028,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Child Welfare Transition Assistance Grants,2029,0.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Subtotal,2020,5052.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2021,4979.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2022,5092.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2023,5181.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2024,5263.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2025,5354.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2026,5415.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2027,5537.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2028,5589.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,true
Fostercare,Subtotal,2029,5642.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,true
Fostercare,Post-Demonstration Expenses,2020,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Post-Demonstration Expenses,2021,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Post-Demonstration Expenses,2022,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Post-Demonstration Expenses,2023,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Post-Demonstration Expenses,2024,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Post-Demonstration Expenses,2025,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Post-Demonstration Expenses,2026,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Post-Demonstration Expenses,2027,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Post-Demonstration Expenses,2028,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Post-Demonstration Expenses,2029,1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Independent Living,2020,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Independent Living,2021,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Independent Living,2022,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Independent Living,2023,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Independent Living,2024,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Independent Living,2025,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Independent Living,2026,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Independent Living,2027,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Independent Living,2028,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Independent Living,2029,143.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Tribal Technical Assistance,2020,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Tribal Technical Assistance,2021,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Tribal Technical Assistance,2022,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Tribal Technical Assistance,2023,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Tribal Technical Assistance,2024,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Tribal Technical Assistance,2025,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Tribal Technical Assistance,2026,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Tribal Technical Assistance,2027,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Tribal Technical Assistance,2028,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Tribal Technical Assistance,2029,3.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Sequestration,2020,-1.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Sequestration,2021,-2.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Sequestration,2022,-2.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Sequestration,2023,-2.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Sequestration,2024,-2.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Sequestration,2025,-2.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Sequestration,2026,-2.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Sequestration,2027,-2.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Sequestration,2028,-2.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Sequestration,2029,-2.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Total,2020,8297.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,true
Fostercare,Total,2021,8385.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,true
Fostercare,Total,2022,8645.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,true
Fostercare,Total,2023,8875.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,true
Fostercare,Total,2024,9091.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,true
Fostercare,Total,2025,9306.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,true
Fostercare,Total,2026,9483.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,true
Fostercare,Total,2027,9716.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,true
Fostercare,Total,2028,9907.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,true
Fostercare,Total,2029,10098.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,true
Fostercare,Foster Care,2020,163.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Foster Care,2021,162.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Foster Care,2022,161.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Foster Care,2023,160.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Foster Care,2024,159.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Foster Care,2025,158.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Foster Care,2026,157.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Foster Care,2027,156.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Foster Care,2028,155.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Foster Care,2029,154.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Adoption Assistance,2020,526.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Adoption Assistance,2021,539.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Adoption Assistance,2022,550.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Adoption Assistance,2023,558.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Adoption Assistance,2024,566.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Adoption Assistance,2025,571.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Adoption Assistance,2026,575.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Adoption Assistance,2027,578.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Adoption Assistance,2028,585.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Adoption Assistance,2029,591.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Guardianship,2020,39.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Guardianship,2021,42.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Guardianship,2022,45.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Guardianship,2023,48.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Guardianship,2024,50.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Guardianship,2025,52.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Guardianship,2026,53.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Guardianship,2027,54.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Guardianship,2028,55.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
Fostercare,Guardianship,2029,57.0,"Outlays in Millions of Dollars, by Fiscal Year",51299-2020-03-fostercare.xlsx,Foster Care,false
