program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
SSDI,Women,2024,4327.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2024,2024,2024,10,8
SSDI,Women,2025,4391.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2025,2025,2025,10,9
SSDI,Women,2026,4446.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2026,2026,2026,10,10
SSDI,Women,2027,4443.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2027,2027,2027,10,11
SSDI,Women,2028,4441.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2028,2028,2028,10,12
SSDI,Women,2029,4441.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2029,2029,2029,10,13
SSDI,All Disabled Workers,2018,8537.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2018,2018,2018,12,2
SSDI,All Disabled Workers,2019,8377.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2019,2019,2019,12,3
SSDI,All Disabled Workers,2020,8320.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2020,2020,2020,12,4
SSDI,All Disabled Workers,2021,8379.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2021,2021,2021,12,5
SSDI,All Disabled Workers,2022,8469.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2022,2022,2022,12,6
SSDI,All Disabled Workers,2023,8571.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2023,2023,2023,12,7
SSDI,All Disabled Workers,2024,8689.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2024,2024,2024,12,8
SSDI,All Disabled Workers,2025,8818.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2025,2025,2025,12,9
SSDI,All Disabled Workers,2026,8926.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2026,2026,2026,12,10
SSDI,All Disabled Workers,2027,8920.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2027,2027,2027,12,11
SSDI,All Disabled Workers,2028,8915.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2028,2028,2028,12,12
SSDI,All Disabled Workers,2029,8915.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2029,2029,2029,12,13
SSDI,Spouses,2018,119.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2018,2018,2018,13,2
SSDI,Spouses,2019,111.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2019,2019,2019,13,3
SSDI,Spouses,2020,105.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2020,2020,2020,13,4
SSDI,Spouses,2021,102.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2021,2021,2021,13,5
SSDI,Spouses,2022,100.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2022,2022,2022,13,6
SSDI,Spouses,2023,98.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2023,2023,2023,13,7
SSDI,Spouses,2024,96.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2024,2024,2024,13,8
SSDI,Spouses,2025,95.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2025,2025,2025,13,9
SSDI,Spouses,2026,93.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2026,2026,2026,13,10
SSDI,Spouses,2027,91.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2027,2027,2027,13,11
SSDI,Spouses,2028,89.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2028,2028,2028,13,12
SSDI,Spouses,2029,87.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2029,2029,2029,13,13
SSDI,Children,2018,1507.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2018,2018,2018,14,2
SSDI,Children,2019,1442.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2019,2019,2019,14,3
SSDI,Children,2020,1411.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2020,2020,2020,14,4
SSDI,Children,2021,1394.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2021,2021,2021,14,5
SSDI,Children,2022,1390.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2022,2022,2022,14,6
SSDI,Children,2023,1394.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2023,2023,2023,14,7
SSDI,Children,2024,1400.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2024,2024,2024,14,8
SSDI,Children,2025,1409.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2025,2025,2025,14,9
SSDI,Children,2026,1416.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2026,2026,2026,14,10
SSDI,Children,2027,1418.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2027,2027,2027,14,11
SSDI,Children,2028,1420.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2028,2028,2028,14,12
SSDI,Children,2029,1419.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2029,2029,2029,14,13
SSDI,Total,2018,10162.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Disabled Workers / Total,fiscal_year,2018,2018,2018,16,2
SSDI,Total,2019,9930.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Disabled Workers / Total,fiscal_year,2019,2019,2019,16,3
SSDI,Total,2020,9837.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Disabled Workers / Total,fiscal_year,2020,2020,2020,16,4
SSDI,Total,2021,9875.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Disabled Workers / Total,fiscal_year,2021,2021,2021,16,5
SSDI,Total,2022,9959.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Disabled Workers / Total,fiscal_year,2022,2022,2022,16,6
SSDI,Total,2023,10062.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Disabled Workers / Total,fiscal_year,2023,2023,2023,16,7
SSDI,Total,2024,10185.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Disabled Workers / Total,fiscal_year,2024,2024,2024,16,8
SSDI,Total,2025,10322.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Disabled Workers / Total,fiscal_year,2025,2025,2025,16,9
SSDI,Total,2026,10436.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Disabled Workers / Total,fiscal_year,2026,2026,2026,16,10
SSDI,Total,2027,10430.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Disabled Workers / Total,fiscal_year,2027,2027,2027,16,11
SSDI,Total,2028,10423.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Disabled Workers / Total,fiscal_year,2028,2028,2028,16,12
SSDI,Total,2029,10421.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,true,51307,Disabled Workers / Total,fiscal_year,2029,2029,2029,16,13
SSDI,Men,2018,1360.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2018,2018,2018,20,2
SSDI,Men,2019,1392.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2019,2019,2019,20,3
SSDI,Men,2020,1435.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2020,2020,2020,20,4
SSDI,Men,2021,1480.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2021,2021,2021,20,5
SSDI,Men,2022,1527.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2022,2022,2022,20,6
SSDI,Men,2023,1575.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2023,2023,2023,20,7
SSDI,Men,2024,1626.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2024,2024,2024,20,8
SSDI,Men,2025,1679.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2025,2025,2025,20,9
SSDI,Men,2026,1734.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2026,2026,2026,20,10
SSDI,Men,2027,1792.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2027,2027,2027,20,11
SSDI,Men,2028,1852.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2028,2028,2028,20,12
SSDI,Men,2029,1916.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Men,fiscal_year,2029,2029,2029,20,13
SSDI,Women,2018,1104.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2018,2018,2018,21,2
SSDI,Women,2019,1135.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2019,2019,2019,21,3
SSDI,Women,2020,1174.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2020,2020,2020,21,4
SSDI,Women,2021,1215.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2021,2021,2021,21,5
SSDI,Women,2022,1257.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2022,2022,2022,21,6
SSDI,Women,2023,1301.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2023,2023,2023,21,7
SSDI,Women,2024,1348.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2024,2024,2024,21,8
SSDI,Women,2025,1396.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2025,2025,2025,21,9
SSDI,Women,2026,1447.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2026,2026,2026,21,10
SSDI,Women,2027,1500.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2027,2027,2027,21,11
SSDI,Women,2028,1556.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2028,2028,2028,21,12
SSDI,Women,2029,1616.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Women,fiscal_year,2029,2029,2029,21,13
SSDI,All Disabled Workers,2018,1234.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2018,2018,2018,23,2
SSDI,All Disabled Workers,2019,1265.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2019,2019,2019,23,3
SSDI,All Disabled Workers,2020,1305.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2020,2020,2020,23,4
SSDI,All Disabled Workers,2021,1348.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2021,2021,2021,23,5
SSDI,All Disabled Workers,2022,1392.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2022,2022,2022,23,6
SSDI,All Disabled Workers,2023,1438.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2023,2023,2023,23,7
SSDI,All Disabled Workers,2024,1488.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2024,2024,2024,23,8
SSDI,All Disabled Workers,2025,1538.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2025,2025,2025,23,9
SSDI,All Disabled Workers,2026,1591.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2026,2026,2026,23,10
SSDI,All Disabled Workers,2027,1647.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2027,2027,2027,23,11
SSDI,All Disabled Workers,2028,1704.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2028,2028,2028,23,12
SSDI,All Disabled Workers,2029,1766.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / All Disabled Workers,fiscal_year,2029,2029,2029,23,13
SSDI,Spouses,2018,350.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2018,2018,2018,24,2
SSDI,Spouses,2019,361.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2019,2019,2019,24,3
SSDI,Spouses,2020,375.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2020,2020,2020,24,4
SSDI,Spouses,2021,389.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2021,2021,2021,24,5
SSDI,Spouses,2022,404.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2022,2022,2022,24,6
SSDI,Spouses,2023,419.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2023,2023,2023,24,7
SSDI,Spouses,2024,436.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2024,2024,2024,24,8
SSDI,Spouses,2025,453.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2025,2025,2025,24,9
SSDI,Spouses,2026,471.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2026,2026,2026,24,10
SSDI,Spouses,2027,490.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2027,2027,2027,24,11
SSDI,Spouses,2028,510.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2028,2028,2028,24,12
SSDI,Spouses,2029,530.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Spouses,fiscal_year,2029,2029,2029,24,13
SSDI,Children,2018,381.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2018,2018,2018,25,2
SSDI,Children,2019,391.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2019,2019,2019,25,3
SSDI,Children,2020,404.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2020,2020,2020,25,4
SSDI,Children,2021,417.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2021,2021,2021,25,5
SSDI,Children,2022,431.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2022,2022,2022,25,6
SSDI,Children,2023,446.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2023,2023,2023,25,7
SSDI,Children,2024,461.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2024,2024,2024,25,8
SSDI,Children,2025,477.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2025,2025,2025,25,9
SSDI,Children,2026,493.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2026,2026,2026,25,10
SSDI,Children,2027,510.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2027,2027,2027,25,11
SSDI,Children,2028,528.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2028,2028,2028,25,12
SSDI,Children,2029,547.0,Dollars,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers / Children,fiscal_year,2029,2029,2029,25,13
SSDI,Start of Year,2018,8695.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Start of Year,fiscal_year,2018,2018,2018,28,2
SSDI,Start of Year,2019,8537.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Start of Year,fiscal_year,2019,2019,2019,28,3
SSDI,Start of Year,2020,8377.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Start of Year,fiscal_year,2020,2020,2020,28,4
SSDI,Start of Year,2021,8320.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Start of Year,fiscal_year,2021,2021,2021,28,5
SSDI,Start of Year,2022,8379.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Start of Year,fiscal_year,2022,2022,2022,28,6
SSDI,Start of Year,2023,8469.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Start of Year,fiscal_year,2023,2023,2023,28,7
SSDI,Start of Year,2024,8571.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Start of Year,fiscal_year,2024,2024,2024,28,8
SSDI,Start of Year,2025,8689.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Start of Year,fiscal_year,2025,2025,2025,28,9
SSDI,Start of Year,2026,8818.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Start of Year,fiscal_year,2026,2026,2026,28,10
SSDI,Start of Year,2027,8926.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Start of Year,fiscal_year,2027,2027,2027,28,11
SSDI,Start of Year,2028,8920.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Start of Year,fiscal_year,2028,2028,2028,28,12
SSDI,Start of Year,2029,8915.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Start of Year,fiscal_year,2029,2029,2029,28,13
SSDI,Awards,2018,734.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Awards,fiscal_year,2018,2018,2018,29,2
SSDI,Awards,2019,720.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Awards,fiscal_year,2019,2019,2019,29,3
SSDI,Awards,2020,810.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Awards,fiscal_year,2020,2020,2020,29,4
SSDI,Awards,2021,834.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Awards,fiscal_year,2021,2021,2021,29,5
SSDI,Awards,2022,872.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Awards,fiscal_year,2022,2022,2022,29,6
SSDI,Awards,2023,895.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Awards,fiscal_year,2023,2023,2023,29,7
SSDI,Awards,2024,918.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Awards,fiscal_year,2024,2024,2024,29,8
SSDI,Awards,2025,931.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Awards,fiscal_year,2025,2025,2025,29,9
SSDI,Awards,2026,923.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Awards,fiscal_year,2026,2026,2026,29,10
SSDI,Awards,2027,920.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Awards,fiscal_year,2027,2027,2027,29,11
SSDI,Awards,2028,911.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Awards,fiscal_year,2028,2028,2028,29,12
SSDI,Awards,2029,915.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Awards,fiscal_year,2029,2029,2029,29,13
SSDI,Exits,2018,-892.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Exits,fiscal_year,2018,2018,2018,30,2
SSDI,Exits,2019,-880.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Exits,fiscal_year,2019,2019,2019,30,3
SSDI,Exits,2020,-867.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Exits,fiscal_year,2020,2020,2020,30,4
SSDI,Exits,2021,-775.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Exits,fiscal_year,2021,2021,2021,30,5
SSDI,Exits,2022,-783.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Exits,fiscal_year,2022,2022,2022,30,6
SSDI,Exits,2023,-793.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Exits,fiscal_year,2023,2023,2023,30,7
SSDI,Exits,2024,-799.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Exits,fiscal_year,2024,2024,2024,30,8
SSDI,Exits,2025,-802.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Exits,fiscal_year,2025,2025,2025,30,9
SSDI,Exits,2026,-815.0,Thousands,51307-2019-05-SSDI.xlsx,Table 1,false,51307,Disabled Workers (Thousands) / Exits,fiscal_year,2026,2026,2026,30,10
