program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssdi,Spouses,2024,96.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Spouses,2025,95.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Spouses,2026,93.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Spouses,2027,91.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Spouses,2028,89.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Children,2019,1442.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Children,2020,1411.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Children,2021,1394.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Children,2022,1390.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Children,2023,1394.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Children,2024,1400.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Children,2025,1409.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Children,2026,1416.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Children,2027,1418.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Children,2028,1420.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Total,2019,9930.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Total,2020,9837.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Total,2021,9875.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Total,2022,9959.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Total,2023,10062.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Total,2024,10185.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Total,2025,10322.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Total,2026,10436.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Total,2027,10430.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Total,2028,10423.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Start of Year,2019,8537.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Start of Year,2020,8377.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Start of Year,2021,8320.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Start of Year,2022,8379.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Start of Year,2023,8469.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Start of Year,2024,8571.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Start of Year,2025,8689.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Start of Year,2026,8818.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Start of Year,2027,8926.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Start of Year,2028,8920.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Awards,2019,720.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Awards,2020,810.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Awards,2021,834.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Awards,2022,872.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Awards,2023,895.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Awards,2024,918.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Awards,2025,931.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Awards,2026,923.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Awards,2027,920.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Awards,2028,911.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Exits,2019,-880.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Exits,2020,-867.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Exits,2021,-775.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Exits,2022,-783.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Exits,2023,-793.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Exits,2024,-799.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Exits,2025,-802.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Exits,2026,-815.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Exits,2027,-926.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Exits,2028,-917.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,End of Year,2019,8377.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,End of Year,2020,8320.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,End of Year,2021,8379.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,End of Year,2022,8469.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,End of Year,2023,8571.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,End of Year,2024,8689.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,End of Year,2025,8818.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,End of Year,2026,8926.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,End of Year,2027,8920.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,End of Year,2028,8915.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Disabled workers,2019,125.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Disabled workers,2020,126.3,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Disabled workers,2021,131.2,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Disabled workers,2022,136.5,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Disabled workers,2023,142.6,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Disabled workers,2024,149.2,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Disabled workers,2025,155.6,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Disabled workers,2026,163.3,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Disabled workers,2027,171.3,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Disabled workers,2028,175.3,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Subtotal,2019,132.2,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Subtotal,2020,133.5,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Subtotal,2021,138.4,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Subtotal,2022,144.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Subtotal,2023,150.3,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Subtotal,2024,157.1,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Subtotal,2025,163.9,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Subtotal,2026,171.8,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Subtotal,2027,180.2,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Subtotal,2028,184.5,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Retroactive Benefit Outlays,2019,12.2,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Retroactive Benefit Outlays,2020,13.3,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Retroactive Benefit Outlays,2021,13.9,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Retroactive Benefit Outlays,2022,14.7,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Retroactive Benefit Outlays,2023,15.4,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Retroactive Benefit Outlays,2024,16.4,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Retroactive Benefit Outlays,2025,17.4,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Retroactive Benefit Outlays,2026,18.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Retroactive Benefit Outlays,2027,18.6,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Retroactive Benefit Outlays,2028,19.2,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Total Benefit Outlays,2019,144.4,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Total Benefit Outlays,2020,146.8,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Total Benefit Outlays,2021,152.3,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Total Benefit Outlays,2022,158.6,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Total Benefit Outlays,2023,165.7,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Total Benefit Outlays,2024,173.6,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Total Benefit Outlays,2025,181.2,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Total Benefit Outlays,2026,189.8,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Total Benefit Outlays,2027,198.8,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Total Benefit Outlays,2028,203.6,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,true
Ssdi,Average Wage for Indexing (Dollars),2019,53683.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Average Wage for Indexing (Dollars),2020,55840.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Average Wage for Indexing (Dollars),2021,58092.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Average Wage for Indexing (Dollars),2022,60345.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Average Wage for Indexing (Dollars),2023,62543.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Average Wage for Indexing (Dollars),2024,64790.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Average Wage for Indexing (Dollars),2025,67114.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Average Wage for Indexing (Dollars),2026,69492.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Average Wage for Indexing (Dollars),2027,71944.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Average Wage for Indexing (Dollars),2028,74461.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Taxable Maximum (Dollars),2019,132900.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Taxable Maximum (Dollars),2020,136800.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Taxable Maximum (Dollars),2021,141900.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Taxable Maximum (Dollars),2022,147600.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Taxable Maximum (Dollars),2023,153600.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Taxable Maximum (Dollars),2024,159300.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Taxable Maximum (Dollars),2025,165300.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Taxable Maximum (Dollars),2026,171300.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Taxable Maximum (Dollars),2027,177300.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,Taxable Maximum (Dollars),2028,183600.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2019,1920.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2020,1986.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2021,2059.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2022,2140.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2023,2224.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2024,2310.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2025,2392.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2026,2478.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2027,2566.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,"Disabled Worker (Age 50, in dollars)",2028,2657.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2019,3119.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2020,3227.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2021,3346.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2022,3475.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2023,3609.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2024,3748.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2025,3882.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2026,4022.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2027,4167.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,"Maximum PIA (Age 50, in dollars)",2028,4316.0,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,COLA (Percent),2019,2.1,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,COLA (Percent),2020,2.6,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,COLA (Percent),2021,2.6,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,COLA (Percent),2022,2.5,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,COLA (Percent),2023,2.4,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,COLA (Percent),2024,2.4,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,COLA (Percent),2025,2.3,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,COLA (Percent),2026,2.3,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,COLA (Percent),2027,2.3,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
Ssdi,COLA (Percent),2028,2.3,Average Monthly Benefit on December 31 (Dollars),51307-2019-05-SSDI.xlsx,Table 1,false
