program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Childnutrition,Estimated Outlays,2025,4810.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2026,5048.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2027,5299.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2028,5566.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2029,5848.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2030,6148.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2031,6460.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2021,581.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2022,1189.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2023,1701.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2024,1780.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2025,1866.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2026,1956.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2027,2051.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2028,2150.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2029,2254.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2030,2361.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2031,2473.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2021,566.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2022,1167.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2023,1697.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2024,1767.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2025,1852.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2026,1942.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2027,2036.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2028,2135.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2029,2238.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2030,2344.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2031,2455.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2021,10826.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2022,5581.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2023,597.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2024,613.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2025,630.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2026,648.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2027,666.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2028,685.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2029,705.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2030,725.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2031,746.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2021,10552.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2022,5480.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2023,595.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2024,609.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2025,625.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2026,643.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2027,661.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2028,680.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2029,700.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2030,720.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2031,741.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2021,316.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2022,235.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2023,188.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2024,294.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2025,367.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2026,382.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2027,398.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2028,415.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2029,433.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2030,452.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2031,471.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2021,309.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2022,231.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2023,188.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2024,292.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2025,364.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2026,379.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2027,395.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2028,412.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2029,430.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2030,449.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2031,468.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2021,1145.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2022,353.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2023,259.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2024,264.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2025,269.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2026,274.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2027,281.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2028,286.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2029,295.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2030,300.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Budget Authority,2031,309.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2021,1145.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2022,353.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2023,259.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2024,264.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2025,269.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2026,274.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2027,281.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2028,286.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2029,295.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2030,300.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
Childnutrition,Estimated Outlays,2031,309.0,"Millions of dollars, by fiscal year",51293-2021-07-childnutrition.xlsx,Child Nutrition_07-2021,false
