program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Mortgages 0,Dollar Volume of Annual Loans,2026,1425000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2027,1290000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2028,1300000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2029,1426000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2030,1543000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2031,1636000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2032,1727000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2022,55.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2023,50.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2024,48.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2025,45.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2026,45.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2027,45.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2028,45.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2029,45.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2030,45.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2031,45.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2032,45.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Cash Receiptsb,2022,-5700.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costsc,2023,3900.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costsc,2024,6400.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costsc,2025,7400.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costsc,2026,6300.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costsc,2027,4300.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costsc,2028,3200.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costsc,2029,2800.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costsc,2030,2700.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costsc,2031,2900.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costsc,2032,3500.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2023,0.31,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2024,0.47,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2025,0.5,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2026,0.44,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2027,0.33,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2028,0.25,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2029,0.2,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2030,0.18,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2031,0.18,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2032,0.2,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2022,312000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2023,278000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2024,320000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2025,368000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2026,358000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2027,324000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2028,326000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2029,358000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2030,387000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2031,411000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2032,434000.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2022,9.8,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2023,10.8,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2024,11.3,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2025,11.3,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2026,11.3,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2027,11.3,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2028,11.3,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2029,11.3,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2030,11.3,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2031,11.3,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2032,11.3,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costs,2022,-8393.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costs,2023,-7701.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costs,2024,-7072.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costs,2025,-7507.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costs,2026,-7160.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costs,2027,-6480.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costs,2028,-6520.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costs,2029,-7160.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costs,2030,-7740.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costs,2031,-8220.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costs,2032,-8680.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2022,-2.7,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2023,-2.8,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2024,-2.2,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2025,-2.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2026,-2.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2027,-2.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2028,-2.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2029,-2.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2030,-2.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2031,-2.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2032,-2.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2022,305607.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2023,265361.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2024,253991.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2025,240175.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2026,225280.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2027,220610.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2028,216454.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2029,224110.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2030,233065.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2031,242975.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Dollar Volume of Annual Loans,2032,253562.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2022,9.6,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2023,10.3,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2024,9.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2025,7.4,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2026,7.1,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2027,7.7,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2028,7.5,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2029,7.1,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2030,6.8,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2031,6.7,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Share of Originations (Percent),2032,6.6,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costs,2022,-311.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costs,2023,2524.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costs,2024,2782.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costs,2025,2655.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costs,2026,2304.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costs,2027,1861.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costs,2028,1429.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costs,2029,1366.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costs,2030,1428.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costs,2031,2282.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Costs,2032,2786.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2022,-0.1,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2023,1.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2024,1.1,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2025,1.1,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2026,1.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2027,0.8,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2028,0.7,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2029,0.6,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2030,0.6,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2031,0.9,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Subsidy Rate (Percent),2032,1.1,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Receipts,2022,-2490.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Receipts,2023,-1940.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Receipts,2024,-2030.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Receipts,2025,-2140.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Receipts,2026,-2055.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Receipts,2027,-1930.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Receipts,2028,-1925.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Receipts,2029,-2050.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Receipts,2030,-2175.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Receipts,2031,-2280.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
Mortgages 0,Annual Subsidy Receipts,2032,-2390.0,Millions of dollars,51297-2022-05-mortgages_0.xlsx,Mortgages_0x-2022,false
