program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Mortgages,Annual Subsidy Costsc,2025,5200.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costsc,2026,3100.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costsc,2027,1800.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costsc,2028,1500.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costsc,2029,2100.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costsc,2030,3400.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costsc,2031,5300.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costsc,2032,6900.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costsc,2033,12900.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2024,1.04,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2025,0.59,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2026,0.29,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2027,0.14,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2028,0.11,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2029,0.15,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2030,0.23,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2031,0.33,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2032,0.41,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2033,0.73,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2023,168000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2024,205000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2025,253000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2026,313000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2027,356000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2028,378000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2029,400000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2030,431000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2031,462000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2032,485000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2033,502000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2023,10.2,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2024,11.9,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2025,12.5,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2026,12.5,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2027,12.5,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2028,12.5,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2029,12.5,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2030,12.5,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2031,12.5,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2032,12.5,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2033,12.5,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2023,-3309.6,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2024,-717.5,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2025,-2909.5,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2026,-5321.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2027,-7120.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2028,-7560.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2029,-8000.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2030,-8620.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2031,-9240.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2032,-9700.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2033,-10040.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2023,-1.97,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2024,-0.35,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2025,-1.15,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2026,-1.7,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2027,-2.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2028,-2.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2029,-2.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2030,-2.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2031,-2.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2032,-2.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2033,-2.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2023,143181.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2024,146153.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2025,150983.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2026,167978.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2027,172446.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2028,180001.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2029,189265.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2030,198880.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2031,208192.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2032,216347.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Dollar Volume of Annual Loans,2033,223468.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2023,8.7,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2024,8.5,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2025,7.5,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2026,6.7,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2027,6.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2028,5.9,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2029,5.9,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2030,5.8,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2031,5.6,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2032,5.6,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Share of Originations (Percent),2033,5.6,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2023,13.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2024,1720.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2025,1321.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2026,1047.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2027,881.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2028,922.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2029,1103.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2030,1387.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2031,1711.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2032,2762.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Costs,2033,3069.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2023,0.01,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2024,1.18,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2025,0.87,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2026,0.62,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2027,0.51,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2028,0.51,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2029,0.58,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2030,0.7,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2031,0.82,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2032,1.28,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Subsidy Rate (Percent),2033,1.37,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Receipts,2023,-1296.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Receipts,2024,-1344.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Receipts,2025,-1510.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Receipts,2026,-1685.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Receipts,2027,-1800.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Receipts,2028,-1925.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Receipts,2029,-1980.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Receipts,2030,-2105.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Receipts,2031,-2225.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Receipts,2032,-2320.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
Mortgages,Annual Subsidy Receipts,2033,-2390.0,Millions of dollars,51297-2023-05-mortgages.xlsx,Mortgages_05-2023,false
