program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssi,Percentage Change of Maximum Monthly Benefit,2025,2.8000000000000003,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Percentage Change of Maximum Monthly Benefit,2026,2.1999999999999997,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Percentage Change of Maximum Monthly Benefit,2027,2.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Percentage Change of Maximum Monthly Benefit,2028,2.1,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Percentage Change of Maximum Monthly Benefit,2029,2.1999999999999997,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Percentage Change of Maximum Monthly Benefit,2030,2.3,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Percentage Change of Maximum Monthly Benefit,2032,2.3,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Percentage Change of Maximum Monthly Benefit,2033,2.3,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Number of Paymentsb,2023,12.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Number of Paymentsb,2024,11.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Number of Paymentsb,2025,12.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Number of Paymentsb,2026,12.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Number of Paymentsb,2027,12.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Number of Paymentsb,2028,13.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Number of Paymentsb,2029,11.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Number of Paymentsb,2030,12.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Number of Paymentsb,2032,12.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
Ssi,Number of Paymentsb,2033,13.0,"By Fiscal Year, Billions of Dollars",51313-2023-05-ssi.xlsx,SSI_05-2023,false
