program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Healthinsurance,CHIP,2024,6.800000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2025,6.7,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2026,6.7,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2027,6.7,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2028,6.7,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2029,6.7,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2030,6.7,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2031,5.4,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2032,4.4,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subtotal,2022,80.5,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2023,77.60000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2024,71.2,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2025,67.9,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2026,68.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2027,68.10000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2028,68.2,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2029,68.3,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2030,68.4,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2031,68.10000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2032,67.9,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subsidized,2022,12.4,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2023,10.100000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2024,10.5,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2025,10.700000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2026,10.700000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2027,10.600000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2028,10.600000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2029,10.600000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2030,10.600000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2031,10.700000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2032,11.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2022,1.2000000000000002,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2023,1.9000000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2024,1.5,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2025,1.4000000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2026,1.4000000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2027,1.4000000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2028,1.4000000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2029,1.4000000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2030,1.4000000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2031,1.4000000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2032,1.4000000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2022,3.5,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2023,4.800000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2024,5.5,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2025,5.7,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2026,5.800000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2027,6.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2028,5.9,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2029,5.9,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2030,5.9,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2031,5.9,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Nongroup coverage purchased outside marketplaces,2032,5.9,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,"Subtotal, nongroup coverage",2022,17.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2023,16.900000000000002,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2024,17.5,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2025,17.8,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2026,17.900000000000002,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2027,18.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2028,17.900000000000002,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2029,17.900000000000002,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2030,17.900000000000002,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2031,18.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2032,18.3,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,true
Healthinsurance,Coverage through the Basic Health Program,2022,1.1,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program,2023,1.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program,2024,1.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program,2025,1.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program,2026,1.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program,2027,1.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program,2028,1.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program,2029,1.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program,2030,1.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program,2031,1.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Coverage through the Basic Health Program,2032,1.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2022,7.300000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2023,7.2,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2024,7.2,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2025,7.2,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2026,7.2,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2027,7.2,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2028,7.2,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2029,7.2,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2030,7.2,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2031,7.300000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2032,7.300000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2022,3.1,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2023,3.1,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2024,3.1,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2025,3.1,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2026,3.1,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2027,3.1,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2028,3.1,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2029,3.1,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2030,3.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2031,3.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2032,3.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured,2022,25.1,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured,2023,25.8,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured,2024,28.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured,2025,29.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured,2026,29.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured,2027,28.900000000000002,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured,2028,28.700000000000003,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured,2029,28.6,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured,2030,28.400000000000002,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured,2031,28.3,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Uninsured,2032,28.200000000000003,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People With Multiple Sources of Coverage,2022,19.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People With Multiple Sources of Coverage,2023,17.1,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People With Multiple Sources of Coverage,2024,14.4,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People With Multiple Sources of Coverage,2025,12.600000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People With Multiple Sources of Coverage,2026,13.100000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People With Multiple Sources of Coverage,2027,13.5,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People With Multiple Sources of Coverage,2028,13.5,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People With Multiple Sources of Coverage,2029,13.600000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People With Multiple Sources of Coverage,2030,13.5,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People With Multiple Sources of Coverage,2031,13.700000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,People With Multiple Sources of Coverage,2032,13.700000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2022,245.5,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2023,244.20000000000002,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2024,241.60000000000002,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2025,240.4,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2026,240.10000000000002,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2027,240.0,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2028,240.10000000000002,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2029,240.3,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2030,240.70000000000002,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2031,241.10000000000002,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Number of Insured People,2032,241.8,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Including all U.S. residents,2022,90.7,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Including all U.S. residents,2023,90.4,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Including all U.S. residents,2024,89.60000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
Healthinsurance,Including all U.S. residents,2025,89.30000000000001,"Millions of People, by Calendar Year",51298-2022-06-healthinsurance.xlsx,Table 1,false
