program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Studentloan,Credit Reestimates and Modificationsb,2026,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Credit Reestimates and Modificationsb,2027,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Credit Reestimates and Modificationsb,2028,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Credit Reestimates and Modificationsb,2029,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,"Subtotal, Direct Loans",2020,69916.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Direct Loans",2021,-3563.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Direct Loans",2022,-3179.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Direct Loans",2023,-2791.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Direct Loans",2024,-2813.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Direct Loans",2025,-3221.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Direct Loans",2026,-3185.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Direct Loans",2027,-3768.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Direct Loans",2028,-4023.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Direct Loans",2029,-4397.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,Program Liquidating Account and,2020,10.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Program Liquidating Account and,2021,10.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Program Liquidating Account and,2022,9.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Program Liquidating Account and,2023,9.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Program Liquidating Account and,2024,9.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Program Liquidating Account and,2025,9.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Program Liquidating Account and,2026,8.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Program Liquidating Account and,2027,8.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Program Liquidating Account and,2028,8.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Program Liquidating Account and,2029,8.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Federal Student Loan Reserve Fund,2020,-172.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Federal Student Loan Reserve Fund,2021,-137.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Federal Student Loan Reserve Fund,2022,-107.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Federal Student Loan Reserve Fund,2023,-80.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Federal Student Loan Reserve Fund,2024,-60.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Federal Student Loan Reserve Fund,2025,-46.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Federal Student Loan Reserve Fund,2026,-38.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Federal Student Loan Reserve Fund,2027,-30.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Federal Student Loan Reserve Fund,2028,-28.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Federal Student Loan Reserve Fund,2029,-26.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,"Subtotal, Guaranteed Loans",2020,6405.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Guaranteed Loans",2021,10.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Guaranteed Loans",2022,9.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Guaranteed Loans",2023,9.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Guaranteed Loans",2024,9.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Guaranteed Loans",2025,9.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Guaranteed Loans",2026,8.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Guaranteed Loans",2027,8.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Guaranteed Loans",2028,8.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Guaranteed Loans",2029,8.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,Student Aid Administration (Discretionary)c,2020,1769.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Student Aid Administration (Discretionary)c,2021,1812.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Student Aid Administration (Discretionary)c,2022,1856.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Student Aid Administration (Discretionary)c,2023,1900.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Student Aid Administration (Discretionary)c,2024,1945.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Student Aid Administration (Discretionary)c,2025,1991.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Student Aid Administration (Discretionary)c,2026,2036.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Student Aid Administration (Discretionary)c,2027,2083.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Student Aid Administration (Discretionary)c,2028,2130.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Student Aid Administration (Discretionary)c,2029,2177.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Student Aid Administration (Mandatory)d,2020,1304.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Student Aid Administration (Mandatory)d,2021,1326.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Student Aid Administration (Mandatory)d,2022,1356.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Student Aid Administration (Mandatory)d,2023,1395.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Student Aid Administration (Mandatory)d,2024,1441.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Student Aid Administration (Mandatory)d,2025,1478.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Student Aid Administration (Mandatory)d,2026,1506.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Student Aid Administration (Mandatory)d,2027,1534.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Student Aid Administration (Mandatory)d,2028,1562.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,Student Aid Administration (Mandatory)d,2029,1591.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,false
Studentloan,"Subtotal, Student Aid Administration",2020,3073.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Student Aid Administration",2021,3138.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Student Aid Administration",2022,3212.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Student Aid Administration",2023,3295.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Student Aid Administration",2024,3386.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Student Aid Administration",2025,3469.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Student Aid Administration",2026,3542.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Student Aid Administration",2027,3617.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Student Aid Administration",2028,3692.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,"Subtotal, Student Aid Administration",2029,3768.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,Total Student Loans,2020,79394.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,Total Student Loans,2021,-415.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,Total Student Loans,2022,42.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,Total Student Loans,2023,513.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,Total Student Loans,2024,582.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,Total Student Loans,2025,257.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,Total Student Loans,2026,365.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,Total Student Loans,2027,-143.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,Total Student Loans,2028,-323.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,Total Student Loans,2029,-621.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 1,true
Studentloan,Administrative Account,2020,405.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Administrative Account,2021,398.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Administrative Account,2022,391.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Administrative Account,2023,382.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Administrative Account,2024,372.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Administrative Account,2025,361.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Administrative Account,2026,350.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Administrative Account,2027,338.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Administrative Account,2028,326.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Administrative Account,2029,312.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Default Prevention Fee Paid,2020,10.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Default Prevention Fee Paid,2021,10.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Default Prevention Fee Paid,2022,9.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Default Prevention Fee Paid,2023,9.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Default Prevention Fee Paid,2024,9.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Default Prevention Fee Paid,2025,9.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Default Prevention Fee Paid,2026,8.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Default Prevention Fee Paid,2027,8.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Default Prevention Fee Paid,2028,8.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Default Prevention Fee Paid,2029,8.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,to Guaranty Agencies a,2020,10.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,to Guaranty Agencies a,2021,10.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,to Guaranty Agencies a,2022,9.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,to Guaranty Agencies a,2023,9.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,to Guaranty Agencies a,2024,9.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,to Guaranty Agencies a,2025,9.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,to Guaranty Agencies a,2026,8.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,to Guaranty Agencies a,2027,8.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,to Guaranty Agencies a,2028,8.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,to Guaranty Agencies a,2029,8.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Loan Collection Costs,2020,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Loan Collection Costs,2021,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Loan Collection Costs,2022,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Loan Collection Costs,2023,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Loan Collection Costs,2024,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Loan Collection Costs,2025,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Loan Collection Costs,2026,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Loan Collection Costs,2027,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Loan Collection Costs,2028,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,Loan Collection Costs,2029,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,on Pre-1992 loans a,2020,7.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,on Pre-1992 loans a,2021,4.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,on Pre-1992 loans a,2022,3.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,on Pre-1992 loans a,2023,2.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,on Pre-1992 loans a,2024,2.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,on Pre-1992 loans a,2025,1.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,on Pre-1992 loans a,2026,1.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,on Pre-1992 loans a,2027,1.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,on Pre-1992 loans a,2028,1.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,on Pre-1992 loans a,2029,1.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,false
Studentloan,"Subtotal, Mandatory",2020,415.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,true
Studentloan,"Subtotal, Mandatory",2021,408.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,true
Studentloan,"Subtotal, Mandatory",2022,400.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,true
Studentloan,"Subtotal, Mandatory",2023,391.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,true
Studentloan,"Subtotal, Mandatory",2024,381.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,true
Studentloan,"Subtotal, Mandatory",2025,370.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,true
Studentloan,"Subtotal, Mandatory",2026,358.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,true
Studentloan,"Subtotal, Mandatory",2027,346.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,true
Studentloan,"Subtotal, Mandatory",2028,334.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,true
Studentloan,"Subtotal, Mandatory",2029,320.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,true
Studentloan,Total Mandatory,2020,1314.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,true
Studentloan,Total Mandatory,2021,1335.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,true
Studentloan,Total Mandatory,2022,1365.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,true
Studentloan,Total Mandatory,2023,1404.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,true
Studentloan,Total Mandatory,2024,1451.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,true
Studentloan,Total Mandatory,2025,1488.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,true
Studentloan,Total Mandatory,2026,1514.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,true
Studentloan,Total Mandatory,2027,1541.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,true
Studentloan,Total Mandatory,2028,1570.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,true
Studentloan,Total Mandatory,2029,1599.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 3,true
Studentloan,Program Costs,2020,28502.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Program Costs,2021,18470.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Program Costs,2022,19185.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Program Costs,2023,20062.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Program Costs,2024,20884.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Program Costs,2025,21409.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Program Costs,2026,22310.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Program Costs,2027,22664.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Program Costs,2028,23120.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Program Costs,2029,23458.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Guaranteed Loan Program Account (Subsidy),2020,6395.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Guaranteed Loan Program Account (Subsidy),2021,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Guaranteed Loan Program Account (Subsidy),2022,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Guaranteed Loan Program Account (Subsidy),2023,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Guaranteed Loan Program Account (Subsidy),2024,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Guaranteed Loan Program Account (Subsidy),2025,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Guaranteed Loan Program Account (Subsidy),2026,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Guaranteed Loan Program Account (Subsidy),2027,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Guaranteed Loan Program Account (Subsidy),2028,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Guaranteed Loan Program Account (Subsidy),2029,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Guaranteed Loan Program Liquidating Account,2020,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Guaranteed Loan Program Liquidating Account,2021,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Guaranteed Loan Program Liquidating Account,2022,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Guaranteed Loan Program Liquidating Account,2023,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Guaranteed Loan Program Liquidating Account,2024,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Guaranteed Loan Program Liquidating Account,2025,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
Studentloan,Guaranteed Loan Program Liquidating Account,2026,0.0,"Millions of Dollars, by Fiscal Year",51310-2020-03-studentloan.xlsx,Table 5,false
