program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Militaryretirement,Excluding Effects of Payday Shift,2026,83700.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Excluding Effects of Payday Shift,2027,86300.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Excluding Effects of Payday Shift,2028,88700.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Excluding Effects of Payday Shift,2029,90900.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Excluding Effects of Payday Shift,2030,93200.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Excluding Effects of Payday Shift,2031,95700.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Excluding Effects of Payday Shift,2032,98300.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Excluding Effects of Payday Shift,2033,100900.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Excluding Effects of Payday Shift,2034,103700.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Adjustment for Payday Shifta,2024,-5800.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Adjustment for Payday Shifta,2025,0.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Adjustment for Payday Shifta,2026,0.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Adjustment for Payday Shifta,2027,0.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Adjustment for Payday Shifta,2028,6600.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Adjustment for Payday Shifta,2029,-6600.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Adjustment for Payday Shifta,2030,0.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Adjustment for Payday Shifta,2031,0.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Adjustment for Payday Shifta,2032,0.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Adjustment for Payday Shifta,2033,7300.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Adjustment for Payday Shifta,2034,900.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Retirees,2024,2267.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Retirees,2025,2281.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Retirees,2026,2293.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Retirees,2027,2304.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Retirees,2028,2314.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Retirees,2029,2323.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Retirees,2030,2331.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Retirees,2031,2339.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Retirees,2032,2348.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Retirees,2033,2358.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Retirees,2034,2369.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Survivors,2024,307.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Survivors,2025,306.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Survivors,2026,305.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Survivors,2027,304.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Survivors,2028,302.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Survivors,2029,301.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Survivors,2030,299.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Survivors,2031,296.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Survivors,2032,294.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Survivors,2033,291.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
Militaryretirement,Survivors,2034,289.0,"Millions of dollars, by fiscal year",51303-2024-06-militaryretirement.xlsx,Mil Retirement_06-2024,false
