program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Aatf,Outlaysa,2028,21590.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Outlaysa,2029,22143.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Outlaysa,2030,22733.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Outlaysa,2031,23347.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Outlaysa,2033,24683.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Outlaysa,2034,25395.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,End-of-Year Balancea,2024,18081.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,End-of-Year Balancea,2025,18248.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,End-of-Year Balancea,2026,18552.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,End-of-Year Balancea,2027,18961.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,End-of-Year Balancea,2028,19543.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,End-of-Year Balancea,2029,20337.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,End-of-Year Balancea,2030,21369.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,End-of-Year Balancea,2031,22649.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,End-of-Year Balancea,2033,26137.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,End-of-Year Balancea,2034,28179.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Start-of-Year Balance,2024,6071.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Start-of-Year Balance,2025,5823.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Start-of-Year Balance,2026,5935.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Start-of-Year Balance,2027,6260.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Start-of-Year Balance,2028,6739.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Start-of-Year Balance,2029,7414.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Start-of-Year Balance,2030,8318.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Start-of-Year Balance,2031,9496.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Start-of-Year Balance,2033,12866.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Start-of-Year Balance,2034,15048.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Change in Balanceb,2024,-248.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Change in Balanceb,2025,112.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Change in Balanceb,2026,325.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Change in Balanceb,2027,479.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Change in Balanceb,2028,675.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Change in Balanceb,2029,904.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Change in Balanceb,2030,1178.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Change in Balanceb,2031,1473.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Change in Balanceb,2033,2182.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Change in Balanceb,2034,2449.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,End-of-Year Balance,2024,5823.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,End-of-Year Balance,2025,5935.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,End-of-Year Balance,2026,6260.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,End-of-Year Balance,2027,6739.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,End-of-Year Balance,2028,7414.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,End-of-Year Balance,2029,8318.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,End-of-Year Balance,2030,9496.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,End-of-Year Balance,2031,10969.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,End-of-Year Balance,2033,15048.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,End-of-Year Balance,2034,17497.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Total Spending Authority From the Trust Fund,2024,19261.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,true
Aatf,Total Spending Authority From the Trust Fund,2025,19936.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,true
Aatf,Total Spending Authority From the Trust Fund,2026,20459.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,true
Aatf,Total Spending Authority From the Trust Fund,2027,20978.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,true
Aatf,Total Spending Authority From the Trust Fund,2028,21497.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,true
Aatf,Total Spending Authority From the Trust Fund,2029,22033.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,true
Aatf,Total Spending Authority From the Trust Fund,2030,22587.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,true
Aatf,Total Spending Authority From the Trust Fund,2031,23154.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,true
Aatf,Total Spending Authority From the Trust Fund,2033,24351.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,true
Aatf,Total Spending Authority From the Trust Fund,2034,24988.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,true
Aatf,FAA Operations Budget Authority,2024,12730.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,FAA Operations Budget Authority,2025,13326.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,FAA Operations Budget Authority,2026,13783.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,FAA Operations Budget Authority,2027,14238.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,FAA Operations Budget Authority,2028,14689.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,FAA Operations Budget Authority,2029,15157.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,FAA Operations Budget Authority,2030,15640.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,FAA Operations Budget Authority,2031,16133.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,FAA Operations Budget Authority,2033,17174.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,FAA Operations Budget Authority,2034,17730.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Grants-in-Aid for Airports: Obligation Limitations,2024,3350.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Grants-in-Aid for Airports: Obligation Limitations,2025,3433.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Grants-in-Aid for Airports: Obligation Limitations,2026,3499.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Grants-in-Aid for Airports: Obligation Limitations,2027,3567.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Grants-in-Aid for Airports: Obligation Limitations,2028,3637.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Grants-in-Aid for Airports: Obligation Limitations,2029,3708.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Grants-in-Aid for Airports: Obligation Limitations,2030,3782.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Grants-in-Aid for Airports: Obligation Limitations,2031,3860.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Grants-in-Aid for Airports: Obligation Limitations,2033,4021.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
Aatf,Grants-in-Aid for Airports: Obligation Limitations,2034,4105.0,"Millions of dollars, by fiscal year",59126-2024-06-aatf.xlsx,AATF_06-2024,false
