program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Veterans,(Millions of dollars),2026,111224.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2027,115128.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2028,119143.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2029,123169.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2019,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2020,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2021,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2022,8014.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2023,676.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2024,-8672.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2025,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2026,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2027,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2028,9945.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2029,-9945.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2019,84988.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2020,90205.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2021,92950.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2022,104177.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2023,100279.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2024,95406.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2025,107591.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2026,111433.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2027,115341.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2028,129286.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2029,113455.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Number (Thousands),2019,434.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Number (Thousands),2020,447.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Number (Thousands),2021,458.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Number (Thousands),2022,470.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Number (Thousands),2023,481.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Number (Thousands),2024,494.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Number (Thousands),2025,506.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Number (Thousands),2026,519.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Number (Thousands),2027,532.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Number (Thousands),2028,546.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Number (Thousands),2029,560.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Average Annual Benefit (Dollars),2019,16783.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Average Annual Benefit (Dollars),2020,17282.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Average Annual Benefit (Dollars),2021,17712.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Average Annual Benefit (Dollars),2022,18177.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Average Annual Benefit (Dollars),2023,18580.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Average Annual Benefit (Dollars),2024,19123.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Average Annual Benefit (Dollars),2025,19539.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Average Annual Benefit (Dollars),2026,19995.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Average Annual Benefit (Dollars),2027,20455.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Average Annual Benefit (Dollars),2028,20931.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Average Annual Benefit (Dollars),2029,21400.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2019,7280.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2020,7718.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2021,8110.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2022,8535.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2023,8945.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2024,9440.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2025,9890.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2026,10378.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2027,10886.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2028,11422.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2029,11974.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2019,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2020,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2021,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2022,708.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2023,61.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2024,-768.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2025,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2026,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2027,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2028,949.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2029,-949.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2019,7280.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2020,7718.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2021,8110.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2022,9243.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2023,9005.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2024,8672.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2025,9890.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2026,10378.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2027,10886.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2028,12371.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2029,11026.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2019,92268.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2020,97923.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2021,101061.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2022,113420.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2023,109284.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2024,104077.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2025,117481.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2026,121811.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2027,126227.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2028,141656.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,(Millions of dollars),2029,124481.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Number (Thousands),2019,252.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2020,243.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2021,235.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2022,228.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2023,220.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2024,213.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2025,206.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2026,200.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2027,193.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2028,187.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2029,181.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2019,12843.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2020,13201.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2021,13530.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2022,13880.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2023,14224.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2024,14580.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2025,14926.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2026,15273.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2027,15625.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2028,15983.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2029,17529.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2019,3231.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2020,3213.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2021,3185.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2022,3161.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2023,3134.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2024,3109.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2025,3079.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2026,3049.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2027,3018.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2028,2987.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2029,3171.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2019,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2020,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2021,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2022,263.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2023,-1.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2024,-262.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2025,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2026,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2027,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2028,249.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2029,-249.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2019,3231.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2020,3213.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2021,3185.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2022,3425.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2023,3134.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2024,2847.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2025,3079.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2026,3049.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2027,3018.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2028,3236.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2029,2922.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2019,190.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2020,187.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2021,185.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2022,182.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2023,180.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2024,178.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2025,175.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2026,173.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2027,171.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2028,169.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2029,167.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2019,9603.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2020,9855.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2021,10101.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2022,10363.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2023,10636.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2024,10867.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2025,11142.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2026,11400.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2027,11662.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2028,11931.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2029,13163.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2019,1824.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2020,1846.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2021,1865.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2022,1888.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2023,1913.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2024,1930.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2025,1954.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2026,1975.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2027,1996.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2028,2019.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2029,2202.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2019,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2020,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2021,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2022,157.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2023,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2024,-157.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2025,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2026,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2027,0.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2028,168.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2029,-168.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2019,1824.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2020,1846.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
