program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Veterans,(Millions of dollars),2029,123169.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 1,false
Veterans,Number (Thousands),2019,252.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2020,243.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2021,235.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2022,228.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2023,220.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2024,213.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2025,206.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2026,200.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2027,193.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Number (Thousands),2029,181.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2019,12843.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2020,13201.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2021,13530.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2022,13880.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2023,14224.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2024,14580.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2025,14926.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2026,15273.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2027,15625.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,Average Annual Benefit (Dollars),2029,17529.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2019,3231.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2020,3213.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2021,3185.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2022,3161.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2023,3134.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2024,3109.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2025,3079.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2026,3049.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2027,3018.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of dollars),2029,3171.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of Dollars),2019,5055.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of Dollars),2020,5058.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of Dollars),2021,5051.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of Dollars),2022,5470.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of Dollars),2023,5046.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of Dollars),2024,4619.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of Dollars),2025,5033.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of Dollars),2026,5024.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of Dollars),2027,5014.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
Veterans,(Millions of Dollars),2029,4955.0,Average Annual Benefit (Dollars),53725-2019-05-Veterans.xlsx,Table 2,false
