program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Dodmedicare,TRICARE for Lifea,2031,2583.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2033,2568.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2034,2558.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2024,46.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2025,45.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2026,44.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2027,43.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2028,41.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2029,40.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2030,39.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2031,38.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2033,35.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2034,33.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2024,18475.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2025,19309.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2026,20187.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2027,21114.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2028,22524.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2029,23429.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2030,24330.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2031,25226.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2033,27766.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2034,29554.0,"Millions of dollars, by fiscal year",54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
