program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Dodmedicare,USFHP,2026,888.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2027,908.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2028,924.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2029,937.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2030,949.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2031,959.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2032,966.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2033,972.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHP,2034,975.0,Millions of dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2024,2478.0,Thousands of people,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2025,2503.0,Thousands of people,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2026,2526.0,Thousands of people,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2027,2546.0,Thousands of people,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2028,2564.0,Thousands of people,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2029,2577.0,Thousands of people,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2030,2583.0,Thousands of people,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2031,2583.0,Thousands of people,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2032,2577.0,Thousands of people,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2033,2568.0,Thousands of people,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,TRICARE for Lifea,2034,2558.0,Thousands of people,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2024,46.0,Thousands of people,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2025,45.0,Thousands of people,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2026,44.0,Thousands of people,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2027,43.0,Thousands of people,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2028,41.0,Thousands of people,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2029,40.0,Thousands of people,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2030,39.0,Thousands of people,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2031,38.0,Thousands of people,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2032,36.0,Thousands of people,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2033,35.0,Thousands of people,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPb,2034,33.0,Thousands of people,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2024,1843.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2025,1937.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2026,2043.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2027,2160.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2028,2262.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2029,2375.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2030,2504.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2031,2635.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2032,2775.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2033,2921.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2034,3064.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2024,1689.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2025,1757.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2026,1790.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2027,1872.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2028,1929.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2029,1976.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2030,2048.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2031,2128.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2032,2215.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2033,2298.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2034,2385.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2024,501.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2025,521.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2026,544.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2027,569.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2028,595.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2029,622.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2030,652.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2031,683.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2032,717.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2033,752.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Inpatient/outpatient,2034,789.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2024,403.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2025,418.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2026,436.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2027,455.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2028,475.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2029,496.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2030,518.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2031,542.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2032,567.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2033,592.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Pharmacy,2034,618.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,Total TRICARE for Life,2024,4436.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2025,4633.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2026,4813.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2027,5056.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2028,5261.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2029,5469.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2030,5722.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2031,5988.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2032,6274.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2033,6563.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,Total TRICARE for Life,2034,6856.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,true
Dodmedicare,USFHPc,2024,18475.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2025,19309.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2026,20187.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2027,21114.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2028,22524.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2029,23429.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2030,24330.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2031,25226.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2032,26840.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2033,27766.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
Dodmedicare,USFHPc,2034,29554.0,Dollars,54946-2024-02-dodmedicare.xlsx,DoD-MERHCF_0x-2024,false
