program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Childnutrition,Estimated Outlays,2032,8160.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2033,8325.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2034,8494.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2035,8665.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2030,36187.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2035,77822.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2025,4135.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2026,4346.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2027,4571.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2028,4805.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2029,5052.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2030,5312.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2031,5587.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2032,5878.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2033,6185.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2034,6509.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2035,6853.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2030,24086.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2035,55098.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2025,4090.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2026,4307.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2027,4537.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2028,4772.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2029,5019.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2030,5279.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2031,5554.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2032,5848.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2033,6154.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2034,6476.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2035,6818.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2030,23914.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2035,54764.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2025,2057.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2026,2218.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2027,2344.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2028,2465.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2029,2589.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2030,2718.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2031,2852.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2032,2966.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2033,3080.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2034,3199.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2035,3320.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2030,12334.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2035,27751.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2025,2035.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2026,2198.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2027,2327.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2028,2448.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2029,2572.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2030,2701.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2031,2835.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2032,2951.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2033,3064.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2034,3183.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2035,3303.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2030,12246.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2035,27582.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2025,3270.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2026,3291.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2027,3430.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2028,3464.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2029,3535.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2030,3579.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2031,3626.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2032,3782.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2033,3837.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2034,3894.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2035,3954.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2030,17299.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2035,36392.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2025,3234.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2026,3262.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2027,3405.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2028,3440.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2029,3512.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2030,3557.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2031,3605.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2032,3763.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2033,3817.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2034,3874.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2035,3934.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2030,17176.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2035,36169.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2025,375.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2026,387.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2027,419.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2028,445.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2029,467.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2030,488.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2031,508.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2032,529.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2033,549.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2034,567.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2035,585.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2030,2206.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2035,4944.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2025,371.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2026,384.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2027,416.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2028,442.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2029,464.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2030,485.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2031,505.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2032,526.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2033,546.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2034,564.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2035,582.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2030,2191.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2035,4914.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2025,233.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2026,238.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2027,242.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2028,248.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2029,253.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2030,258.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2031,263.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2032,268.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2033,274.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2034,280.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2035,286.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2030,1239.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Budget Authority,2035,2610.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2025,233.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2026,238.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2027,242.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
Childnutrition,Estimated Outlays,2028,248.0,Millions of dollars,51293-2025-01-childnutrition.xlsx,Child Nutrition_01-2025 (2),false
