program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Socialsecurity.,Retired workers,2021,814.7,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Retired workers,2022,866.9,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Retired workers,2023,924.7,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Retired workers,2024,988.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Retired workers,2025,1054.6,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Retired workers,2026,1123.7,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Retired workers,2027,1195.5,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Retired workers,2028,1277.9,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Retired workers,2029,1360.8,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Retired workers,2030,1445.6,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Retired workers,2031,1532.3,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Wives and husbands,2020,33.9,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Wives and husbands,2021,34.1,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Wives and husbands,2022,34.5,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Wives and husbands,2023,35.2,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Wives and husbands,2024,35.6,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Wives and husbands,2025,37.1,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Wives and husbands,2026,38.6,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Wives and husbands,2027,40.1,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Wives and husbands,2028,41.9,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Wives and husbands,2029,43.7,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Wives and husbands,2030,45.6,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Wives and husbands,2031,47.5,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Children,2020,6.3,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Children,2021,6.5,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Children,2022,6.8,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Children,2023,7.2,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Children,2024,7.5,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Children,2025,7.9,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Children,2026,8.3,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Children,2027,8.6,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Children,2028,9.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Children,2029,9.5,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Children,2030,9.9,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Children,2031,10.3,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Mothers and fathers,2020,2.3,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Mothers and fathers,2021,2.2,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Mothers and fathers,2022,2.2,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Mothers and fathers,2023,2.3,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Mothers and fathers,2024,2.3,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Mothers and fathers,2025,2.3,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Mothers and fathers,2026,2.4,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Mothers and fathers,2027,2.4,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Mothers and fathers,2028,2.5,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Mothers and fathers,2029,2.6,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Mothers and fathers,2030,2.6,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Mothers and fathers,2031,2.7,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Aged widows and widowers,2020,101.3,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Aged widows and widowers,2021,103.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Aged widows and widowers,2022,104.8,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Aged widows and widowers,2023,106.5,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Aged widows and widowers,2024,108.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Aged widows and widowers,2025,109.4,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Aged widows and widowers,2026,111.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Aged widows and widowers,2027,112.7,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Aged widows and widowers,2028,114.9,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Aged widows and widowers,2029,117.3,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Aged widows and widowers,2030,120.1,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Aged widows and widowers,2031,122.8,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Disabled widows and widowers,2020,2.3,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Disabled widows and widowers,2021,2.3,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Disabled widows and widowers,2022,2.2,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Disabled widows and widowers,2023,2.2,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Disabled widows and widowers,2024,2.1,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Disabled widows and widowers,2025,2.1,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Disabled widows and widowers,2026,2.1,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Disabled widows and widowers,2027,2.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Disabled widows and widowers,2028,2.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Disabled widows and widowers,2029,2.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Disabled widows and widowers,2030,1.9,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Disabled widows and widowers,2031,1.9,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Lump-Sum Death Benefit,2020,0.2,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Lump-Sum Death Benefit,2021,0.2,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Lump-Sum Death Benefit,2022,0.2,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Lump-Sum Death Benefit,2023,0.2,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Lump-Sum Death Benefit,2024,0.2,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Lump-Sum Death Benefit,2025,0.2,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Lump-Sum Death Benefit,2026,0.2,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Lump-Sum Death Benefit,2027,0.2,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Lump-Sum Death Benefit,2028,0.2,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Lump-Sum Death Benefit,2029,0.2,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Lump-Sum Death Benefit,2030,0.2,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Lump-Sum Death Benefit,2031,0.2,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Parents,2020,1.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Parents,2021,1.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Parents,2022,1.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Parents,2023,1.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Parents,2024,1.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Parents,2025,1.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Parents,2026,1.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Parents,2027,1.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Parents,2028,1.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Parents,2029,1.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Parents,2030,1.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Total Beneficiaries,2020,55266.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,true
Socialsecurity.,Total Beneficiaries,2021,56606.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,true
Socialsecurity.,Total Beneficiaries,2022,58029.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,true
Socialsecurity.,Total Beneficiaries,2023,59437.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,true
Socialsecurity.,Total Beneficiaries,2024,60850.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,true
Socialsecurity.,Total Beneficiaries,2025,62181.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,true
Socialsecurity.,Total Beneficiaries,2026,63479.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,true
Socialsecurity.,Total Beneficiaries,2027,64886.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,true
Socialsecurity.,Total Beneficiaries,2028,66189.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,true
Socialsecurity.,Total Beneficiaries,2029,67447.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,true
Socialsecurity.,Total Beneficiaries,2030,68603.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,true
Socialsecurity.,Total Beneficiaries,2031,69700.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,true
Socialsecurity.,Parents,2031,1917.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Wage for Indexing (Dollars),2020,53841.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Wage for Indexing (Dollars),2021,58554.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Wage for Indexing (Dollars),2022,60248.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Wage for Indexing (Dollars),2023,62277.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Wage for Indexing (Dollars),2024,64425.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Wage for Indexing (Dollars),2025,66666.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Wage for Indexing (Dollars),2026,68977.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Wage for Indexing (Dollars),2027,71297.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Wage for Indexing (Dollars),2028,73734.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Wage for Indexing (Dollars),2029,76201.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Wage for Indexing (Dollars),2030,78728.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Wage for Indexing (Dollars),2031,81338.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Taxable Maximum (Dollars),2020,137700.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Taxable Maximum (Dollars),2021,142800.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Taxable Maximum (Dollars),2022,142800.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Taxable Maximum (Dollars),2023,154800.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Taxable Maximum (Dollars),2024,159300.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Taxable Maximum (Dollars),2025,164400.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Taxable Maximum (Dollars),2026,170100.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Taxable Maximum (Dollars),2027,176100.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Taxable Maximum (Dollars),2028,182400.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Taxable Maximum (Dollars),2029,188400.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Taxable Maximum (Dollars),2030,194700.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Taxable Maximum (Dollars),2031,201210.66878980893,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Earnings (Equal to AWI) (Dollars)a,2020,1974.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Earnings (Equal to AWI) (Dollars)a,2021,2061.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Earnings (Equal to AWI) (Dollars)a,2022,2054.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Earnings (Equal to AWI) (Dollars)a,2023,2238.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Earnings (Equal to AWI) (Dollars)a,2024,2303.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Earnings (Equal to AWI) (Dollars)a,2025,2383.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Earnings (Equal to AWI) (Dollars)a,2026,2465.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Earnings (Equal to AWI) (Dollars)a,2027,2551.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Earnings (Equal to AWI) (Dollars)a,2028,2642.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Earnings (Equal to AWI) (Dollars)a,2029,2728.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Earnings (Equal to AWI) (Dollars)a,2030,2821.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Average Earnings (Equal to AWI) (Dollars)a,2031,2917.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Maximum Earnings (Dollars)a,2020,3184.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Maximum Earnings (Dollars)a,2021,3328.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Maximum Earnings (Dollars)a,2022,3318.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Maximum Earnings (Dollars)a,2023,3616.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Maximum Earnings (Dollars)a,2024,3724.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Maximum Earnings (Dollars)a,2025,3855.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Maximum Earnings (Dollars)a,2026,3990.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Maximum Earnings (Dollars)a,2027,4130.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Maximum Earnings (Dollars)a,2028,4279.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Maximum Earnings (Dollars)a,2029,4421.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Maximum Earnings (Dollars)a,2030,4575.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Maximum Earnings (Dollars)a,2031,4733.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,FRA for Worker Reaching 62 This Year,2022,67.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,FRA for Worker Reaching 62 This Year,2023,67.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,FRA for Worker Reaching 62 This Year,2024,67.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,FRA for Worker Reaching 62 This Year,2025,67.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,FRA for Worker Reaching 62 This Year,2026,67.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,FRA for Worker Reaching 62 This Year,2027,67.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,FRA for Worker Reaching 62 This Year,2028,67.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,FRA for Worker Reaching 62 This Year,2029,67.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,FRA for Worker Reaching 62 This Year,2030,67.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,FRA for Worker Reaching 62 This Year,2031,67.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Share of PIA Paid to a Worker Claiming at 62 (Percent),2020,71.7,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Share of PIA Paid to a Worker Claiming at 62 (Percent),2021,70.8,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Share of PIA Paid to a Worker Claiming at 62 (Percent),2022,70.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Share of PIA Paid to a Worker Claiming at 62 (Percent),2023,70.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Share of PIA Paid to a Worker Claiming at 62 (Percent),2024,70.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
Socialsecurity.,Share of PIA Paid to a Worker Claiming at 62 (Percent),2025,70.0,"Billions of dollars, by fiscal year",51308-2021-02-socialsecurity..xlsx,OASI_2-2021,false
