program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
SNAP,Total Benefits,2022,53048.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Budget Authority for Program Components / Total Benefits,fiscal_year,2022,2022,2022,14,5
SNAP,Total Benefits,2023,53689.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Budget Authority for Program Components / Total Benefits,fiscal_year,2023,2023,2023,14,6
SNAP,Total Benefits,2024,54247.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Budget Authority for Program Components / Total Benefits,fiscal_year,2024,2024,2024,14,7
SNAP,Total Benefits,2025,54842.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Budget Authority for Program Components / Total Benefits,fiscal_year,2025,2025,2025,14,8
SNAP,Total Benefits,2026,55334.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Budget Authority for Program Components / Total Benefits,fiscal_year,2026,2026,2026,14,9
SNAP,Total Benefits,2027,55993.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Budget Authority for Program Components / Total Benefits,fiscal_year,2027,2027,2027,14,10
SNAP,Total Benefits,2028,57101.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Budget Authority for Program Components / Total Benefits,fiscal_year,2028,2028,2028,14,11
SNAP,Total Benefits,2029,58381.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Budget Authority for Program Components / Total Benefits,fiscal_year,2029,2029,2029,14,12
SNAP,Total Benefits,2030,59694.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,true,51312,Budget Authority for Program Components / Total Benefits,fiscal_year,2030,2030,2030,14,13
SNAP,Assistance for Puerto Rico and American Samoa,2020,1946.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,false,51312,Budget Authority for Program Components / Assistance for Puerto Rico and American Samoa,fiscal_year,2020,2020,2020,15,3
SNAP,Assistance for Puerto Rico and American Samoa,2021,1971.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,false,51312,Budget Authority for Program Components / Assistance for Puerto Rico and American Samoa,fiscal_year,2021,2021,2021,15,4
SNAP,Assistance for Puerto Rico and American Samoa,2022,2017.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,false,51312,Budget Authority for Program Components / Assistance for Puerto Rico and American Samoa,fiscal_year,2022,2022,2022,15,5
SNAP,Assistance for Puerto Rico and American Samoa,2023,2066.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,false,51312,Budget Authority for Program Components / Assistance for Puerto Rico and American Samoa,fiscal_year,2023,2023,2023,15,6
SNAP,Assistance for Puerto Rico and American Samoa,2024,2116.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,false,51312,Budget Authority for Program Components / Assistance for Puerto Rico and American Samoa,fiscal_year,2024,2024,2024,15,7
SNAP,Assistance for Puerto Rico and American Samoa,2025,2163.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,false,51312,Budget Authority for Program Components / Assistance for Puerto Rico and American Samoa,fiscal_year,2025,2025,2025,15,8
SNAP,Assistance for Puerto Rico and American Samoa,2026,2208.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,false,51312,Budget Authority for Program Components / Assistance for Puerto Rico and American Samoa,fiscal_year,2026,2026,2026,15,9
SNAP,Assistance for Puerto Rico and American Samoa,2027,2254.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,false,51312,Budget Authority for Program Components / Assistance for Puerto Rico and American Samoa,fiscal_year,2027,2027,2027,15,10
SNAP,Assistance for Puerto Rico and American Samoa,2028,2302.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,false,51312,Budget Authority for Program Components / Assistance for Puerto Rico and American Samoa,fiscal_year,2028,2028,2028,15,11
SNAP,Assistance for Puerto Rico and American Samoa,2029,2349.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,false,51312,Budget Authority for Program Components / Assistance for Puerto Rico and American Samoa,fiscal_year,2029,2029,2029,15,12
SNAP,Assistance for Puerto Rico and American Samoa,2030,2400.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,false,51312,Budget Authority for Program Components / Assistance for Puerto Rico and American Samoa,fiscal_year,2030,2030,2030,15,13
SNAP,"Administrative Costs, Other",2020,5728.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,false,51312,"Budget Authority for Program Components / Administrative Costs, Other",fiscal_year,2020,2020,2020,16,3
SNAP,"Administrative Costs, Other",2021,5898.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,false,51312,"Budget Authority for Program Components / Administrative Costs, Other",fiscal_year,2021,2021,2021,16,4
SNAP,"Administrative Costs, Other",2022,6072.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,false,51312,"Budget Authority for Program Components / Administrative Costs, Other",fiscal_year,2022,2022,2022,16,5
SNAP,"Administrative Costs, Other",2023,6269.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,false,51312,"Budget Authority for Program Components / Administrative Costs, Other",fiscal_year,2023,2023,2023,16,6
SNAP,"Administrative Costs, Other",2024,6457.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,false,51312,"Budget Authority for Program Components / Administrative Costs, Other",fiscal_year,2024,2024,2024,16,7
SNAP,"Administrative Costs, Other",2025,6648.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,false,51312,"Budget Authority for Program Components / Administrative Costs, Other",fiscal_year,2025,2025,2025,16,8
SNAP,"Administrative Costs, Other",2026,6840.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,false,51312,"Budget Authority for Program Components / Administrative Costs, Other",fiscal_year,2026,2026,2026,16,9
SNAP,"Administrative Costs, Other",2027,7045.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,false,51312,"Budget Authority for Program Components / Administrative Costs, Other",fiscal_year,2027,2027,2027,16,10
SNAP,"Administrative Costs, Other",2028,7252.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,false,51312,"Budget Authority for Program Components / Administrative Costs, Other",fiscal_year,2028,2028,2028,16,11
SNAP,"Administrative Costs, Other",2029,7463.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,false,51312,"Budget Authority for Program Components / Administrative Costs, Other",fiscal_year,2029,2029,2029,16,12
SNAP,"Administrative Costs, Other",2030,7671.0,Millions of dollars,51312-2020-01-snap.xlsx,SNAP,false,51312,"Budget Authority for Program Components / Administrative Costs, Other",fiscal_year,2030,2030,2030,16,13
SNAP,(Dollars per person),2020,124.17,Dollars per person,51312-2020-01-snap.xlsx,SNAP,false,51312,Average Monthly Benefits / (Dollars per person),fiscal_year,2020,2020,2020,22,3
SNAP,(Dollars per person),2021,125.88,Dollars per person,51312-2020-01-snap.xlsx,SNAP,false,51312,Average Monthly Benefits / (Dollars per person),fiscal_year,2021,2021,2021,22,4
SNAP,(Dollars per person),2022,130.46,Dollars per person,51312-2020-01-snap.xlsx,SNAP,false,51312,Average Monthly Benefits / (Dollars per person),fiscal_year,2022,2022,2022,22,5
SNAP,(Dollars per person),2023,134.44,Dollars per person,51312-2020-01-snap.xlsx,SNAP,false,51312,Average Monthly Benefits / (Dollars per person),fiscal_year,2023,2023,2023,22,6
SNAP,(Dollars per person),2024,138.45,Dollars per person,51312-2020-01-snap.xlsx,SNAP,false,51312,Average Monthly Benefits / (Dollars per person),fiscal_year,2024,2024,2024,22,7
SNAP,(Dollars per person),2025,142.23,Dollars per person,51312-2020-01-snap.xlsx,SNAP,false,51312,Average Monthly Benefits / (Dollars per person),fiscal_year,2025,2025,2025,22,8
SNAP,(Dollars per person),2026,146.04,Dollars per person,51312-2020-01-snap.xlsx,SNAP,false,51312,Average Monthly Benefits / (Dollars per person),fiscal_year,2026,2026,2026,22,9
SNAP,(Dollars per person),2027,149.9,Dollars per person,51312-2020-01-snap.xlsx,SNAP,false,51312,Average Monthly Benefits / (Dollars per person),fiscal_year,2027,2027,2027,22,10
SNAP,(Dollars per person),2028,153.82,Dollars per person,51312-2020-01-snap.xlsx,SNAP,false,51312,Average Monthly Benefits / (Dollars per person),fiscal_year,2028,2028,2028,22,11
SNAP,(Dollars per person),2029,157.79,Dollars per person,51312-2020-01-snap.xlsx,SNAP,false,51312,Average Monthly Benefits / (Dollars per person),fiscal_year,2029,2029,2029,22,12
SNAP,(Dollars per person),2030,161.86,Dollars per person,51312-2020-01-snap.xlsx,SNAP,false,51312,Average Monthly Benefits / (Dollars per person),fiscal_year,2030,2030,2030,22,13
SNAP,(Millions of people),2020,36.8,Millions of people,51312-2020-01-snap.xlsx,SNAP,false,51312,Average Monthly Participation / (Millions of people),fiscal_year,2020,2020,2020,25,3
SNAP,(Millions of people),2021,35.1,Millions of people,51312-2020-01-snap.xlsx,SNAP,false,51312,Average Monthly Participation / (Millions of people),fiscal_year,2021,2021,2021,25,4
SNAP,(Millions of people),2022,33.9,Millions of people,51312-2020-01-snap.xlsx,SNAP,false,51312,Average Monthly Participation / (Millions of people),fiscal_year,2022,2022,2022,25,5
SNAP,(Millions of people),2023,33.3,Millions of people,51312-2020-01-snap.xlsx,SNAP,false,51312,Average Monthly Participation / (Millions of people),fiscal_year,2023,2023,2023,25,6
SNAP,(Millions of people),2024,32.7,Millions of people,51312-2020-01-snap.xlsx,SNAP,false,51312,Average Monthly Participation / (Millions of people),fiscal_year,2024,2024,2024,25,7
SNAP,(Millions of people),2025,32.1,Millions of people,51312-2020-01-snap.xlsx,SNAP,false,51312,Average Monthly Participation / (Millions of people),fiscal_year,2025,2025,2025,25,8
SNAP,(Millions of people),2026,31.6,Millions of people,51312-2020-01-snap.xlsx,SNAP,false,51312,Average Monthly Participation / (Millions of people),fiscal_year,2026,2026,2026,25,9
SNAP,(Millions of people),2027,31.1,Millions of people,51312-2020-01-snap.xlsx,SNAP,false,51312,Average Monthly Participation / (Millions of people),fiscal_year,2027,2027,2027,25,10
SNAP,(Millions of people),2028,30.9,Millions of people,51312-2020-01-snap.xlsx,SNAP,false,51312,Average Monthly Participation / (Millions of people),fiscal_year,2028,2028,2028,25,11
SNAP,(Millions of people),2029,30.8,Millions of people,51312-2020-01-snap.xlsx,SNAP,false,51312,Average Monthly Participation / (Millions of people),fiscal_year,2029,2029,2029,25,12
SNAP,(Millions of people),2030,30.7,Millions of people,51312-2020-01-snap.xlsx,SNAP,false,51312,Average Monthly Participation / (Millions of people),fiscal_year,2030,2030,2030,25,13
SNAP,"Year, Lagged (Percent)",2021,101.3,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,"Change June/June Preceding / Year, Lagged (Percent)",fiscal_year,2021,2021,2021,29,4
SNAP,"Year, Lagged (Percent)",2022,102.4,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,"Change June/June Preceding / Year, Lagged (Percent)",fiscal_year,2022,2022,2022,29,5
SNAP,"Year, Lagged (Percent)",2023,102.4,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,"Change June/June Preceding / Year, Lagged (Percent)",fiscal_year,2023,2023,2023,29,6
SNAP,"Year, Lagged (Percent)",2024,102.4,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,"Change June/June Preceding / Year, Lagged (Percent)",fiscal_year,2024,2024,2024,29,7
SNAP,"Year, Lagged (Percent)",2025,102.2,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,"Change June/June Preceding / Year, Lagged (Percent)",fiscal_year,2025,2025,2025,29,8
SNAP,"Year, Lagged (Percent)",2026,102.1,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,"Change June/June Preceding / Year, Lagged (Percent)",fiscal_year,2026,2026,2026,29,9
SNAP,"Year, Lagged (Percent)",2027,102.1,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,"Change June/June Preceding / Year, Lagged (Percent)",fiscal_year,2027,2027,2027,29,10
SNAP,"Year, Lagged (Percent)",2028,102.1,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,"Change June/June Preceding / Year, Lagged (Percent)",fiscal_year,2028,2028,2028,29,11
SNAP,"Year, Lagged (Percent)",2029,102.1,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,"Change June/June Preceding / Year, Lagged (Percent)",fiscal_year,2029,2029,2029,29,12
SNAP,"Year, Lagged (Percent)",2030,102.1,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,"Change June/June Preceding / Year, Lagged (Percent)",fiscal_year,2030,2030,2030,29,13
SNAP,Fiscal Year Average,2020,3.5,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,"Unemployment Rate, / Fiscal Year Average",fiscal_year,2020,2020,2020,32,3
SNAP,Fiscal Year Average,2021,3.5,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,"Unemployment Rate, / Fiscal Year Average",fiscal_year,2021,2021,2021,32,4
SNAP,Fiscal Year Average,2022,3.8,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,"Unemployment Rate, / Fiscal Year Average",fiscal_year,2022,2022,2022,32,5
SNAP,Fiscal Year Average,2023,4.1,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,"Unemployment Rate, / Fiscal Year Average",fiscal_year,2023,2023,2023,32,6
SNAP,Fiscal Year Average,2024,4.3,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,"Unemployment Rate, / Fiscal Year Average",fiscal_year,2024,2024,2024,32,7
SNAP,Fiscal Year Average,2025,4.5,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,"Unemployment Rate, / Fiscal Year Average",fiscal_year,2025,2025,2025,32,8
SNAP,Fiscal Year Average,2026,4.6,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,"Unemployment Rate, / Fiscal Year Average",fiscal_year,2026,2026,2026,32,9
SNAP,Fiscal Year Average,2027,4.6,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,"Unemployment Rate, / Fiscal Year Average",fiscal_year,2027,2027,2027,32,10
SNAP,Fiscal Year Average,2028,4.5,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,"Unemployment Rate, / Fiscal Year Average",fiscal_year,2028,2028,2028,32,11
SNAP,Fiscal Year Average,2029,4.5,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,"Unemployment Rate, / Fiscal Year Average",fiscal_year,2029,2029,2029,32,12
SNAP,Fiscal Year Average,2030,4.5,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,"Unemployment Rate, / Fiscal Year Average",fiscal_year,2030,2030,2030,32,13
SNAP,State Administrationa,2020,4139.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / State Administrationa,fiscal_year,2020,2020,2020,42,3
SNAP,State Administrationa,2021,4270.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / State Administrationa,fiscal_year,2021,2021,2021,42,4
SNAP,State Administrationa,2022,4408.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / State Administrationa,fiscal_year,2022,2022,2022,42,5
SNAP,State Administrationa,2023,4555.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / State Administrationa,fiscal_year,2023,2023,2023,42,6
SNAP,State Administrationa,2024,4706.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / State Administrationa,fiscal_year,2024,2024,2024,42,7
SNAP,State Administrationa,2025,4860.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / State Administrationa,fiscal_year,2025,2025,2025,42,8
SNAP,State Administrationa,2026,5016.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / State Administrationa,fiscal_year,2026,2026,2026,42,9
SNAP,State Administrationa,2027,5174.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / State Administrationa,fiscal_year,2027,2027,2027,42,10
SNAP,State Administrationa,2028,5336.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / State Administrationa,fiscal_year,2028,2028,2028,42,11
SNAP,State Administrationa,2029,5501.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / State Administrationa,fiscal_year,2029,2029,2029,42,12
SNAP,State Administrationa,2030,5668.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / State Administrationa,fiscal_year,2030,2030,2030,42,13
SNAP,Employment and Training,2020,477.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Employment and Training,fiscal_year,2020,2020,2020,43,3
SNAP,Employment and Training,2021,487.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Employment and Training,fiscal_year,2021,2021,2021,43,4
SNAP,Employment and Training,2022,498.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Employment and Training,fiscal_year,2022,2022,2022,43,5
SNAP,Employment and Training,2023,511.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Employment and Training,fiscal_year,2023,2023,2023,43,6
SNAP,Employment and Training,2024,523.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Employment and Training,fiscal_year,2024,2024,2024,43,7
SNAP,Employment and Training,2025,536.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Employment and Training,fiscal_year,2025,2025,2025,43,8
SNAP,Employment and Training,2026,549.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Employment and Training,fiscal_year,2026,2026,2026,43,9
SNAP,Employment and Training,2027,562.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Employment and Training,fiscal_year,2027,2027,2027,43,10
SNAP,Employment and Training,2028,575.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Employment and Training,fiscal_year,2028,2028,2028,43,11
SNAP,Employment and Training,2029,589.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Employment and Training,fiscal_year,2029,2029,2029,43,12
SNAP,Employment and Training,2030,603.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Employment and Training,fiscal_year,2030,2030,2030,43,13
SNAP,Other Program Costs,2020,195.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Other Program Costs,fiscal_year,2020,2020,2020,44,3
SNAP,Other Program Costs,2021,203.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Other Program Costs,fiscal_year,2021,2021,2021,44,4
SNAP,Other Program Costs,2022,205.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Other Program Costs,fiscal_year,2022,2022,2022,44,5
SNAP,Other Program Costs,2023,219.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Other Program Costs,fiscal_year,2023,2023,2023,44,6
SNAP,Other Program Costs,2024,218.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Other Program Costs,fiscal_year,2024,2024,2024,44,7
SNAP,Other Program Costs,2025,217.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Other Program Costs,fiscal_year,2025,2025,2025,44,8
SNAP,Other Program Costs,2026,217.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Other Program Costs,fiscal_year,2026,2026,2026,44,9
SNAP,Other Program Costs,2027,224.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Other Program Costs,fiscal_year,2027,2027,2027,44,10
SNAP,Other Program Costs,2028,231.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Other Program Costs,fiscal_year,2028,2028,2028,44,11
SNAP,Other Program Costs,2029,238.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Other Program Costs,fiscal_year,2029,2029,2029,44,12
SNAP,Other Program Costs,2030,238.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Other Program Costs,fiscal_year,2030,2030,2030,44,13
SNAP,Nutrition Education,2020,440.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Nutrition Education,fiscal_year,2020,2020,2020,45,3
SNAP,Nutrition Education,2021,450.0,Percent,51312-2020-01-snap.xlsx,SNAP,false,51312,Fiscal Year Average / Budget Authority Other Than Benefits and Nutrition Assistance for Puerto Rico and American Samoa / Nutrition Education,fiscal_year,2021,2021,2021,45,4
