program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Pbgc,Single-Employer Benefit Payments,2028,10300.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Single-Employer Benefit Payments,2029,9660.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Single-Employer Benefit Payments,2030,9430.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Single-Employer Benefit Payments,2031,8960.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Multiemployer Financial Assistancea,2020,173.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Multiemployer Financial Assistancea,2021,288.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Multiemployer Financial Assistancea,2022,422.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Multiemployer Financial Assistancea,2023,537.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Multiemployer Financial Assistancea,2024,583.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Multiemployer Financial Assistancea,2025,802.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Multiemployer Financial Assistancea,2026,1658.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Multiemployer Financial Assistancea,2027,1278.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Multiemployer Financial Assistancea,2028,340.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Multiemployer Financial Assistancea,2029,348.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Multiemployer Financial Assistancea,2030,356.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Multiemployer Financial Assistancea,2031,363.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Administration,2020,556.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Administration,2021,567.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Administration,2022,579.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Administration,2023,594.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Administration,2024,611.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Administration,2025,630.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Administration,2026,651.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Administration,2027,673.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Administration,2028,695.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Administration,2029,719.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Administration,2030,742.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Administration,2031,767.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Gross Outlays,2020,6535.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Gross Outlays,2021,6675.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Gross Outlays,2022,7362.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Gross Outlays,2023,7721.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Gross Outlays,2024,8265.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Gross Outlays,2025,9483.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Gross Outlays,2026,11259.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Gross Outlays,2027,11491.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Gross Outlays,2028,11335.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Gross Outlays,2029,10727.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Gross Outlays,2030,10528.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Gross Outlays,2031,10090.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Premiumsb,2020,-6890.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Premiumsb,2021,-7241.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Premiumsb,2022,-7296.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Premiumsb,2023,-6757.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Premiumsb,2024,-6751.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Premiumsb,2025,-11403.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Premiumsb,2026,-2067.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Premiumsb,2027,-5302.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Premiumsb,2028,-4781.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Premiumsb,2029,-4736.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Premiumsb,2030,-4511.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Premiumsb,2031,-4057.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Interest on U.S. Treasury Securities,2020,-4239.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Interest on U.S. Treasury Securities,2021,-1460.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Interest on U.S. Treasury Securities,2022,-1714.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Interest on U.S. Treasury Securities,2023,-1963.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Interest on U.S. Treasury Securities,2024,-2235.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Interest on U.S. Treasury Securities,2025,-2614.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Interest on U.S. Treasury Securities,2026,-3202.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Interest on U.S. Treasury Securities,2027,-3648.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Interest on U.S. Treasury Securities,2028,-4135.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Interest on U.S. Treasury Securities,2029,-4581.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Interest on U.S. Treasury Securities,2030,-5055.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Interest on U.S. Treasury Securities,2031,-5481.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Other Receiptsc,2020,-4351.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Other Receiptsc,2021,-4650.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Other Receiptsc,2022,-4815.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Other Receiptsc,2023,-5139.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Other Receiptsc,2024,-5791.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Other Receiptsc,2025,-6394.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Other Receiptsc,2026,-6795.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Other Receiptsc,2027,-7049.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Other Receiptsc,2028,-7044.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Other Receiptsc,2029,-6787.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Other Receiptsc,2030,-6504.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Other Receiptsc,2031,-6364.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,Total Offsetting Receipts,2020,-15479.9,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,true
Pbgc,Total Offsetting Receipts,2021,-13351.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,true
Pbgc,Total Offsetting Receipts,2022,-13825.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,true
Pbgc,Total Offsetting Receipts,2023,-13859.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,true
Pbgc,Total Offsetting Receipts,2024,-14777.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,true
Pbgc,Total Offsetting Receipts,2025,-20411.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,true
Pbgc,Total Offsetting Receipts,2026,-12064.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,true
Pbgc,Total Offsetting Receipts,2027,-15999.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,true
Pbgc,Total Offsetting Receipts,2028,-15960.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,true
Pbgc,Total Offsetting Receipts,2029,-16104.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,true
Pbgc,Total Offsetting Receipts,2030,-16070.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,true
Pbgc,Total Offsetting Receipts,2031,-15902.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,true
Pbgc,"(if you need additional rows, please insert)",2020,-5628.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,"(if you need additional rows, please insert)",2021,-6677.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,"(if you need additional rows, please insert)",2022,-6463.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,"(if you need additional rows, please insert)",2023,-6138.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,"(if you need additional rows, please insert)",2024,-6512.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,"(if you need additional rows, please insert)",2025,-10927.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,"(if you need additional rows, please insert)",2026,-805.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,"(if you need additional rows, please insert)",2027,-4507.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,"(if you need additional rows, please insert)",2028,-4625.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,"(if you need additional rows, please insert)",2029,-5377.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,"(if you need additional rows, please insert)",2030,-5542.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,"(if you need additional rows, please insert)",2031,-5811.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,End-of-Year Revolving Funds Balance,2020,54624.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,End-of-Year Revolving Funds Balance,2021,61300.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,End-of-Year Revolving Funds Balance,2022,67763.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,End-of-Year Revolving Funds Balance,2023,73902.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,End-of-Year Revolving Funds Balance,2024,80413.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,End-of-Year Revolving Funds Balance,2025,91341.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,End-of-Year Revolving Funds Balance,2026,92148.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,End-of-Year Revolving Funds Balance,2027,96655.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,End-of-Year Revolving Funds Balance,2028,101279.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,End-of-Year Revolving Funds Balance,2029,106656.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,End-of-Year Revolving Funds Balance,2030,112197.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,End-of-Year Revolving Funds Balance,2031,118010.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,From the Exhaustion of the Multiemployer Revolving Fund,2020,0.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,From the Exhaustion of the Multiemployer Revolving Fund,2021,0.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,From the Exhaustion of the Multiemployer Revolving Fund,2022,0.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,From the Exhaustion of the Multiemployer Revolving Fund,2023,0.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,From the Exhaustion of the Multiemployer Revolving Fund,2024,0.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,From the Exhaustion of the Multiemployer Revolving Fund,2025,0.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,From the Exhaustion of the Multiemployer Revolving Fund,2026,0.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,From the Exhaustion of the Multiemployer Revolving Fund,2027,856.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,From the Exhaustion of the Multiemployer Revolving Fund,2028,1994.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,From the Exhaustion of the Multiemployer Revolving Fund,2029,2141.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,From the Exhaustion of the Multiemployer Revolving Fund,2030,2274.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
Pbgc,From the Exhaustion of the Multiemployer Revolving Fund,2031,2397.0,Millions of dollars,51305-2021-02-pbgc.xlsx,PBGC_2-2021,false
