program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Militaryretirement,(Millions of dollars),2023,64915.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2024,66632.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2025,68449.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2026,70268.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2027,72092.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2028,73968.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2029,75897.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2030,77876.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars)a,2020,0.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars)a,2021,0.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars)a,2022,5100.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars)a,2023,200.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars)a,2024,-5300.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars)a,2025,0.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars)a,2026,0.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars)a,2027,0.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars)a,2028,6000.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars)a,2029,-6000.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars)a,2030,0.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2020,58405.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2021,60761.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2022,68148.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2023,65115.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2024,61332.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2025,68449.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2026,70268.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2027,72092.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2028,79968.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2029,69897.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2030,77876.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,Number (Thousands),2020,275.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,Number (Thousands),2021,276.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,Number (Thousands),2022,277.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,Number (Thousands),2023,278.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,Number (Thousands),2024,279.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,Number (Thousands),2025,279.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,Number (Thousands),2026,279.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,Number (Thousands),2027,279.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,Number (Thousands),2028,279.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,Number (Thousands),2029,278.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,Number (Thousands),2030,278.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,Average Annual Benefit (Dollars),2020,13447.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,Average Annual Benefit (Dollars),2021,13527.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,Average Annual Benefit (Dollars),2022,14241.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,Average Annual Benefit (Dollars),2023,15402.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,Average Annual Benefit (Dollars),2024,16213.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,Average Annual Benefit (Dollars),2025,16678.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,Average Annual Benefit (Dollars),2026,16969.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,Average Annual Benefit (Dollars),2027,17248.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,Average Annual Benefit (Dollars),2028,17528.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,Average Annual Benefit (Dollars),2029,17802.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,Average Annual Benefit (Dollars),2030,18080.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2020,3695.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2021,3739.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2022,3952.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2023,4285.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2024,4518.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2025,4651.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2026,4732.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2027,4808.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2028,4882.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2029,4953.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2030,5024.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2020,62100.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2021,64500.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2022,72100.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2023,69400.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2024,65850.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2025,73100.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2026,75000.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2027,76900.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2028,84850.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2029,74850.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
Militaryretirement,(Millions of dollars),2030,82900.0,Dollars,51303-2020-03-militaryretirement.xlsx,Military Retirement,false
