program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Socialsecurity,Children,2029,9.6,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2030,10.0,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2031,10.3,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2032,10.7,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2033,11.1,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2034,11.4,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2035,11.7,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2024,28.3,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2025,29.2,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2026,29.9,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2027,30.7,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2028,31.5,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2029,32.2,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2030,33.0,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2031,33.8,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2032,34.6,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2033,35.3,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2034,36.1,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2035,36.9,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2024,1.7,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2025,1.7,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2026,1.7,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2027,1.6,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2028,1.6,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2029,1.6,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2030,1.6,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2031,1.6,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2032,1.6,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2033,1.5,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2034,1.5,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2035,1.5,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2024,127.2,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2025,139.8,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2026,142.6,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2027,146.2,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2028,150.7,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2029,154.8,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2030,158.8,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2031,162.8,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2032,167.1,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2033,172.0,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2034,177.5,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2035,183.4,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2024,2.3,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2025,2.3,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2026,2.3,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2027,2.3,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2028,2.2,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2029,2.2,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2030,2.2,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2031,2.2,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2032,2.3,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2033,2.3,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2034,2.3,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2035,2.3,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2024,0.2,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2025,0.2,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2026,0.2,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2027,0.2,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2028,0.2,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2029,0.2,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2030,0.2,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2031,0.2,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2032,0.2,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2033,0.2,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2034,0.2,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2035,0.2,Billions of dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2024,51833.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2025,53379.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2026,54883.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2027,56457.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2028,57925.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2029,59308.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2030,60600.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2031,61786.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2032,62857.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2033,63729.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2034,64461.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2035,65098.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2024,1823.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2025,1785.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2026,1762.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2027,1742.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2028,1714.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2029,1687.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2030,1663.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2031,1640.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2032,1616.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2033,1590.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2034,1565.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2035,1538.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2024,695.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2025,703.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2026,710.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2027,719.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2028,726.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2029,733.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2030,737.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2031,740.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2032,742.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2033,741.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2034,737.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2035,736.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2024,2032.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2025,2024.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2026,2016.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2027,2010.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2028,2004.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2029,1997.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2030,1989.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2031,1980.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2032,1969.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2033,1959.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2034,1949.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2035,1941.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2024,104.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2025,99.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2026,94.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2027,90.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2028,86.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2029,83.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2030,79.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2031,76.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2032,72.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2033,69.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2034,66.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2035,64.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2024,3483.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2025,3472.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2026,3435.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2027,3407.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2028,3354.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2029,3297.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2030,3231.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2031,3163.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2032,3113.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2033,3083.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2034,3069.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2035,3062.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2024,195.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2025,187.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2026,178.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2027,170.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2028,163.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2029,158.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2030,154.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2031,151.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2032,148.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2033,144.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2034,141.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2035,138.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2024,1.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2025,1.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2026,1.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2027,1.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2028,1.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2029,1.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2030,1.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2031,1.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Total Beneficiaries,2024,60166.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,true
Socialsecurity,Total Beneficiaries,2025,61650.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,true
Socialsecurity,Total Beneficiaries,2026,63079.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,true
Socialsecurity,Total Beneficiaries,2027,64596.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,true
Socialsecurity,Total Beneficiaries,2028,65973.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,true
Socialsecurity,Total Beneficiaries,2029,67264.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,true
Socialsecurity,Total Beneficiaries,2030,68454.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,true
Socialsecurity,Total Beneficiaries,2031,69537.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,true
Socialsecurity,Total Beneficiaries,2032,70517.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,true
Socialsecurity,Total Beneficiaries,2033,71315.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,true
Socialsecurity,Total Beneficiaries,2034,71988.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,true
Socialsecurity,Total Beneficiaries,2035,72577.0,Thousands of people,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,true
Socialsecurity,Retired workers,2024,1977.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2025,2063.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2026,2140.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2027,2214.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2028,2290.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2029,2368.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2030,2449.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2031,2536.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2032,2625.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2033,2718.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2034,2814.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Retired workers,2035,2917.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2024,926.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2025,1012.0,Dollars,51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
