program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Socialsecurity,Wives and husbands,2024,35.6,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2025,40.8,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2026,41.7,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2027,42.9,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2028,44.5,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2029,46.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2030,47.5,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2031,48.9,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2032,50.3,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2034,53.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Wives and husbands,2035,54.4,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2024,7.8,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2025,8.1,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2026,8.4,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2027,8.8,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2028,9.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2029,9.6,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2030,10.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2031,10.3,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2032,10.7,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2034,11.4,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Children,2035,11.7,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2024,1.7,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2025,1.7,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2026,1.7,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2027,1.6,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2028,1.6,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2029,1.6,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2030,1.6,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2031,1.6,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2032,1.6,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2034,1.5,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Mothers and fathers,2035,1.5,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2024,127.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2025,139.8,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2026,142.6,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2027,146.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2028,150.7,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2029,154.8,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2030,158.8,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2031,162.8,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2032,167.1,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2034,177.5,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Aged widows and widowers,2035,183.4,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2024,2.3,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2025,2.3,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2026,2.3,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2027,2.3,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2028,2.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2029,2.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2030,2.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2031,2.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2032,2.3,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2034,2.3,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Disabled widows and widowers,2035,2.3,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2024,0.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2025,0.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2026,0.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2027,0.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2028,0.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2029,0.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2030,0.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2031,0.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2032,0.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2034,0.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Lump-Sum Death Benefit,2035,0.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2024,1.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2025,1.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2026,1.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2027,1.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2028,1.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2029,1.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2030,1.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2031,1.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2032,2226.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2034,2385.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Parents,2035,2471.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2024,70362.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2025,72945.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2026,75179.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2027,78088.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2028,81111.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2029,84099.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2030,87063.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2031,90065.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2032,93138.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2034,99633.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Average Wage for Indexing (Dollars),2035,103055.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2024,168600.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2025,176100.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2026,186000.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2027,192600.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2028,198600.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2029,206400.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2030,214200.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2031,222300.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2032,230100.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2034,246000.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,Taxable Maximum (Dollars),2035,254400.0,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2024,2.5,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2025,2.4,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2026,2.5,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2027,2.3,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2028,2.3,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2029,2.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2030,2.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2031,2.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2032,2.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2034,2.2,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
Socialsecurity,COLA (Percent)b,2035,2.3,"Billions of dollars, by fiscal year",51308-2025-01-socialsecurity.xlsx,OASI_01-2025,false
