program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Aatf 0,Interest,2024,395.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Interest,2025,437.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Interest,2026,419.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Interest,2027,441.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Interest,2028,501.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Interest,2029,592.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Interest,2030,669.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Interest,2032,878.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Interest,2033,979.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Outlaysa,2023,16825.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Outlaysa,2024,17472.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Outlaysa,2025,18000.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Outlaysa,2026,18522.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Outlaysa,2027,19066.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Outlaysa,2028,19588.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Outlaysa,2029,20115.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Outlaysa,2030,20678.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Outlaysa,2032,21894.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Outlaysa,2033,22540.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balancea,2023,13013.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balancea,2024,14789.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balancea,2025,16916.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balancea,2026,19296.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balancea,2027,21941.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balancea,2028,24901.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balancea,2029,28219.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balancea,2030,31867.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balancea,2032,40045.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balancea,2033,44476.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balance,2023,229.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balance,2024,831.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balance,2025,2561.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balance,2026,4698.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balance,2027,7135.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balance,2028,9900.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balance,2029,13012.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balance,2030,16512.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balance,2032,24624.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balance,2033,29266.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Change in Balanceb,2023,602.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Change in Balanceb,2024,1730.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Change in Balanceb,2025,2137.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Change in Balanceb,2026,2437.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Change in Balanceb,2027,2765.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Change in Balanceb,2028,3112.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Change in Balanceb,2029,3500.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Change in Balanceb,2030,3882.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Change in Balanceb,2032,4642.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Change in Balanceb,2033,4891.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balance,2023,831.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balance,2024,2561.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balance,2025,4698.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balance,2026,7135.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balance,2027,9900.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balance,2028,13012.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balance,2029,16512.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balance,2030,20394.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balance,2032,29266.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balance,2033,34157.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Total Spending Authority From the Trust Fund,2023,16899.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,true
Aatf 0,Total Spending Authority From the Trust Fund,2024,17518.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,true
Aatf 0,Total Spending Authority From the Trust Fund,2025,17990.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,true
Aatf 0,Total Spending Authority From the Trust Fund,2026,18465.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,true
Aatf 0,Total Spending Authority From the Trust Fund,2027,18946.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,true
Aatf 0,Total Spending Authority From the Trust Fund,2028,19436.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,true
Aatf 0,Total Spending Authority From the Trust Fund,2029,19933.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,true
Aatf 0,Total Spending Authority From the Trust Fund,2030,20444.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,true
Aatf 0,Total Spending Authority From the Trust Fund,2032,21509.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,true
Aatf 0,Total Spending Authority From the Trust Fund,2033,22080.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,true
Aatf 0,FAA Operations Budget Authority,2023,11915.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations Budget Authority,2024,12513.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations Budget Authority,2025,12968.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations Budget Authority,2026,13423.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations Budget Authority,2027,13886.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations Budget Authority,2028,14358.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations Budget Authority,2029,14837.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations Budget Authority,2030,15329.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations Budget Authority,2032,16363.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations Budget Authority,2033,16917.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports: Obligation Limitations,2023,3350.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports: Obligation Limitations,2024,3445.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports: Obligation Limitations,2025,3521.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports: Obligation Limitations,2026,3599.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports: Obligation Limitations,2027,3676.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports: Obligation Limitations,2028,3752.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports: Obligation Limitations,2029,3830.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports: Obligation Limitations,2030,3911.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports: Obligation Limitations,2032,4073.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports: Obligation Limitations,2033,4158.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
