program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Aatf 0,Excise Tax Revenues,2033,25992.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Interest,2023,256.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Interest,2024,395.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Interest,2025,437.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Interest,2026,419.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Interest,2027,441.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Interest,2028,501.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Interest,2029,592.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Interest,2030,669.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Interest,2031,783.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Interest,2032,878.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Interest,2033,979.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Outlaysa,2023,16825.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Outlaysa,2024,17472.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Outlaysa,2025,18000.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Outlaysa,2026,18522.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Outlaysa,2027,19066.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Outlaysa,2028,19588.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Outlaysa,2029,20115.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Outlaysa,2030,20678.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Outlaysa,2031,21277.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Outlaysa,2032,21894.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Outlaysa,2033,22540.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balancea,2023,13013.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balancea,2024,14789.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balancea,2025,16916.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balancea,2026,19296.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balancea,2027,21941.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balancea,2028,24901.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balancea,2029,28219.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balancea,2030,31867.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balancea,2031,35788.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balancea,2032,40045.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balancea,2033,44476.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balance,2023,229.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balance,2024,831.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balance,2025,2561.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balance,2026,4698.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balance,2027,7135.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balance,2028,9900.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balance,2029,13012.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balance,2030,16512.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balance,2031,20394.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balance,2032,24624.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Start-of-Year Balance,2033,29266.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Change in Balanceb,2023,602.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Change in Balanceb,2024,1730.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Change in Balanceb,2025,2137.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Change in Balanceb,2026,2437.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Change in Balanceb,2027,2765.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Change in Balanceb,2028,3112.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Change in Balanceb,2029,3500.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Change in Balanceb,2030,3882.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Change in Balanceb,2031,4230.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Change in Balanceb,2032,4642.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Change in Balanceb,2033,4891.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balance,2023,831.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balance,2024,2561.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balance,2025,4698.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balance,2026,7135.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balance,2027,9900.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balance,2028,13012.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balance,2029,16512.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balance,2030,20394.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balance,2031,24624.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balance,2032,29266.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,End-of-Year Balance,2033,34157.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Total Spending Authority From the Trust Fund,2023,16899.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,true
Aatf 0,Total Spending Authority From the Trust Fund,2024,17518.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,true
Aatf 0,Total Spending Authority From the Trust Fund,2025,17990.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,true
Aatf 0,Total Spending Authority From the Trust Fund,2026,18465.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,true
Aatf 0,Total Spending Authority From the Trust Fund,2027,18946.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,true
Aatf 0,Total Spending Authority From the Trust Fund,2028,19436.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,true
Aatf 0,Total Spending Authority From the Trust Fund,2029,19933.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,true
Aatf 0,Total Spending Authority From the Trust Fund,2030,20444.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,true
Aatf 0,Total Spending Authority From the Trust Fund,2031,20968.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,true
Aatf 0,Total Spending Authority From the Trust Fund,2032,21509.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,true
Aatf 0,Total Spending Authority From the Trust Fund,2033,22080.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,true
Aatf 0,FAA Operations,2023,9994.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations,2024,10496.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations,2025,10877.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations,2026,11259.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations,2027,11647.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations,2028,12043.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations,2029,12445.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations,2030,12858.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations,2031,13284.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations,2032,13725.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations,2033,14190.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports (Contract authority)c,2023,3350.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports (Contract authority)c,2024,3350.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports (Contract authority)c,2025,3350.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports (Contract authority)c,2026,3350.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports (Contract authority)c,2027,3350.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports (Contract authority)c,2028,3350.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports (Contract authority)c,2029,3350.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports (Contract authority)c,2030,3350.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports (Contract authority)c,2031,3350.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports (Contract authority)c,2032,3350.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Grants-in-Aid for Airports (Contract authority)c,2033,3350.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Facilities and Equipment,2023,2945.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Facilities and Equipment,2024,3043.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Facilities and Equipment,2025,3121.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Facilities and Equipment,2026,3199.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Facilities and Equipment,2027,3277.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Facilities and Equipment,2028,3356.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Facilities and Equipment,2029,3436.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Facilities and Equipment,2030,3519.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Facilities and Equipment,2031,3602.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Facilities and Equipment,2032,3687.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Facilities and Equipment,2033,3776.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,"Research, Engineering, and Development",2023,255.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,"Research, Engineering, and Development",2024,264.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,"Research, Engineering, and Development",2025,270.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,"Research, Engineering, and Development",2026,277.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,"Research, Engineering, and Development",2027,284.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,"Research, Engineering, and Development",2028,291.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,"Research, Engineering, and Development",2029,298.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,"Research, Engineering, and Development",2030,305.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,"Research, Engineering, and Development",2031,312.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,"Research, Engineering, and Development",2032,319.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,"Research, Engineering, and Development",2033,327.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Payments to Air Carriers,2023,355.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Payments to Air Carriers,2024,365.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Payments to Air Carriers,2025,372.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Payments to Air Carriers,2026,380.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Payments to Air Carriers,2027,388.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Payments to Air Carriers,2028,396.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Payments to Air Carriers,2029,404.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Payments to Air Carriers,2030,412.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Payments to Air Carriers,2031,420.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Payments to Air Carriers,2032,428.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Payments to Air Carriers,2033,437.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations Budget Authority,2023,11915.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations Budget Authority,2024,12513.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations Budget Authority,2025,12968.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations Budget Authority,2026,13423.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations Budget Authority,2027,13886.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations Budget Authority,2028,14358.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations Budget Authority,2029,14837.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations Budget Authority,2030,15329.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations Budget Authority,2031,15837.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations Budget Authority,2032,16363.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,FAA Operations Budget Authority,2033,16917.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Derived From the Trust Fund,2023,9994.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Derived From the Trust Fund,2024,10496.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Derived From the Trust Fund,2025,10877.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Derived From the Trust Fund,2026,11259.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Derived From the Trust Fund,2027,11647.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Derived From the Trust Fund,2028,12043.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Derived From the Trust Fund,2029,12445.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Derived From the Trust Fund,2030,12858.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Derived From the Trust Fund,2031,13284.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Derived From the Trust Fund,2032,13725.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Derived From the Trust Fund,2033,14190.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Derived From the General Fund,2023,1921.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Derived From the General Fund,2024,2017.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Derived From the General Fund,2025,2091.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Derived From the General Fund,2026,2164.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Derived From the General Fund,2027,2239.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Derived From the General Fund,2028,2315.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Derived From the General Fund,2029,2392.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Derived From the General Fund,2030,2471.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
Aatf 0,Derived From the General Fund,2031,2553.0,"By Fiscal Year, Millions of Dollars",59126-2023-05-aatf_0.xlsx,AATF_05-2023,false
