program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Socialsecurity,Mothers and fathers,2029,3.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2030,3.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2031,3.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2032,3.4,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2033,3.5,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2022,109.4,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2023,119.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2024,124.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2025,128.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2026,131.6,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2027,134.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2028,137.5,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2029,141.1,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2030,145.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2031,149.9,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2032,155.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2033,161.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2022,2.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2023,2.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2024,2.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2025,2.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2026,2.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2027,2.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2028,2.1,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2029,2.1,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2030,2.1,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2031,2.1,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2032,2.1,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2033,2.1,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2022,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2023,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2024,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2025,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2026,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2027,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2028,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2029,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2030,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2031,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2032,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2033,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2022,1.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2023,1.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2024,1.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2025,1.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2026,1.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2027,1.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2028,1.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2029,1.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2030,1.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2031,1.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2032,1.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Total Beneficiaries,2022,57156.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Total Beneficiaries,2023,58380.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Total Beneficiaries,2024,59604.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Total Beneficiaries,2025,60795.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Total Beneficiaries,2026,61972.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Total Beneficiaries,2027,63337.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Total Beneficiaries,2028,64606.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Total Beneficiaries,2029,65842.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Total Beneficiaries,2030,67008.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Total Beneficiaries,2031,68121.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Total Beneficiaries,2032,69102.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Total Beneficiaries,2033,69969.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,true
Socialsecurity,Parents,2033,2321.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2022,64453.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2023,67973.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2024,70923.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2025,73792.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2026,76487.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2027,78984.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2028,81632.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2029,84442.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2030,87334.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2031,90264.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2032,93213.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Wage for Indexing (Dollars),2033,96198.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2022,147000.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2023,160200.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2024,170400.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2025,179700.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2026,187500.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2027,195000.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2028,202200.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2029,208800.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2030,215700.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2031,223200.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2032,230700.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Taxable Maximum (Dollars),2033,238500.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2022,2262.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2023,2360.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2024,2477.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2025,2596.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2026,2704.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2027,2815.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2028,2921.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2029,3019.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2030,3120.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2031,3228.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2032,3338.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Average Earnings (Equal to AWI) (Dollars)a,2033,3450.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2022,3650.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2023,3807.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2024,3997.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2025,4191.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2026,4366.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2027,4548.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2028,4721.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2029,4883.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2030,5049.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2031,5224.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2032,5404.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Maximum Earnings (Dollars)a,2033,5587.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2022,8.7,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2023,4.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2024,2.8,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2025,2.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2026,2.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2027,2.1,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2028,2.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2029,2.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2030,2.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2031,2.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2032,2.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,COLA (Percent)b,2033,2.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
