program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Socialsecurity,Children,2030,34.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2031,35.4,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2032,36.5,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2033,37.7,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2022,2.6,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2023,2.7,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2024,2.9,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2025,2.9,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2026,3.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2027,3.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2028,3.1,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2029,3.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2030,3.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2031,3.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2032,3.4,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2033,3.5,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2022,109.4,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2023,119.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2024,124.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2025,128.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2026,131.6,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2027,134.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2028,137.5,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2029,141.1,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2030,145.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2031,149.9,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2032,155.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2033,161.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2022,2.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2023,2.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2024,2.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2025,2.3,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2026,2.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2027,2.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2028,2.1,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2029,2.1,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2030,2.1,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2031,2.1,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2032,2.1,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2033,2.1,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2022,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2023,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2024,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2025,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2026,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2027,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2028,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2029,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2030,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2031,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2032,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Lump-Sum Death Benefit,2033,0.2,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2022,48588.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2023,49981.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2024,51342.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2025,52655.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2026,53956.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2027,55413.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2028,56770.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2029,58076.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2030,59315.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2031,60492.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2032,61524.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Retired workers,2033,62427.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2022,2023.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2023,1916.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2024,1864.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2025,1829.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2026,1806.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2027,1792.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2028,1785.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2029,1779.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2030,1772.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2031,1763.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2032,1755.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Wives and husbands,2033,1748.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2022,682.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2023,693.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2024,701.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2025,707.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2026,711.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2027,719.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2028,727.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2029,732.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2030,735.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2031,739.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2032,740.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2033,739.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2022,2020.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2023,2065.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2024,2061.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2025,2054.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2026,2049.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2027,2046.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2028,2045.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2029,2047.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2030,2047.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2031,2049.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2032,2048.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Children,2033,2049.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2022,114.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2023,113.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2024,108.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2025,104.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2026,99.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2027,96.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2028,92.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2029,89.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2030,86.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2031,83.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2032,80.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Mothers and fathers,2033,77.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2022,3517.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2023,3406.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2024,3332.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2025,3258.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2026,3171.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2027,3098.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2028,3021.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2029,2958.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2030,2896.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2031,2841.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2032,2803.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Aged widows and widowers,2033,2781.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2022,211.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2023,204.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2024,196.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2025,188.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2026,180.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2027,173.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2028,166.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2029,160.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2030,156.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2031,153.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2032,150.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Disabled widows and widowers,2033,147.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2022,1.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2023,1.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2024,1.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2025,1.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2026,1.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
Socialsecurity,Parents,2027,1.0,"Billions of dollars, by fiscal year",51308-2023-05-socialsecurity.xlsx,OASI_05-2023,false
