program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Militaryretirement 0,Survivors,2026,286.0,Thousands of people,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2027,286.0,Thousands of people,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2028,285.0,Thousands of people,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2029,284.0,Thousands of people,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2030,283.0,Thousands of people,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2031,282.0,Thousands of people,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2032,281.0,Thousands of people,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2022,2361.0,Dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2023,2572.0,Dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2024,2693.0,Dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2025,2774.0,Dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2026,2847.0,Dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2027,2925.0,Dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2028,3006.0,Dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2029,3093.0,Dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2030,3185.0,Dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2031,3281.0,Dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2032,3379.0,Dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2022,1320.0,Dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2023,1454.0,Dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2024,1531.0,Dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2025,1575.0,Dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2026,1612.0,Dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2027,1650.0,Dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2028,1689.0,Dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2029,1731.0,Dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2030,1774.0,Dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2031,1818.0,Dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2032,1863.0,Dollars,51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
