program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Militaryretirement 0,Excluding Effects of Payday Shift,2031,97.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Excluding Effects of Payday Shift,2032,99.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2022,5.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2023,0.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2024,-5.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2025,0.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2026,0.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2027,0.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2028,6.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2029,-6.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2030,0.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2031,0.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Adjustment for Payday Shifta,2032,0.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2022,2190.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2023,2210.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2024,2229.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2025,2246.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2026,2262.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2027,2275.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2028,2286.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2029,2292.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2030,2298.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2031,2301.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Retirees,2032,2303.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2022,286.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2023,286.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2024,287.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2025,287.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2026,286.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2027,286.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2028,285.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2029,284.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2030,283.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2031,282.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
Militaryretirement 0,Survivors,2032,281.0,"By Fiscal Year, Billions of Dollars",51303-2022-05-militaryretirement_0.xlsx,Mil Retirement_5-2022,false
