program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Healthinsurance,Blind and disabled people in Medicaid,2029,7.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled people in Medicaid,2030,7.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled people in Medicaid,2031,8.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled people in Medicaid,2032,8.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Blind and disabled people in Medicaid,2033,8.1,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2023,35.3,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2024,32.3,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2025,31.1,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2026,30.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2027,30.6,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2028,30.4,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2029,30.4,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2030,30.3,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2031,30.4,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2032,31.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Children in Medicaid,2033,31.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2023,17.4,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2024,14.6,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2025,13.8,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2026,13.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2027,14.1,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2028,14.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2029,14.4,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2030,14.5,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2031,14.7,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2032,14.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults made eligible for Medicaid by the ACA,2033,15.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2023,17.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2024,14.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2025,13.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2026,13.1,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2027,13.1,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2028,13.1,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2029,13.1,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2030,13.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2031,13.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2032,13.3,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Adults otherwise eligible for Medicaid,2033,13.3,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2023,7.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2024,7.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2025,7.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2026,6.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2027,6.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2028,6.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2029,6.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2030,6.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2031,6.7,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2032,5.7,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,CHIP,2033,4.5,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subtotal,2023,90.4,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2024,81.3,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2025,78.3,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2026,78.4,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2027,78.6,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2028,78.7,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2029,78.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2030,79.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2031,79.4,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2032,79.3,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Subtotal,2033,79.5,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Medicare,2023,60.1,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2024,61.4,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2025,62.7,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2026,64.1,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2027,65.6,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2028,67.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2029,68.3,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2030,69.4,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2031,70.5,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2032,71.4,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Medicare,2033,72.3,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2023,14.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2024,16.3,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2025,16.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2026,12.6,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2027,11.4,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2028,11.4,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2029,11.3,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2030,11.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2031,11.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2032,11.4,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Subsidized,2033,11.6,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2023,1.1,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2024,1.1,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2025,1.1,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2026,2.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2027,1.5,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2028,1.5,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2029,1.5,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2030,1.5,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2031,1.5,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2032,1.5,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Unsubsidized,2033,1.6,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,"Subtotal, purchased through marketplaces",2023,15.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, purchased through marketplaces",2024,17.4,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, purchased through marketplaces",2025,18.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, purchased through marketplaces",2026,14.8,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, purchased through marketplaces",2027,12.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, purchased through marketplaces",2028,12.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, purchased through marketplaces",2029,12.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, purchased through marketplaces",2030,12.7,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, purchased through marketplaces",2031,12.7,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, purchased through marketplaces",2032,12.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, purchased through marketplaces",2033,13.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Purchased outside marketplaces,2023,3.6,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Purchased outside marketplaces,2024,3.8,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Purchased outside marketplaces,2025,4.5,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Purchased outside marketplaces,2026,5.3,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Purchased outside marketplaces,2027,5.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Purchased outside marketplaces,2028,5.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Purchased outside marketplaces,2029,5.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Purchased outside marketplaces,2030,5.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Purchased outside marketplaces,2031,5.3,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Purchased outside marketplaces,2032,5.3,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Purchased outside marketplaces,2033,5.4,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,"Subtotal, nongroup coverage",2023,18.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2024,21.3,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2025,22.4,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2026,20.1,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2027,18.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2028,18.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2029,18.1,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2030,17.9,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2031,18.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2032,18.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,"Subtotal, nongroup coverage",2033,18.6,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,true
Healthinsurance,Basic Health Program,2023,1.2,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Basic Health Program,2024,1.1,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Basic Health Program,2025,1.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Basic Health Program,2026,1.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Basic Health Program,2027,1.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Basic Health Program,2028,1.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Basic Health Program,2029,1.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Basic Health Program,2030,1.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Basic Health Program,2031,1.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Basic Health Program,2032,1.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Basic Health Program,2033,1.0,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2023,6.3,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2024,6.5,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2025,6.5,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2026,6.6,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2027,6.6,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2028,6.7,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2029,6.7,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2030,6.7,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
Healthinsurance,Other Coverage,2031,6.7,"Millions of People, by Calendar Year",51298-2023-09-healthinsurance.xlsx,Table 1,false
