program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Veteransbenefit,Estimated Outlays,2024,2070.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Estimated Outlays,2025,2139.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Estimated Outlays,2026,2023.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Estimated Outlays,2027,1913.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Estimated Outlays,2028,1952.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Estimated Outlays,2029,1652.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Estimated Outlays,2030,1709.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Estimated Outlays,2031,1617.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Estimated Outlays,2032,1529.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Adjustment for Payday Shifta,2022,-201.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Adjustment for Payday Shifta,2023,13.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Adjustment for Payday Shifta,2024,188.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Adjustment for Payday Shifta,2025,0.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Adjustment for Payday Shifta,2026,0.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Adjustment for Payday Shifta,2027,0.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Adjustment for Payday Shifta,2028,-143.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Adjustment for Payday Shifta,2029,143.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Adjustment for Payday Shifta,2030,0.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Adjustment for Payday Shifta,2031,0.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Adjustment for Payday Shifta,2032,0.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Total Benefits for Veterans,2022,2412.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Veterans,2023,2363.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Veterans,2024,2258.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Veterans,2025,2139.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Veterans,2026,2023.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Veterans,2027,1913.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Veterans,2028,1809.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Veterans,2029,1792.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Veterans,2030,1709.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Veterans,2031,1617.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Veterans,2032,1529.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Number of Veterans (Thousands of people),2022,180.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Veterans (Thousands of people),2023,167.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Veterans (Thousands of people),2024,154.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Veterans (Thousands of people),2025,142.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Veterans (Thousands of people),2026,132.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Veterans (Thousands of people),2027,122.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Veterans (Thousands of people),2028,113.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Veterans (Thousands of people),2029,104.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Veterans (Thousands of people),2030,96.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Veterans (Thousands of people),2031,89.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Veterans (Thousands of people),2032,82.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Average Annual Benefit (Dollars),2022,13372.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Average Annual Benefit (Dollars),2023,14172.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Average Annual Benefit (Dollars),2024,14653.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Average Annual Benefit (Dollars),2025,15016.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Average Annual Benefit (Dollars),2026,15364.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Average Annual Benefit (Dollars),2027,15717.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Average Annual Benefit (Dollars),2028,16079.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Average Annual Benefit (Dollars),2029,17212.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Average Annual Benefit (Dollars),2030,17772.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Average Annual Benefit (Dollars),2031,18194.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Average Annual Benefit (Dollars),2032,18611.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Total Benefits for Survivors,2022,1345.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Survivors,2023,1307.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Survivors,2024,1240.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Survivors,2025,1165.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Survivors,2026,1094.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Survivors,2027,1026.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Survivors,2028,963.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Survivors,2029,984.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Survivors,2030,942.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Survivors,2031,885.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Benefits for Survivors,2032,831.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Number of Survivors (Thousands of people),2022,190.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Survivors (Thousands of people),2023,187.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Survivors (Thousands of people),2024,185.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Survivors (Thousands of people),2025,182.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Survivors (Thousands of people),2026,180.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Survivors (Thousands of people),2027,178.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Survivors (Thousands of people),2028,175.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Survivors (Thousands of people),2029,173.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Survivors (Thousands of people),2030,171.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Survivors (Thousands of people),2031,169.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Number of Survivors (Thousands of people),2032,167.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,false
Veteransbenefit,Total Outlays for Veterans’ Pensions,2022,4070.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2023,3649.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2024,3206.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2025,3304.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2026,3117.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2027,2939.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2028,2990.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2029,2559.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2030,2651.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2031,2502.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
Veteransbenefit,Total Outlays for Veterans’ Pensions,2032,2360.0,"By Fiscal Year, Millions of Dollars",53725-2022-05-veteransbenefit.xlsx,Veterans' C&P_05-2022,true
