program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,Benefits,2030,2021.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2032,2243.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2033,2358.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2022,6.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2023,6.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2024,7.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2025,7.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2026,7.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2027,7.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2028,8.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2029,8.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2030,8.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2032,8.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2033,9.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2022,1.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2023,1.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2024,1.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2025,1.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2026,1.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2027,1.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2028,1.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2029,1.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2030,1.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2032,1.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2033,1.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2022,5.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2023,5.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2024,6.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2025,6.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2026,6.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2027,6.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2028,6.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2029,7.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2030,7.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2032,7.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2033,7.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2022,-32.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2023,-99.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2024,-149.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2025,-186.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2026,-212.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2027,-243.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2028,-286.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2029,-331.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2030,-384.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2032,-500.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2033,-557.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2022,17.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2023,20.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2024,22.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2025,23.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2026,22.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2027,21.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2028,24.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2029,26.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2030,27.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2032,31.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2033,31.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2022,-97.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2023,-162.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2024,-207.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2025,-240.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2026,-262.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2027,-288.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2028,-327.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2029,-366.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2030,-411.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2032,-507.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2033,-557.0,"By Fiscal Year, Billions of Dollars",51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
