program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Trustfund,Income taxes on benefits,2026,70.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Income taxes on benefits,2027,76.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Income taxes on benefits,2028,82.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Income taxes on benefits,2029,87.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Income taxes on benefits,2030,93.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Income taxes on benefits,2031,98.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Income taxes on benefits,2032,104.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Income taxes on benefits,2033,109.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Income taxes on benefits,2028,342.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Income taxes on benefits,2033,833.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,"Federal payroll tax, employer sharea",2022,21.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,"Federal payroll tax, employer sharea",2023,22.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,"Federal payroll tax, employer sharea",2024,23.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,"Federal payroll tax, employer sharea",2025,24.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,"Federal payroll tax, employer sharea",2026,24.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,"Federal payroll tax, employer sharea",2027,25.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,"Federal payroll tax, employer sharea",2028,26.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,"Federal payroll tax, employer sharea",2029,27.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,"Federal payroll tax, employer sharea",2030,28.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,"Federal payroll tax, employer sharea",2031,29.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,"Federal payroll tax, employer sharea",2032,30.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,"Federal payroll tax, employer sharea",2033,31.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,"Federal payroll tax, employer sharea",2028,122.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,"Federal payroll tax, employer sharea",2033,267.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Interesta,2022,68.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Interesta,2023,66.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Interesta,2024,63.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Interesta,2025,60.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Interesta,2026,56.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Interesta,2027,52.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Interesta,2028,49.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Interesta,2029,44.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Interesta,2030,37.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Interesta,2031,30.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Interesta,2032,19.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Interesta,2033,13.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Interesta,2028,280.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Interesta,2033,423.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,"Subtotal, Other Income",2022,137.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,"Subtotal, Other Income",2023,139.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,"Subtotal, Other Income",2024,141.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,"Subtotal, Other Income",2025,142.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,"Subtotal, Other Income",2026,150.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,"Subtotal, Other Income",2027,153.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,"Subtotal, Other Income",2028,156.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,"Subtotal, Other Income",2029,158.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,"Subtotal, Other Income",2030,158.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,"Subtotal, Other Income",2031,157.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,"Subtotal, Other Income",2032,152.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,"Subtotal, Other Income",2033,153.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,"Subtotal, Other Income",2028,742.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,"Subtotal, Other Income",2033,1520.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Income,2022,1203.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Income,2023,1272.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Income,2024,1337.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Income,2025,1398.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Income,2026,1461.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Income,2027,1517.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Income,2028,1572.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Income,2029,1626.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Income,2030,1680.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Income,2031,1736.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Income,2032,1789.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Income,2033,1849.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Income,2028,7285.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Income,2033,15965.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Benefits,2022,1206.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2023,1339.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2024,1450.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2025,1547.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2026,1637.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2027,1725.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2028,1819.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2029,1917.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2030,2021.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2031,2130.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2032,2243.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2033,2358.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2028,8178.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Benefits,2033,18847.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2022,6.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2023,6.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2024,7.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2025,7.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2026,7.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2027,7.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2028,8.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2029,8.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2030,8.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2031,8.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2032,8.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2033,9.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2028,36.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Discretionary Administration,2033,77.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2022,1.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2023,1.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2024,1.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2025,1.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2026,1.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2027,1.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2028,1.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2029,1.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2030,1.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2031,1.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2032,1.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2033,1.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2028,5.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Treasury Administration,2033,10.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2022,5.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2023,5.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2024,6.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2025,6.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2026,6.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2027,6.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2028,6.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2029,7.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2030,7.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2031,7.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2032,7.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2033,7.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2028,30.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Railroad Retirement Transfer,2033,65.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Total Outgo,2022,1219.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Outgo,2023,1351.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Outgo,2024,1463.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Outgo,2025,1560.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Outgo,2026,1651.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Outgo,2027,1739.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Outgo,2028,1833.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Outgo,2029,1932.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Outgo,2030,2036.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Outgo,2031,2146.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Outgo,2032,2259.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Outgo,2033,2374.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Outgo,2028,8246.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Total Outgo,2033,18993.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,true
Trustfund,Old-Age and Survivors Insurance,2022,-32.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2023,-99.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2024,-149.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2025,-186.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2026,-212.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2027,-243.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2028,-286.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2029,-331.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2030,-384.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2031,-439.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2032,-500.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2033,-557.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2028,-1076.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insurance,2033,-3287.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2022,17.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2023,20.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2024,22.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2025,23.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2026,22.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2027,21.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2028,24.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2029,26.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2030,27.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2031,29.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2032,31.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2033,31.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2028,112.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2033,256.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2022,-97.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2023,-162.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2024,-207.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2025,-240.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2026,-262.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2027,-288.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2028,-327.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2029,-366.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2030,-411.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2031,-458.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2032,-507.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2033,-557.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2028,-1324.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Old-Age and Survivors Insuranceb,2033,-3623.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2022,14.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2023,17.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2024,18.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2025,18.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2026,16.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2027,14.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2028,17.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2029,17.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2030,18.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2031,18.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2032,19.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2033,18.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
Trustfund,Disability Insurance,2028,83.0,Billions of dollars,51309-2023-05-trustfund.xlsx,SS Trustfunds_0x-2023,false
