program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Tanf,Grants to Territories,2026,93.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Grants to Territories,2027,93.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Grants to Territories,2028,93.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Grants to Territories,2029,93.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Grants to Territories,2030,93.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Grants to Territories,2031,93.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Grants to Territories,2032,93.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Grants to Territories,2033,93.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Grants to Territories,2034,93.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Grants to Territories,2035,93.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Grants to Territories,2036,93.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Marriage/Fatherhood Grants,2026,150.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Marriage/Fatherhood Grants,2027,150.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Marriage/Fatherhood Grants,2028,150.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Marriage/Fatherhood Grants,2029,150.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Marriage/Fatherhood Grants,2030,150.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Marriage/Fatherhood Grants,2031,150.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Marriage/Fatherhood Grants,2032,150.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Marriage/Fatherhood Grants,2033,150.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Marriage/Fatherhood Grants,2034,150.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Marriage/Fatherhood Grants,2035,150.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Marriage/Fatherhood Grants,2036,150.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Work Penalties,2026,-1.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Work Penalties,2027,-1.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Work Penalties,2028,-1.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Work Penalties,2029,-2.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Work Penalties,2030,-2.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Work Penalties,2031,-2.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Work Penalties,2032,-2.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Work Penalties,2033,-3.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Work Penalties,2034,-3.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Work Penalties,2035,-3.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Work Penalties,2036,-3.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Sequestrationa,2026,-1.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Sequestrationa,2027,-1.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Sequestrationa,2028,-1.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Sequestrationa,2029,-1.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Sequestrationa,2030,-1.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Sequestrationa,2031,-1.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Sequestrationa,2032,-1.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Sequestrationa,2033,0.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Sequestrationa,2034,0.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Sequestrationa,2035,0.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
Tanf,Sequestrationa,2036,0.0,"Millions of dollars, by fiscal year",51314-2026-02-tanf.xlsx,TANF_02-2026,false
