program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Unemployment,Estimated Outlays,2029,49720.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2030,51965.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2031,53935.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2032,55605.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2033,57260.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2034,58900.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2024,301.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2025,413.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2026,447.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2027,422.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2028,447.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2029,466.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2030,466.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2031,466.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2032,480.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2033,480.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2034,480.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2024,301.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2025,413.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2026,447.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2027,422.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2028,447.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2029,466.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2030,466.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2031,466.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2032,480.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2033,480.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2034,480.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2024,0.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2025,0.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2026,0.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2027,0.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2028,0.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2029,0.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2030,0.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2031,0.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2032,0.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2033,0.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Budget Authority,2034,0.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2024,28.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2025,0.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2026,0.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2027,0.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2028,0.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2029,0.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2030,0.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2031,0.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2032,0.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2033,0.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Estimated Outlays,2034,0.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,First Payments (Millions of people),2024,5.5,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,First Payments (Millions of people),2025,6.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,First Payments (Millions of people),2026,6.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,First Payments (Millions of people),2027,6.1,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,First Payments (Millions of people),2028,6.1,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,First Payments (Millions of people),2029,6.2,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,First Payments (Millions of people),2030,6.3,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,First Payments (Millions of people),2031,6.4,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,First Payments (Millions of people),2032,6.4,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,First Payments (Millions of people),2033,6.4,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,First Payments (Millions of people),2034,6.4,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Average Weekly Benefit (Dollars),2024,440.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Average Weekly Benefit (Dollars),2025,455.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Average Weekly Benefit (Dollars),2026,470.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Average Weekly Benefit (Dollars),2027,485.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Average Weekly Benefit (Dollars),2028,500.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Average Weekly Benefit (Dollars),2029,516.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Average Weekly Benefit (Dollars),2030,531.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Average Weekly Benefit (Dollars),2031,547.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Average Weekly Benefit (Dollars),2032,564.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Average Weekly Benefit (Dollars),2033,581.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Average Weekly Benefit (Dollars),2034,598.0,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Average Duration (Weeks),2024,15.2,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Average Duration (Weeks),2025,15.5,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Average Duration (Weeks),2026,15.5,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Average Duration (Weeks),2027,15.5,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Average Duration (Weeks),2028,15.5,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Average Duration (Weeks),2029,15.5,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Average Duration (Weeks),2030,15.5,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Average Duration (Weeks),2031,15.5,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Average Duration (Weeks),2032,15.5,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Average Duration (Weeks),2033,15.5,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Average Duration (Weeks),2034,15.5,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Labor Force (Millions of people),2024,168.8,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Labor Force (Millions of people),2025,170.7,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Labor Force (Millions of people),2026,172.6,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Labor Force (Millions of people),2027,173.8,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Labor Force (Millions of people),2028,174.6,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Labor Force (Millions of people),2029,175.4,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Labor Force (Millions of people),2030,176.1,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Labor Force (Millions of people),2031,176.8,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Labor Force (Millions of people),2032,177.5,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Labor Force (Millions of people),2033,178.1,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Labor Force (Millions of people),2034,178.7,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Unemployment Rate (Percent),2024,4.1,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Unemployment Rate (Percent),2025,4.4,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Unemployment Rate (Percent),2026,4.3,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Unemployment Rate (Percent),2027,4.4,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Unemployment Rate (Percent),2028,4.4,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Unemployment Rate (Percent),2029,4.5,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Unemployment Rate (Percent),2030,4.5,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Unemployment Rate (Percent),2031,4.5,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Unemployment Rate (Percent),2032,4.5,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Unemployment Rate (Percent),2033,4.5,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
Unemployment,Unemployment Rate (Percent),2034,4.5,"Millions of dollars, by fiscal year",51316-2024-02-unemployment.xlsx,UI and TAA_02-2024,false
