program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Post911Gibill,Adjustment for Timing Shiftsa,2032,0.0,"By Fiscal Year, Millions of Dollars",53726-2022-05-post911gibill.xlsx,Post911_05-2022,false
Post911Gibill,Total Beneficiaries,2022,594759.0,"By Fiscal Year, Millions of Dollars",53726-2022-05-post911gibill.xlsx,Post911_05-2022,true
Post911Gibill,Total Beneficiaries,2023,639366.0,"By Fiscal Year, Millions of Dollars",53726-2022-05-post911gibill.xlsx,Post911_05-2022,true
Post911Gibill,Total Beneficiaries,2024,671334.0,"By Fiscal Year, Millions of Dollars",53726-2022-05-post911gibill.xlsx,Post911_05-2022,true
Post911Gibill,Total Beneficiaries,2025,688117.0,"By Fiscal Year, Millions of Dollars",53726-2022-05-post911gibill.xlsx,Post911_05-2022,true
Post911Gibill,Total Beneficiaries,2026,688117.0,"By Fiscal Year, Millions of Dollars",53726-2022-05-post911gibill.xlsx,Post911_05-2022,true
Post911Gibill,Total Beneficiaries,2027,688668.0,"By Fiscal Year, Millions of Dollars",53726-2022-05-post911gibill.xlsx,Post911_05-2022,true
Post911Gibill,Total Beneficiaries,2028,689425.0,"By Fiscal Year, Millions of Dollars",53726-2022-05-post911gibill.xlsx,Post911_05-2022,true
Post911Gibill,Total Beneficiaries,2029,690115.0,"By Fiscal Year, Millions of Dollars",53726-2022-05-post911gibill.xlsx,Post911_05-2022,true
Post911Gibill,Total Beneficiaries,2031,690253.0,"By Fiscal Year, Millions of Dollars",53726-2022-05-post911gibill.xlsx,Post911_05-2022,true
Post911Gibill,Total Beneficiaries,2032,690253.0,"By Fiscal Year, Millions of Dollars",53726-2022-05-post911gibill.xlsx,Post911_05-2022,true
Post911Gibill,Average Annual Benefits (Dollars),2022,15590.0,"By Fiscal Year, Millions of Dollars",53726-2022-05-post911gibill.xlsx,Post911_05-2022,false
Post911Gibill,Average Annual Benefits (Dollars),2023,15778.0,"By Fiscal Year, Millions of Dollars",53726-2022-05-post911gibill.xlsx,Post911_05-2022,false
Post911Gibill,Average Annual Benefits (Dollars),2024,16385.0,"By Fiscal Year, Millions of Dollars",53726-2022-05-post911gibill.xlsx,Post911_05-2022,false
Post911Gibill,Average Annual Benefits (Dollars),2025,17051.0,"By Fiscal Year, Millions of Dollars",53726-2022-05-post911gibill.xlsx,Post911_05-2022,false
Post911Gibill,Average Annual Benefits (Dollars),2026,17692.0,"By Fiscal Year, Millions of Dollars",53726-2022-05-post911gibill.xlsx,Post911_05-2022,false
Post911Gibill,Average Annual Benefits (Dollars),2027,18325.0,"By Fiscal Year, Millions of Dollars",53726-2022-05-post911gibill.xlsx,Post911_05-2022,false
Post911Gibill,Average Annual Benefits (Dollars),2028,18985.0,"By Fiscal Year, Millions of Dollars",53726-2022-05-post911gibill.xlsx,Post911_05-2022,false
Post911Gibill,Average Annual Benefits (Dollars),2029,19666.0,"By Fiscal Year, Millions of Dollars",53726-2022-05-post911gibill.xlsx,Post911_05-2022,false
Post911Gibill,Average Annual Benefits (Dollars),2031,21111.0,"By Fiscal Year, Millions of Dollars",53726-2022-05-post911gibill.xlsx,Post911_05-2022,false
Post911Gibill,Average Annual Benefits (Dollars),2032,21872.0,"By Fiscal Year, Millions of Dollars",53726-2022-05-post911gibill.xlsx,Post911_05-2022,false
