program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Studentloan,Unsubsidized Graduate,2030,33455.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Unsubsidized Graduate,2031,33874.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Unsubsidized Graduate,2033,34728.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Unsubsidized Graduate,2034,35163.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,GradPLUS,2024,13662.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,GradPLUS,2025,14528.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,GradPLUS,2026,15337.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,GradPLUS,2027,16073.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,GradPLUS,2028,16803.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,GradPLUS,2029,17567.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,GradPLUS,2030,18365.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,GradPLUS,2031,19200.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,GradPLUS,2033,20985.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,GradPLUS,2034,21939.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Parent PLUS,2024,10294.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Parent PLUS,2025,11001.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Parent PLUS,2026,11368.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Parent PLUS,2027,11630.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Parent PLUS,2028,11898.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Parent PLUS,2029,12173.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Parent PLUS,2030,12454.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Parent PLUS,2031,12741.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Parent PLUS,2033,13335.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,Parent PLUS,2034,13643.0,Net Annual Loan Volume (Millions of dollars),51310-2024-06-studentloan.xlsx,studentloanT3_6-24,false
Studentloan,All Loans,2024,20.2,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,All Loans,2025,18.2,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,All Loans,2026,18.1,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,All Loans,2027,18.6,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,All Loans,2028,18.9,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,All Loans,2029,19.0,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,All Loans,2030,19.4,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,All Loans,2031,19.7,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,All Loans,2032,19.8,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,All Loans,2034,19.5,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Subsidized,2024,34.8,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Subsidized,2025,33.5,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Subsidized,2026,32.7,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Subsidized,2027,32.6,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Subsidized,2028,32.9,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Subsidized,2029,32.9,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Subsidized,2030,33.2,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Subsidized,2031,33.5,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Subsidized,2032,33.5,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Subsidized,2034,33.2,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Unsubsidized Undergraduate,2024,27.2,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Unsubsidized Undergraduate,2025,25.3,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Unsubsidized Undergraduate,2026,25.3,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Unsubsidized Undergraduate,2027,25.7,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Unsubsidized Undergraduate,2028,26.2,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Unsubsidized Undergraduate,2029,26.0,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Unsubsidized Undergraduate,2030,26.1,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Unsubsidized Undergraduate,2031,26.5,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Unsubsidized Undergraduate,2032,26.4,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Unsubsidized Undergraduate,2034,26.5,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Unsubsidized Graduate,2024,18.9,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Unsubsidized Graduate,2025,16.3,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Unsubsidized Graduate,2026,16.2,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Unsubsidized Graduate,2027,17.0,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Unsubsidized Graduate,2028,17.4,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Unsubsidized Graduate,2029,17.7,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Unsubsidized Graduate,2030,18.1,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Unsubsidized Graduate,2031,18.2,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Unsubsidized Graduate,2032,18.4,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Unsubsidized Graduate,2034,18.0,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,GradPLUS,2024,24.8,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,GradPLUS,2025,23.1,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,GradPLUS,2026,23.7,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,GradPLUS,2027,24.0,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,GradPLUS,2028,23.7,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,GradPLUS,2029,23.8,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,GradPLUS,2030,24.2,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,GradPLUS,2031,24.7,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,GradPLUS,2032,24.8,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,GradPLUS,2034,24.1,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Parent PLUS,2024,-16.5,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Parent PLUS,2025,-17.7,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Parent PLUS,2026,-18.1,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Parent PLUS,2027,-17.6,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Parent PLUS,2028,-17.0,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Parent PLUS,2029,-16.4,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Parent PLUS,2030,-15.9,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Parent PLUS,2031,-15.4,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Parent PLUS,2032,-14.9,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,Parent PLUS,2034,-14.6,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT4_6-24,false
Studentloan,All Loans,2024,26.4,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,All Loans,2025,24.6,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,All Loans,2026,24.5,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,All Loans,2027,24.8,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,All Loans,2028,25.1,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,All Loans,2029,25.2,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,All Loans,2030,25.5,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,All Loans,2031,25.7,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,All Loans,2032,25.7,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,All Loans,2034,25.3,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Subsidized,2024,39.1,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Subsidized,2025,37.9,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Subsidized,2026,37.2,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Subsidized,2027,37.0,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Subsidized,2028,37.3,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Subsidized,2029,37.3,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Subsidized,2030,37.6,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Subsidized,2031,37.8,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Subsidized,2032,37.8,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Subsidized,2034,37.4,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Unsubsidized Undergraduate,2024,32.3,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Unsubsidized Undergraduate,2025,30.6,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Unsubsidized Undergraduate,2026,30.5,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Unsubsidized Undergraduate,2027,30.8,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Unsubsidized Undergraduate,2028,31.2,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Unsubsidized Undergraduate,2029,31.0,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Unsubsidized Undergraduate,2030,31.1,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Unsubsidized Undergraduate,2031,31.3,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Unsubsidized Undergraduate,2032,31.3,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Unsubsidized Undergraduate,2034,31.3,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Unsubsidized Graduate,2024,24.3,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Unsubsidized Graduate,2025,21.9,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Unsubsidized Graduate,2026,21.8,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Unsubsidized Graduate,2027,22.4,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Unsubsidized Graduate,2028,22.7,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Unsubsidized Graduate,2029,22.9,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Unsubsidized Graduate,2030,23.3,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Unsubsidized Graduate,2031,23.3,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Unsubsidized Graduate,2032,23.4,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Unsubsidized Graduate,2034,22.8,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,GradPLUS,2024,30.8,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,GradPLUS,2025,29.4,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,GradPLUS,2026,30.2,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,GradPLUS,2027,30.1,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,GradPLUS,2028,29.9,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,GradPLUS,2029,30.0,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,GradPLUS,2030,30.4,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,GradPLUS,2031,30.6,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,GradPLUS,2032,30.6,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,GradPLUS,2034,29.7,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Parent PLUS,2024,-3.1,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Parent PLUS,2025,-4.1,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Parent PLUS,2026,-4.6,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Parent PLUS,2027,-4.3,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Parent PLUS,2028,-3.8,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Parent PLUS,2029,-3.4,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Parent PLUS,2030,-2.9,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Parent PLUS,2031,-2.5,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
Studentloan,Parent PLUS,2032,-2.1,"Percent, by fiscal year",51310-2024-06-studentloan.xlsx,studentloanT7_6-24,false
