program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Health Insurance,Blind and Disabled,2025,7.14,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Blind and Disabled,fiscal_year,2025,2025,2025,12,8
Health Insurance,Blind and Disabled,2026,7.19,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Blind and Disabled,fiscal_year,2026,2026,2026,12,9
Health Insurance,Blind and Disabled,2027,7.26,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Blind and Disabled,fiscal_year,2027,2027,2027,12,10
Health Insurance,Blind and Disabled,2028,7.33,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Blind and Disabled,fiscal_year,2028,2028,2028,12,11
Health Insurance,Blind and Disabled,2029,7.4,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Blind and Disabled,fiscal_year,2029,2029,2029,12,12
Health Insurance,Children,2019,29.84,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Children,fiscal_year,2019,2019,2019,13,2
Health Insurance,Children,2020,29.59,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Children,fiscal_year,2020,2020,2020,13,3
Health Insurance,Children,2021,29.7,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Children,fiscal_year,2021,2021,2021,13,4
Health Insurance,Children,2022,29.92,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Children,fiscal_year,2022,2022,2022,13,5
Health Insurance,Children,2023,30.07,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Children,fiscal_year,2023,2023,2023,13,6
Health Insurance,Children,2024,30.14,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Children,fiscal_year,2024,2024,2024,13,7
Health Insurance,Children,2025,30.18,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Children,fiscal_year,2025,2025,2025,13,8
Health Insurance,Children,2026,30.2,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Children,fiscal_year,2026,2026,2026,13,9
Health Insurance,Children,2027,30.22,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Children,fiscal_year,2027,2027,2027,13,10
Health Insurance,Children,2028,30.25,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Children,fiscal_year,2028,2028,2028,13,11
Health Insurance,Children,2029,30.28,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Children,fiscal_year,2029,2029,2029,13,12
Health Insurance,Adults Made Eligible for Medicaid by the ACA,2019,11.96,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Adults Made Eligible for Medicaid by the ACA,fiscal_year,2019,2019,2019,14,2
Health Insurance,Adults Made Eligible for Medicaid by the ACA,2020,12.09,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Adults Made Eligible for Medicaid by the ACA,fiscal_year,2020,2020,2020,14,3
Health Insurance,Adults Made Eligible for Medicaid by the ACA,2021,12.39,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Adults Made Eligible for Medicaid by the ACA,fiscal_year,2021,2021,2021,14,4
Health Insurance,Adults Made Eligible for Medicaid by the ACA,2022,12.79,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Adults Made Eligible for Medicaid by the ACA,fiscal_year,2022,2022,2022,14,5
Health Insurance,Adults Made Eligible for Medicaid by the ACA,2023,13.12,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Adults Made Eligible for Medicaid by the ACA,fiscal_year,2023,2023,2023,14,6
Health Insurance,Adults Made Eligible for Medicaid by the ACA,2024,13.39,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Adults Made Eligible for Medicaid by the ACA,fiscal_year,2024,2024,2024,14,7
Health Insurance,Adults Made Eligible for Medicaid by the ACA,2025,13.61,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Adults Made Eligible for Medicaid by the ACA,fiscal_year,2025,2025,2025,14,8
Health Insurance,Adults Made Eligible for Medicaid by the ACA,2026,13.79,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Adults Made Eligible for Medicaid by the ACA,fiscal_year,2026,2026,2026,14,9
Health Insurance,Adults Made Eligible for Medicaid by the ACA,2027,13.91,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Adults Made Eligible for Medicaid by the ACA,fiscal_year,2027,2027,2027,14,10
Health Insurance,Adults Made Eligible for Medicaid by the ACA,2028,14.0,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Adults Made Eligible for Medicaid by the ACA,fiscal_year,2028,2028,2028,14,11
Health Insurance,Adults Made Eligible for Medicaid by the ACA,2029,14.08,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Adults Made Eligible for Medicaid by the ACA,fiscal_year,2029,2029,2029,14,12
Health Insurance,Otherwise eligible for Medicaid,2019,12.58,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Otherwise eligible for Medicaid,fiscal_year,2019,2019,2019,15,2
Health Insurance,Otherwise eligible for Medicaid,2020,12.44,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Otherwise eligible for Medicaid,fiscal_year,2020,2020,2020,15,3
Health Insurance,Otherwise eligible for Medicaid,2021,12.42,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Otherwise eligible for Medicaid,fiscal_year,2021,2021,2021,15,4
Health Insurance,Otherwise eligible for Medicaid,2022,12.48,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Otherwise eligible for Medicaid,fiscal_year,2022,2022,2022,15,5
Health Insurance,Otherwise eligible for Medicaid,2023,12.52,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Otherwise eligible for Medicaid,fiscal_year,2023,2023,2023,15,6
Health Insurance,Otherwise eligible for Medicaid,2024,12.54,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Otherwise eligible for Medicaid,fiscal_year,2024,2024,2024,15,7
Health Insurance,Otherwise eligible for Medicaid,2025,12.58,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Otherwise eligible for Medicaid,fiscal_year,2025,2025,2025,15,8
Health Insurance,Otherwise eligible for Medicaid,2026,12.61,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Otherwise eligible for Medicaid,fiscal_year,2026,2026,2026,15,9
Health Insurance,Otherwise eligible for Medicaid,2027,12.63,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Otherwise eligible for Medicaid,fiscal_year,2027,2027,2027,15,10
Health Insurance,Otherwise eligible for Medicaid,2028,12.63,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Otherwise eligible for Medicaid,fiscal_year,2028,2028,2028,15,11
Health Insurance,Otherwise eligible for Medicaid,2029,12.63,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Otherwise eligible for Medicaid,fiscal_year,2029,2029,2029,15,12
Health Insurance,CHIP,2019,6.987778097356189,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / CHIP,fiscal_year,2019,2019,2019,16,2
Health Insurance,CHIP,2020,6.929103926959699,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / CHIP,fiscal_year,2020,2020,2020,16,3
Health Insurance,CHIP,2021,6.895531079144609,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / CHIP,fiscal_year,2021,2021,2021,16,4
Health Insurance,CHIP,2022,6.889261239679753,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / CHIP,fiscal_year,2022,2022,2022,16,5
Health Insurance,CHIP,2023,6.887691653567511,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / CHIP,fiscal_year,2023,2023,2023,16,6
Health Insurance,CHIP,2024,6.899219883902938,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / CHIP,fiscal_year,2024,2024,2024,16,7
Health Insurance,CHIP,2025,6.903546730446964,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / CHIP,fiscal_year,2025,2025,2025,16,8
Health Insurance,CHIP,2026,6.905810982503455,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / CHIP,fiscal_year,2026,2026,2026,16,9
Health Insurance,CHIP,2027,6.912527511890428,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / CHIP,fiscal_year,2027,2027,2027,16,10
Health Insurance,CHIP,2028,6.9301692156899355,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / CHIP,fiscal_year,2028,2028,2028,16,11
Health Insurance,CHIP,2029,6.947855943500185,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / CHIP,fiscal_year,2029,2029,2029,16,12
Health Insurance,Subtotal,2019,68.39777809735618,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,true,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Subtotal,fiscal_year,2019,2019,2019,18,2
Health Insurance,Subtotal,2020,68.0491039269597,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,true,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Subtotal,fiscal_year,2020,2020,2020,18,3
Health Insurance,Subtotal,2021,68.3955310791446,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,true,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Subtotal,fiscal_year,2021,2021,2021,18,4
Health Insurance,Subtotal,2022,69.08926123967976,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,true,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Subtotal,fiscal_year,2022,2022,2022,18,5
Health Insurance,Subtotal,2023,69.63769165356752,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,true,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Subtotal,fiscal_year,2023,2023,2023,18,6
Health Insurance,Subtotal,2024,70.04921988390294,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,true,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Subtotal,fiscal_year,2024,2024,2024,18,7
Health Insurance,Subtotal,2025,70.41354673044697,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,true,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Subtotal,fiscal_year,2025,2025,2025,18,8
Health Insurance,Subtotal,2026,70.69581098250346,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,true,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Subtotal,fiscal_year,2026,2026,2026,18,9
Health Insurance,Subtotal,2027,70.93252751189043,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,true,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Subtotal,fiscal_year,2027,2027,2027,18,10
Health Insurance,Subtotal,2028,71.14016921568992,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,true,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Subtotal,fiscal_year,2028,2028,2028,18,11
Health Insurance,Subtotal,2029,71.33785594350019,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,true,51298,Health Insurance Coverage for People Under Age 65 / Medicaid and CHIPa / Subtotal,fiscal_year,2029,2029,2029,18,12
Health Insurance,Subsidized,2019,8.09568580766536,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplacesb / Subsidized,fiscal_year,2019,2019,2019,23,2
Health Insurance,Subsidized,2020,7.7194507258262774,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplacesb / Subsidized,fiscal_year,2020,2020,2020,23,3
Health Insurance,Subsidized,2021,7.171534178099607,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplacesb / Subsidized,fiscal_year,2021,2021,2021,23,4
Health Insurance,Subsidized,2022,6.974103055795799,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplacesb / Subsidized,fiscal_year,2022,2022,2022,23,5
Health Insurance,Subsidized,2023,6.8421361766096656,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplacesb / Subsidized,fiscal_year,2023,2023,2023,23,6
Health Insurance,Subsidized,2024,6.6817868563152665,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplacesb / Subsidized,fiscal_year,2024,2024,2024,23,7
Health Insurance,Subsidized,2025,6.637739270030255,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplacesb / Subsidized,fiscal_year,2025,2025,2025,23,8
Health Insurance,Subsidized,2026,6.439911636099074,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplacesb / Subsidized,fiscal_year,2026,2026,2026,23,9
Health Insurance,Subsidized,2027,6.20572931278116,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplacesb / Subsidized,fiscal_year,2027,2027,2027,23,10
Health Insurance,Subsidized,2028,6.08225042756676,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplacesb / Subsidized,fiscal_year,2028,2028,2028,23,11
Health Insurance,Subsidized,2029,6.006829201508282,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplacesb / Subsidized,fiscal_year,2029,2029,2029,23,12
Health Insurance,Unsubsidized,2019,1.2374860779398684,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplacesb / Unsubsidized,fiscal_year,2019,2019,2019,24,2
Health Insurance,Unsubsidized,2020,0.95368573614964,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplacesb / Unsubsidized,fiscal_year,2020,2020,2020,24,3
Health Insurance,Unsubsidized,2021,0.982431791476259,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplacesb / Unsubsidized,fiscal_year,2021,2021,2021,24,4
Health Insurance,Unsubsidized,2022,0.9620397882118854,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplacesb / Unsubsidized,fiscal_year,2022,2022,2022,24,5
Health Insurance,Unsubsidized,2023,0.9597972168054584,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplacesb / Unsubsidized,fiscal_year,2023,2023,2023,24,6
Health Insurance,Unsubsidized,2024,0.9464575252663632,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplacesb / Unsubsidized,fiscal_year,2024,2024,2024,24,7
Health Insurance,Unsubsidized,2025,0.9972760049407507,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplacesb / Unsubsidized,fiscal_year,2025,2025,2025,24,8
Health Insurance,Unsubsidized,2026,0.9475253772405772,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplacesb / Unsubsidized,fiscal_year,2026,2026,2026,24,9
Health Insurance,Unsubsidized,2027,0.9522533827971591,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplacesb / Unsubsidized,fiscal_year,2027,2027,2027,24,10
Health Insurance,Unsubsidized,2028,0.9463609928439705,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplacesb / Unsubsidized,fiscal_year,2028,2028,2028,24,11
Health Insurance,Unsubsidized,2029,0.9556752837951403,Millions of people,51298-2019-05-Health-Insurance.xlsx,Table 1-1,false,51298,Health Insurance Coverage for People Under Age 65 / Nongroup coverage purchased through marketplacesb / Unsubsidized,fiscal_year,2029,2029,2029,24,12
