program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Studentloan,Outlays,2024,-2790.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2025,-2462.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2026,-2241.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2027,-2051.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2028,-1881.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2029,-1626.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2030,-1557.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2031,-1225.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2021,89232.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2022,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2023,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2024,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2025,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2026,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2027,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2028,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2029,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2030,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2031,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2021,89232.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2022,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2023,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2024,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2025,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2026,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2027,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2028,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2029,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2030,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2031,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2021,91839.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2022,-1759.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2023,-3155.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2024,-2983.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2025,-2510.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2026,-2383.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2027,-2112.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2028,-1962.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2029,-1580.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2030,-1661.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2031,-1047.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2021,92323.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2022,-1002.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2023,-2480.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2024,-2790.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2025,-2462.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2026,-2241.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2027,-2051.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2028,-1881.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2029,-1626.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2030,-1557.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2031,-1225.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2021,12.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2022,10.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2023,10.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2024,9.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2025,8.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2026,7.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2027,7.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2028,6.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2029,5.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2030,5.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2031,4.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2021,-135.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2022,-137.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2023,-79.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2024,-60.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2025,-47.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2026,-39.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2027,-31.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2028,-30.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2029,-29.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2030,-27.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2031,-26.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2021,5996.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2022,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2023,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2024,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2025,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2026,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2027,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2028,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2029,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2030,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2031,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2021,5996.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2022,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2023,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2024,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2025,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2026,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2027,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2028,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2029,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2030,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2031,0.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2021,6008.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2022,10.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2023,10.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2024,9.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2025,8.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2026,7.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2027,7.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2028,6.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2029,5.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2030,5.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2031,4.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2021,5861.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2022,-137.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2023,-79.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2024,-60.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2025,-47.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2026,-39.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2027,-31.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2028,-30.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2029,-29.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2030,-27.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2031,-26.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2021,1884.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2022,1903.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2023,1949.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2024,1997.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2025,2046.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2026,2094.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2027,2144.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2028,2195.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2029,2247.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2030,2300.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2031,2353.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2021,1827.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2022,1883.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2023,1928.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2024,1968.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2025,2016.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2026,2063.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2027,2112.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2028,2163.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2029,2214.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2030,2266.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2031,2319.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2021,1399.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2022,1343.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2023,1381.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2024,1424.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2025,1463.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2026,1494.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2027,1524.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2028,1556.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2029,1589.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2030,1623.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2031,1658.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2021,1312.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2022,1373.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2023,1397.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2024,1422.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2025,1462.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2026,1486.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2027,1517.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2028,1548.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2029,1581.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2030,1614.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2031,1649.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2021,3283.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2022,3246.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2023,3330.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2024,3421.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2025,3509.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2026,3588.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2027,3668.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2028,3751.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2029,3836.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2030,3923.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2031,4011.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2021,3139.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2022,3256.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2023,3325.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2024,3390.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2025,3478.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2026,3549.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2027,3629.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2028,3711.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2029,3795.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2030,3880.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2031,3968.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2021,101130.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2022,1497.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Budget Authority,2023,185.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
