program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Studentloan,Outlays,2024,-2790.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2025,-2462.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2026,-2241.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2027,-2051.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2028,-1881.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2029,-1626.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2030,-1557.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,Outlays,2031,-1225.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T1-FCRA_07-2021,false
Studentloan,8.56,2026,8.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2021,86923.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2022,88952.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2023,91220.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2024,93832.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2025,97067.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2026,100478.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2027,103331.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2028,105871.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2029,108530.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2030,111185.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Net Annual Loan Volume (Millions of dollars),2031,113888.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Net Number of Loans (Thousands),2021,13779.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Net Number of Loans (Thousands),2022,13927.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Net Number of Loans (Thousands),2023,14136.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Net Number of Loans (Thousands),2024,14409.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Net Number of Loans (Thousands),2025,14760.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Net Number of Loans (Thousands),2026,15146.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Net Number of Loans (Thousands),2027,15382.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Net Number of Loans (Thousands),2028,15532.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Net Number of Loans (Thousands),2029,15667.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Net Number of Loans (Thousands),2030,15821.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Net Number of Loans (Thousands),2031,15971.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Average Loan Amount (Dollars),2021,6308.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Average Loan Amount (Dollars),2022,6387.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Average Loan Amount (Dollars),2023,6453.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Average Loan Amount (Dollars),2024,6512.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Average Loan Amount (Dollars),2025,6576.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Average Loan Amount (Dollars),2026,6634.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Average Loan Amount (Dollars),2027,6718.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Average Loan Amount (Dollars),2028,6817.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Average Loan Amount (Dollars),2029,6927.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Average Loan Amount (Dollars),2030,7028.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Average Loan Amount (Dollars),2031,7131.0,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Subsidy Rate (Percent)b,2021,0.55,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Subsidy Rate (Percent)b,2022,-1.86,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Subsidy Rate (Percent)b,2023,-3.17,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Subsidy Rate (Percent)b,2024,-2.92,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Subsidy Rate (Percent)b,2025,-2.39,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Subsidy Rate (Percent)b,2026,-2.2,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Subsidy Rate (Percent)b,2027,-1.91,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Subsidy Rate (Percent)b,2028,-1.75,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Subsidy Rate (Percent)b,2029,-1.39,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Subsidy Rate (Percent)b,2030,-1.42,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,Subsidy Rate (Percent)b,2031,-0.91,Net Annual Loan Volume (Millions of dollars),51310-2021-07-studentloan.xlsx,T3-NewLoans-FCRA_07-2021,false
Studentloan,8.56,2026,8.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,Budget Authority,2021,310.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,Budget Authority,2022,303.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,Budget Authority,2023,295.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,Budget Authority,2024,286.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,Budget Authority,2025,277.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,Budget Authority,2026,268.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,Budget Authority,2027,258.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,Budget Authority,2028,248.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,Budget Authority,2029,237.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,Budget Authority,2030,226.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,Budget Authority,2031,214.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,Outlays,2021,329.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,Outlays,2022,305.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,Outlays,2023,297.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,Outlays,2024,288.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,Outlays,2025,279.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,Outlays,2026,270.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,Outlays,2027,261.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,Outlays,2028,251.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,Outlays,2029,240.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,Outlays,2030,229.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,Outlays,2031,217.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T4-Admin_07-2021,false
Studentloan,8.56,2026,8.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,Budget Authority,2021,24519.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,Budget Authority,2022,20929.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,Budget Authority,2023,20228.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,Budget Authority,2024,21005.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,Budget Authority,2025,22113.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,Budget Authority,2026,22988.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,Budget Authority,2027,23828.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,Budget Authority,2028,24529.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,Budget Authority,2029,25424.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,Budget Authority,2030,25995.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,Budget Authority,2031,27103.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,Outlays,2021,21565.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,Outlays,2022,18827.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,Outlays,2023,17995.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,Outlays,2024,18251.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,Outlays,2025,19132.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,Outlays,2026,19980.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,Outlays,2027,20724.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,Outlays,2028,21384.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,Outlays,2029,22108.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,Outlays,2030,22715.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,Outlays,2031,23534.0,"Millions of dollars, by fiscal year",51310-2021-07-studentloan.xlsx,T6-FV_07-2021,false
Studentloan,8.56,2026,9.0,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,All Loans,2021,22.84,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,All Loans,2022,20.7,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,All Loans,2023,19.5,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,All Loans,2024,19.69,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,All Loans,2025,20.04,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,All Loans,2026,20.13,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,All Loans,2027,20.29,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,All Loans,2028,20.39,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,All Loans,2029,20.62,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,All Loans,2030,20.58,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,All Loans,2031,20.96,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Subsidized Loans,2021,31.37,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Subsidized Loans,2022,31.25,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Subsidized Loans,2023,30.23,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Subsidized Loans,2024,30.63,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Subsidized Loans,2025,31.23,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Subsidized Loans,2026,31.84,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Subsidized Loans,2027,32.19,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Subsidized Loans,2028,32.57,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Subsidized Loans,2029,32.79,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Subsidized Loans,2030,32.89,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Subsidized Loans,2031,33.13,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Unsubsidized Loans: Undergraduate,2021,24.94,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Unsubsidized Loans: Undergraduate,2022,23.08,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Unsubsidized Loans: Undergraduate,2023,21.43,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Unsubsidized Loans: Undergraduate,2024,21.37,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Unsubsidized Loans: Undergraduate,2025,21.58,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Unsubsidized Loans: Undergraduate,2026,21.69,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Unsubsidized Loans: Undergraduate,2027,21.81,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Unsubsidized Loans: Undergraduate,2028,22.03,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Unsubsidized Loans: Undergraduate,2029,22.02,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Unsubsidized Loans: Undergraduate,2030,22.06,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Unsubsidized Loans: Undergraduate,2031,22.23,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Unsubsidized Loans: Graduate,2021,23.54,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Unsubsidized Loans: Graduate,2022,21.23,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Unsubsidized Loans: Graduate,2023,20.4,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Unsubsidized Loans: Graduate,2024,20.59,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Unsubsidized Loans: Graduate,2025,20.4,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Unsubsidized Loans: Graduate,2026,20.02,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Unsubsidized Loans: Graduate,2027,20.09,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Unsubsidized Loans: Graduate,2028,20.19,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Unsubsidized Loans: Graduate,2029,20.56,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Unsubsidized Loans: Graduate,2030,20.21,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Unsubsidized Loans: Graduate,2031,20.61,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,GradPLUS Loans for Students,2021,26.07,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,GradPLUS Loans for Students,2022,24.92,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,GradPLUS Loans for Students,2023,24.39,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,GradPLUS Loans for Students,2024,24.63,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,GradPLUS Loans for Students,2025,25.93,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,GradPLUS Loans for Students,2026,25.98,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,GradPLUS Loans for Students,2027,26.19,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,GradPLUS Loans for Students,2028,25.69,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,GradPLUS Loans for Students,2029,26.23,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,GradPLUS Loans for Students,2030,26.49,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,GradPLUS Loans for Students,2031,27.35,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Parent Loans,2021,-0.68,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Parent Loans,2022,-7.58,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Parent Loans,2023,-9.95,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Parent Loans,2024,-9.73,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Parent Loans,2025,-9.39,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Parent Loans,2026,-9.16,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Parent Loans,2027,-8.91,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Parent Loans,2028,-8.58,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Parent Loans,2029,-8.31,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Parent Loans,2030,-8.21,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
Studentloan,Parent Loans,2031,-7.84,"Percentage rate, by fiscal year",51310-2021-07-studentloan.xlsx,T7-Subsidies_07-2021,false
