program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Ssi 1,Total,2027,8105.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Total,2028,8177.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Total,2029,8255.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Total,2030,8354.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Aged,2020,100.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2021,103.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2022,106.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2023,109.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2024,115.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2025,116.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2026,119.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2027,122.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2028,124.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2029,127.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2030,131.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2020,480.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2021,492.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2022,503.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2023,511.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2024,529.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2025,528.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2026,536.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2027,545.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2028,554.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2029,562.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2030,583.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2020,159.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2021,160.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2022,161.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2023,163.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2024,168.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2025,167.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2026,169.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2027,171.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2028,173.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2029,175.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2030,179.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Total,2020,739.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Total,2021,755.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Total,2022,770.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Total,2023,783.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Total,2024,812.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Total,2025,811.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Total,2026,824.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Total,2027,837.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Total,2028,851.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Total,2029,864.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Total,2030,893.0,Thousands,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Aged,2020,423.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2021,434.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2022,446.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2023,459.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2024,471.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2025,483.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2026,496.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2027,508.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2028,520.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2029,532.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2030,545.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2020,603.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2021,619.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2022,636.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2023,654.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2024,672.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2025,690.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2026,708.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2027,726.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2028,743.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2029,760.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2030,778.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2020,712.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2021,730.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2022,749.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2023,768.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2024,788.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2025,807.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2026,825.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2027,844.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2028,863.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2029,882.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2030,901.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Average Across All Groups,2020,592.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Average Across All Groups,2021,608.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Average Across All Groups,2022,625.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Average Across All Groups,2023,642.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Average Across All Groups,2024,660.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Average Across All Groups,2025,677.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Average Across All Groups,2026,693.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Average Across All Groups,2027,710.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Average Across All Groups,2028,727.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Average Across All Groups,2029,743.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Average Across All Groups,2030,761.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Maximum Monthly Benefit (Individual),2020,783.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Maximum Monthly Benefit (Individual),2021,803.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Maximum Monthly Benefit (Individual),2022,824.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Maximum Monthly Benefit (Individual),2023,845.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Maximum Monthly Benefit (Individual),2024,867.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Maximum Monthly Benefit (Individual),2025,887.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Maximum Monthly Benefit (Individual),2026,908.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Maximum Monthly Benefit (Individual),2027,929.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Maximum Monthly Benefit (Individual),2028,949.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Maximum Monthly Benefit (Individual),2029,970.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Maximum Monthly Benefit (Individual),2030,991.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Percentage Change,2020,1.6,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Percentage Change,2021,2.5,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Percentage Change,2022,2.6,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Percentage Change,2023,2.6,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Percentage Change,2024,2.5,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Percentage Change,2025,2.4,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Percentage Change,2026,2.3,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Percentage Change,2027,2.3,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Percentage Change,2028,2.1999999999999997,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Percentage Change,2029,2.1999999999999997,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Percentage Change,2030,2.1999999999999997,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Number of Paymentsa,2020,12.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Number of Paymentsa,2021,12.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Number of Paymentsa,2022,13.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Number of Paymentsa,2023,12.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Number of Paymentsa,2024,11.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Number of Paymentsa,2025,12.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Number of Paymentsa,2026,12.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Number of Paymentsa,2027,12.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Number of Paymentsa,2028,13.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Number of Paymentsa,2029,11.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Number of Paymentsa,2030,12.0,Dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2020,5.6,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2021,5.7,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2022,6.4,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2023,6.1,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2024,5.8,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2025,6.6,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2026,6.9,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2027,7.2,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2028,8.1,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2029,7.1,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Aged,2030,8.1,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2020,40.6,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2021,41.4,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2022,46.1,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2023,43.9,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2024,41.4,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2025,46.5,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2026,47.9,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2027,49.4,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2028,55.3,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2029,48.3,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled adults,2030,54.3,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2020,9.5,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2021,9.5,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2022,10.6,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2023,10.1,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2024,9.6,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2025,10.8,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2026,11.2,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2027,11.5,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2028,12.9,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2029,11.3,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Blind and disabled children,2030,12.7,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Other,2020,0.7,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Other,2021,0.5,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Other,2022,0.6,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Other,2023,0.7,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Other,2024,0.8,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Other,2025,0.8,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Other,2026,0.8,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Other,2027,0.8,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Other,2028,0.7,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Other,2029,1.0,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Other,2030,0.9,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,Subtotal,2020,56.4,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Subtotal,2021,57.2,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Subtotal,2022,63.7,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Subtotal,2023,60.9,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Subtotal,2024,57.7,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Subtotal,2025,64.7,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Subtotal,2026,66.8,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Subtotal,2027,68.9,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Subtotal,2028,76.9,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Subtotal,2029,67.6,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,Subtotal,2030,75.9,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,and Demonstration Projects,2020,0.2,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,and Demonstration Projects,2021,0.2,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,and Demonstration Projects,2022,0.2,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,and Demonstration Projects,2023,0.2,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,and Demonstration Projects,2024,0.2,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,and Demonstration Projects,2025,0.2,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,and Demonstration Projects,2026,0.3,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,and Demonstration Projects,2027,0.3,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,and Demonstration Projects,2028,0.3,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,and Demonstration Projects,2029,0.3,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,and Demonstration Projects,2030,0.3,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,false
Ssi 1,"Total, Mandatory Outlays",2020,56.6,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,"Total, Mandatory Outlays",2021,57.4,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,"Total, Mandatory Outlays",2022,64.0,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,"Total, Mandatory Outlays",2023,61.1,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,"Total, Mandatory Outlays",2024,57.9,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,"Total, Mandatory Outlays",2025,65.0,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,"Total, Mandatory Outlays",2026,67.0,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,"Total, Mandatory Outlays",2027,69.2,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,"Total, Mandatory Outlays",2028,77.2,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,"Total, Mandatory Outlays",2029,67.9,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,true
Ssi 1,"Total, Mandatory Outlays",2030,76.2,Billions of dollars,51313-2020-01-ssi_1.xlsx,SSI,true
