program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Tef,Estmated Budget Authority,2025,453.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2026,469.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2027,485.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2028,501.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2029,518.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2030,534.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2031,552.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2032,570.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2033,588.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2034,608.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2024,140802.6,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2025,131776.95,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2026,148963.8,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2027,151213.22,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2028,157753.2,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2029,164673.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2030,173119.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2031,181327.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2032,189655.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2033,197964.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2034,206292.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
