program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Tef,Estmated Outlays,2034,63947.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2029,170780.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2034,446258.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2024,77887.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2025,81082.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2026,83800.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2027,86486.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2028,89133.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2029,91861.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2030,94589.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2031,97435.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2032,100275.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2033,103235.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2034,106331.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2029,432362.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2034,934227.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2024,37721.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2025,38486.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2026,39246.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2027,40008.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2028,40768.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2029,41567.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2030,42366.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2031,43203.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2032,44040.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2033,44916.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2034,45792.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2029,200075.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2034,420392.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2024,13666.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2025,14284.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2026,14791.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2027,15288.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2028,15785.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2029,16294.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2030,16816.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2031,17360.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2032,17914.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2033,18493.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2034,19101.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2029,76442.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2034,166126.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2024,1609.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2025,1643.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2026,1676.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2027,1709.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2028,1742.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2029,1776.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2030,1811.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2031,1847.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2032,1883.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2033,1922.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2034,1959.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2029,8546.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2034,17968.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2024,916.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2025,951.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2026,980.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2027,1009.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2028,1038.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2029,1068.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2030,1098.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2031,1130.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2032,1162.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2033,1195.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2034,1230.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2029,5046.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2034,10861.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2024,3863.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2025,4054.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2026,4209.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2027,4360.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2028,4511.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2029,4666.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2030,4824.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2031,4989.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2032,5158.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2033,5334.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2034,5520.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2029,21800.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2034,47625.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2024,5774.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2025,5935.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2026,6081.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2027,6224.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2028,6369.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2029,6519.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2030,6671.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2031,6830.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2032,6989.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2033,7156.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2034,7327.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2029,31128.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2034,66101.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2024,433.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2025,453.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2026,469.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2027,485.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2028,501.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2029,518.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2030,534.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2031,552.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2032,570.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2033,588.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2034,608.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2029,2426.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Budget Authority,2034,5278.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2024,285.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2025,298.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2026,309.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2027,320.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2028,330.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2029,341.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2030,353.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2031,364.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2032,376.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2033,388.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2034,401.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2029,1598.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2034,3480.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2024,126925.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2025,110996.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2026,114470.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2027,117959.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2028,121402.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2029,124965.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2030,128581.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2031,132303.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2032,136128.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2033,140009.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2034,144107.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2029,589792.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2034,1270920.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2024,129682.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2025,110915.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2026,113065.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2027,116327.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2028,119808.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2029,123485.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2030,127033.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2031,130708.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2032,134477.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2033,138316.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2034,142345.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2029,583600.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estmated Outlays,2034,1256479.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2024,147193.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2025,135451.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2026,144270.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2027,151659.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2028,159802.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2029,167565.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2030,176281.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2031,184503.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2032,192928.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2033,201309.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2034,209707.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2029,758747.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Budget Authority,2034,1723475.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2024,140802.6,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2025,131776.95,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2026,148963.8,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2027,151213.22,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2028,157753.2,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2029,164673.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2030,173119.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2031,181327.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2032,189655.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2033,197964.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2034,206292.0,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2029,754380.1699999999,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
Tef,Estimated Outlays,2034,1702737.17,"Millions of dollars, by fiscal year",60044-2024-06-tef.xlsx,TEF-06-2024,false
