program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Snap,Budget Authority,2029,101546.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2030,102142.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2031,103107.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2032,107182.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2033,108252.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2034,109613.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2024,2928.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2025,2953.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2026,2969.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2027,3077.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2028,3123.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2029,3176.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2030,3236.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2031,3301.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2032,3453.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2033,3526.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2034,3601.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2024,7241.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2025,7406.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2026,7590.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2027,7800.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2028,8007.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2029,8223.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2030,8446.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2031,8676.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2032,8927.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2033,9175.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Budget Authority,2034,9433.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Average Monthly Participation (Millions of people),2024,41.1,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Average Monthly Participation (Millions of people),2025,40.3,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Average Monthly Participation (Millions of people),2026,39.6,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Average Monthly Participation (Millions of people),2027,38.9,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Average Monthly Participation (Millions of people),2028,38.3,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Average Monthly Participation (Millions of people),2029,37.7,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Average Monthly Participation (Millions of people),2030,37.1,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Average Monthly Participation (Millions of people),2031,36.6,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Average Monthly Participation (Millions of people),2032,36.1,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Average Monthly Participation (Millions of people),2033,35.6,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Average Monthly Participation (Millions of people),2034,35.2,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Average Monthly Benefit per Participant (Dollars),2024,204.01,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Average Monthly Benefit per Participant (Dollars),2025,206.19,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Average Monthly Benefit per Participant (Dollars),2026,207.4,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Average Monthly Benefit per Participant (Dollars),2027,216.28,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Average Monthly Benefit per Participant (Dollars),2028,220.08,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Average Monthly Benefit per Participant (Dollars),2029,224.46,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Average Monthly Benefit per Participant (Dollars),2030,229.43,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Average Monthly Benefit per Participant (Dollars),2031,234.76,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Average Monthly Benefit per Participant (Dollars),2032,247.42,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Average Monthly Benefit per Participant (Dollars),2033,253.4,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Average Monthly Benefit per Participant (Dollars),2034,259.5,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,"June/June Preceding Year, Lagged (Percent)a*",2025,100.9,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,"June/June Preceding Year, Lagged (Percent)a*",2026,100.5,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,"June/June Preceding Year, Lagged (Percent)a*",2027,103.6,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,"June/June Preceding Year, Lagged (Percent)a*",2028,101.5,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,"June/June Preceding Year, Lagged (Percent)a*",2029,101.7,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,"June/June Preceding Year, Lagged (Percent)a*",2030,101.9,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,"June/June Preceding Year, Lagged (Percent)a*",2031,102.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,"June/June Preceding Year, Lagged (Percent)a*",2032,104.7,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,"June/June Preceding Year, Lagged (Percent)a*",2033,102.1,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,"June/June Preceding Year, Lagged (Percent)a*",2034,102.1,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2024,4.1,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2025,4.4,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2026,4.3,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2027,4.4,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2028,4.4,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2029,4.5,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2030,4.5,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2031,4.5,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2032,4.5,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2033,4.5,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,"Unemployment Rate, Fiscal Year Average (Percent)",2034,4.5,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,State Administrationb,2024,5116.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,State Administrationb,2025,5243.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,State Administrationb,2026,5383.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,State Administrationb,2027,5533.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,State Administrationb,2028,5690.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,State Administrationb,2029,5853.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,State Administrationb,2030,6020.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,State Administrationb,2031,6193.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,State Administrationb,2032,6372.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,State Administrationb,2033,6558.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,State Administrationb,2034,6751.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Employment and Training,2024,666.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Employment and Training,2025,680.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Employment and Training,2026,695.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Employment and Training,2027,711.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Employment and Training,2028,727.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Employment and Training,2029,744.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Employment and Training,2030,762.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Employment and Training,2031,781.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Employment and Training,2032,799.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Employment and Training,2033,819.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Employment and Training,2034,840.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Other Program Costs,2024,266.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Other Program Costs,2025,268.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Other Program Costs,2026,275.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Other Program Costs,2027,283.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Other Program Costs,2028,291.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Other Program Costs,2029,299.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Other Program Costs,2030,307.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Other Program Costs,2031,316.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Other Program Costs,2032,325.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Other Program Costs,2033,334.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Other Program Costs,2034,344.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Nutrition Education,2024,524.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Nutrition Education,2025,538.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Nutrition Education,2026,552.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Nutrition Education,2027,565.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Nutrition Education,2028,577.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Nutrition Education,2029,590.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Nutrition Education,2030,603.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Nutrition Education,2031,616.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Nutrition Education,2032,630.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Nutrition Education,2033,644.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Nutrition Education,2034,659.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Northern Mariana Islands,2024,30.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Northern Mariana Islands,2025,30.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Northern Mariana Islands,2026,30.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Northern Mariana Islands,2027,30.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Northern Mariana Islands,2028,30.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Northern Mariana Islands,2029,30.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Northern Mariana Islands,2030,30.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Northern Mariana Islands,2031,30.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Northern Mariana Islands,2032,30.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Northern Mariana Islands,2033,30.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Northern Mariana Islands,2034,30.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Community Food Projects,2024,5.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Community Food Projects,2025,5.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Community Food Projects,2026,5.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Community Food Projects,2027,5.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Community Food Projects,2028,5.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Community Food Projects,2029,5.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Community Food Projects,2030,5.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Community Food Projects,2031,5.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Community Food Projects,2032,5.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Community Food Projects,2033,5.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Community Food Projects,2034,5.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Program Access Grants,2024,5.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Program Access Grants,2025,5.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Program Access Grants,2026,5.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Program Access Grants,2027,5.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Program Access Grants,2028,5.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Program Access Grants,2029,5.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Program Access Grants,2030,5.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Program Access Grants,2031,5.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Program Access Grants,2032,5.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Program Access Grants,2033,5.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Program Access Grants,2034,5.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Emergency Food Assistance Commodities,2024,450.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Emergency Food Assistance Commodities,2025,454.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Emergency Food Assistance Commodities,2026,456.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Emergency Food Assistance Commodities,2027,473.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Emergency Food Assistance Commodities,2028,480.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Emergency Food Assistance Commodities,2029,488.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Emergency Food Assistance Commodities,2030,498.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Emergency Food Assistance Commodities,2031,507.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Emergency Food Assistance Commodities,2032,531.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Emergency Food Assistance Commodities,2033,542.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Emergency Food Assistance Commodities,2034,554.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Food Donations on Indian Reservations,2024,178.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Food Donations on Indian Reservations,2025,183.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Food Donations on Indian Reservations,2026,189.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Food Donations on Indian Reservations,2027,196.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Food Donations on Indian Reservations,2028,202.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Food Donations on Indian Reservations,2029,209.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Food Donations on Indian Reservations,2030,216.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Food Donations on Indian Reservations,2031,223.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Food Donations on Indian Reservations,2032,230.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Food Donations on Indian Reservations,2033,238.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Food Donations on Indian Reservations,2034,246.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,Total,2024,7240.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,true
Snap,Total,2025,7406.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,true
Snap,Total,2026,7590.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,true
Snap,Total,2027,7801.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,true
Snap,Total,2028,8007.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,true
Snap,Total,2029,8223.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,true
Snap,Total,2030,8446.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,true
Snap,Total,2031,8676.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,true
Snap,Total,2032,8927.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,true
Snap,Total,2033,9175.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,true
Snap,Total,2034,9434.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,true
Snap,100 Percent Federal Funds,2024,124.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,100 Percent Federal Funds,2025,124.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,100 Percent Federal Funds,2026,124.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,100 Percent Federal Funds,2027,124.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,100 Percent Federal Funds,2028,124.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,100 Percent Federal Funds,2029,124.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,100 Percent Federal Funds,2030,124.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,100 Percent Federal Funds,2031,124.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,100 Percent Federal Funds,2032,124.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,100 Percent Federal Funds,2033,124.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,100 Percent Federal Funds,2034,124.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,50 Percent Federal Funds,2024,542.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,50 Percent Federal Funds,2025,556.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,50 Percent Federal Funds,2026,571.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,50 Percent Federal Funds,2027,587.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,50 Percent Federal Funds,2028,603.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,50 Percent Federal Funds,2029,621.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
Snap,50 Percent Federal Funds,2030,638.0,Millions of dollars,51312-2024-02-snap.xlsx,SNAP_02-2024-rev,false
