program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Fostercare,Administration,2030,3747.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2031,3892.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2032,4045.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2033,4147.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2034,4251.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2024,309.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2025,318.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2026,328.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2027,337.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2028,346.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2029,355.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2030,364.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2031,374.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2032,383.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2033,393.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2034,404.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Information Technology,2024,257.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Information Technology,2025,264.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Information Technology,2026,270.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Information Technology,2027,277.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Information Technology,2028,284.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Information Technology,2029,291.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Information Technology,2030,299.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Information Technology,2031,306.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Information Technology,2032,314.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Information Technology,2033,321.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Information Technology,2034,329.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Prevention Services and Technical Assistance,2024,176.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Prevention Services and Technical Assistance,2025,181.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Prevention Services and Technical Assistance,2026,211.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Prevention Services and Technical Assistance,2027,251.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Prevention Services and Technical Assistance,2028,281.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Prevention Services and Technical Assistance,2029,351.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Prevention Services and Technical Assistance,2030,351.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Prevention Services and Technical Assistance,2031,351.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Prevention Services and Technical Assistance,2032,351.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Prevention Services and Technical Assistance,2033,351.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Prevention Services and Technical Assistance,2034,351.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Kinship Navigator Program,2024,14.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Kinship Navigator Program,2025,14.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Kinship Navigator Program,2026,14.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Kinship Navigator Program,2027,15.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Kinship Navigator Program,2028,15.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Kinship Navigator Program,2029,15.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Kinship Navigator Program,2030,16.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Kinship Navigator Program,2031,16.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Kinship Navigator Program,2032,17.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Kinship Navigator Program,2033,17.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Kinship Navigator Program,2034,17.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Subtotal,2024,5667.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2025,5775.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2026,5963.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2027,6175.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2028,6389.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2029,6653.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2030,6858.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2031,7072.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2032,7297.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2033,7470.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2034,7649.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Maintenance Payments,2024,3507.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Maintenance Payments,2025,3513.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Maintenance Payments,2026,3601.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Maintenance Payments,2027,3691.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Maintenance Payments,2028,3784.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Maintenance Payments,2029,3878.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Maintenance Payments,2030,3975.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Maintenance Payments,2031,4074.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Maintenance Payments,2032,4176.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Maintenance Payments,2033,4281.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Maintenance Payments,2034,4388.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2024,554.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2025,568.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2026,582.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2027,596.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2028,611.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2029,626.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2030,642.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2031,658.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2032,675.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2033,691.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2034,709.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2024,46.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2025,47.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2026,49.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2027,50.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2028,51.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2029,52.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2030,54.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2031,55.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2032,56.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2033,58.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2034,59.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Subtotal,2024,4107.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2025,4128.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2026,4232.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2027,4337.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2028,4446.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2029,4556.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2030,4671.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2031,4787.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2032,4907.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2033,5030.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2034,5156.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Maintenance Payments,2024,359.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Maintenance Payments,2025,364.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Maintenance Payments,2026,380.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Maintenance Payments,2027,400.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Maintenance Payments,2028,426.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Maintenance Payments,2029,459.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Maintenance Payments,2030,502.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Maintenance Payments,2031,557.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Maintenance Payments,2032,628.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Maintenance Payments,2033,721.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Maintenance Payments,2034,739.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2024,21.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2025,22.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2026,23.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2027,25.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2028,27.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2029,30.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2030,33.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2031,38.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2032,44.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2033,52.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Administration,2034,54.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2024,2.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2025,2.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2026,2.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2027,2.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2028,2.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2029,2.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2030,2.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2031,2.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2032,3.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2033,3.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Training,2034,3.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Subtotal,2024,382.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2025,388.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2026,405.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2027,427.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2028,455.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2029,491.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2030,537.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2031,597.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2032,675.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2033,776.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2034,796.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Independent Living,2024,143.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Independent Living,2025,143.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Independent Living,2026,143.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Independent Living,2027,143.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Independent Living,2028,143.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Independent Living,2029,143.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Independent Living,2030,143.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Independent Living,2031,143.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Independent Living,2032,143.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Independent Living,2033,143.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Independent Living,2034,143.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Tribal Technical Assistance,2024,3.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Tribal Technical Assistance,2025,3.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Tribal Technical Assistance,2026,3.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Tribal Technical Assistance,2027,3.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Tribal Technical Assistance,2028,3.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Tribal Technical Assistance,2029,3.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Tribal Technical Assistance,2030,3.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Tribal Technical Assistance,2031,3.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Tribal Technical Assistance,2032,3.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Tribal Technical Assistance,2033,3.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Tribal Technical Assistance,2034,3.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Sequestrationa,2024,-2.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Sequestrationa,2025,-2.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Sequestrationa,2026,-2.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Sequestrationa,2027,-2.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Sequestrationa,2028,-2.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Sequestrationa,2029,-2.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Sequestrationa,2030,-2.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Sequestrationa,2031,-2.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Sequestrationa,2032,0.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Sequestrationa,2033,0.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Sequestrationa,2034,0.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Subtotal,2024,144.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2025,144.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2026,144.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2027,144.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2028,144.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2029,144.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2030,144.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2031,144.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2032,146.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2033,146.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Subtotal,2034,146.0,Millions of dollars,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,true
Fostercare,Foster Care,2024,134.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Foster Care,2025,134.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Foster Care,2026,135.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Foster Care,2027,136.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Foster Care,2028,137.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Foster Care,2029,139.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Foster Care,2030,141.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Foster Care,2031,143.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Foster Care,2032,146.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Foster Care,2033,151.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Foster Care,2034,157.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Adoption Assistance,2024,561.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Adoption Assistance,2025,575.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Adoption Assistance,2026,590.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
Fostercare,Adoption Assistance,2027,605.0,Thousands of cases,51299-2024-02-fostercare.xlsx,Foster Care_02-2024,false
