program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Csec 0,Sequestrationa,2026,-1.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Sequestrationa,2027,-1.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Sequestrationa,2028,-1.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Sequestrationa,2029,-1.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Sequestrationa,2030,-1.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Sequestrationa,2031,-1.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,Sequestrationa,2032,0.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,TANF Collections Retained by the Federal Government,2022,-758.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,TANF Collections Retained by the Federal Government,2023,-672.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,TANF Collections Retained by the Federal Government,2024,-545.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,TANF Collections Retained by the Federal Government,2025,-539.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,TANF Collections Retained by the Federal Government,2026,-533.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,TANF Collections Retained by the Federal Government,2027,-527.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,TANF Collections Retained by the Federal Government,2028,-521.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,TANF Collections Retained by the Federal Government,2029,-514.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,TANF Collections Retained by the Federal Government,2030,-507.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,TANF Collections Retained by the Federal Government,2031,-500.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
Csec 0,TANF Collections Retained by the Federal Government,2032,-500.0,"By Fiscal Year, Millions of Dollars",51295-2022-05-csec_0.xlsx,CSEC_05-2022,false
