program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
SNAP,Estimated Budget Authority,2032,111006.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / BUDGET INFORMATION / Estimated Budget Authority,fiscal_year,2032,2032,2032,14,14
SNAP,Estimated Outlays,2022,159369.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2022,2022,2022,16,4
SNAP,Estimated Outlays,2023,139972.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2023,2023,2023,16,5
SNAP,Estimated Outlays,2024,109901.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2024,2024,2024,16,6
SNAP,Estimated Outlays,2025,103880.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2025,2025,2025,16,7
SNAP,Estimated Outlays,2026,106405.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2026,2026,2026,16,8
SNAP,Estimated Outlays,2027,104936.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2027,2027,2027,16,9
SNAP,Estimated Outlays,2028,105500.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2028,2028,2028,16,10
SNAP,Estimated Outlays,2029,106267.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2029,2029,2029,16,11
SNAP,Estimated Outlays,2030,107533.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2030,2030,2030,16,12
SNAP,Estimated Outlays,2031,109077.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2031,2031,2031,16,13
SNAP,Estimated Outlays,2032,110913.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / BUDGET INFORMATION / Estimated Outlays,fiscal_year,2032,2032,2032,16,14
SNAP,Budget Authority,2022,117874.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,true,51312,Supplemental Nutrition Assistance Program / Total Benefits / Budget Authority,fiscal_year,2022,2022,2022,20,4
SNAP,Budget Authority,2023,115607.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,true,51312,Supplemental Nutrition Assistance Program / Total Benefits / Budget Authority,fiscal_year,2023,2023,2023,20,5
SNAP,Budget Authority,2024,93036.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,true,51312,Supplemental Nutrition Assistance Program / Total Benefits / Budget Authority,fiscal_year,2024,2024,2024,20,6
SNAP,Budget Authority,2025,93358.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,true,51312,Supplemental Nutrition Assistance Program / Total Benefits / Budget Authority,fiscal_year,2025,2025,2025,20,7
SNAP,Budget Authority,2026,93494.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,true,51312,Supplemental Nutrition Assistance Program / Total Benefits / Budget Authority,fiscal_year,2026,2026,2026,20,8
SNAP,Budget Authority,2027,93811.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,true,51312,Supplemental Nutrition Assistance Program / Total Benefits / Budget Authority,fiscal_year,2027,2027,2027,20,9
SNAP,Budget Authority,2028,94059.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,true,51312,Supplemental Nutrition Assistance Program / Total Benefits / Budget Authority,fiscal_year,2028,2028,2028,20,10
SNAP,Budget Authority,2029,94512.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,true,51312,Supplemental Nutrition Assistance Program / Total Benefits / Budget Authority,fiscal_year,2029,2029,2029,20,11
SNAP,Budget Authority,2030,95468.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,true,51312,Supplemental Nutrition Assistance Program / Total Benefits / Budget Authority,fiscal_year,2030,2030,2030,20,12
SNAP,Budget Authority,2031,96681.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,true,51312,Supplemental Nutrition Assistance Program / Total Benefits / Budget Authority,fiscal_year,2031,2031,2031,20,13
SNAP,Budget Authority,2032,98176.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,true,51312,Supplemental Nutrition Assistance Program / Total Benefits / Budget Authority,fiscal_year,2032,2032,2032,20,14
SNAP,Budget Authority,2022,23500.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / Pandemic Electronic Benefit Transfer Program / Budget Authority,fiscal_year,2022,2022,2022,22,4
SNAP,Budget Authority,2023,13900.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / Pandemic Electronic Benefit Transfer Program / Budget Authority,fiscal_year,2023,2023,2023,22,5
SNAP,Budget Authority,2024,0.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / Pandemic Electronic Benefit Transfer Program / Budget Authority,fiscal_year,2024,2024,2024,22,6
SNAP,Budget Authority,2025,0.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / Pandemic Electronic Benefit Transfer Program / Budget Authority,fiscal_year,2025,2025,2025,22,7
SNAP,Budget Authority,2026,0.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / Pandemic Electronic Benefit Transfer Program / Budget Authority,fiscal_year,2026,2026,2026,22,8
SNAP,Budget Authority,2027,0.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / Pandemic Electronic Benefit Transfer Program / Budget Authority,fiscal_year,2027,2027,2027,22,9
SNAP,Budget Authority,2028,0.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / Pandemic Electronic Benefit Transfer Program / Budget Authority,fiscal_year,2028,2028,2028,22,10
SNAP,Budget Authority,2029,0.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / Pandemic Electronic Benefit Transfer Program / Budget Authority,fiscal_year,2029,2029,2029,22,11
SNAP,Budget Authority,2030,0.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / Pandemic Electronic Benefit Transfer Program / Budget Authority,fiscal_year,2030,2030,2030,22,12
SNAP,Budget Authority,2031,0.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / Pandemic Electronic Benefit Transfer Program / Budget Authority,fiscal_year,2031,2031,2031,22,13
SNAP,Budget Authority,2032,0.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / Pandemic Electronic Benefit Transfer Program / Budget Authority,fiscal_year,2032,2032,2032,22,14
SNAP,Budget Authority,2022,2513.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / Assistance for Puerto Rico and American Samoa / Budget Authority,fiscal_year,2022,2022,2022,24,4
SNAP,Budget Authority,2023,2736.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / Assistance for Puerto Rico and American Samoa / Budget Authority,fiscal_year,2023,2023,2023,24,5
SNAP,Budget Authority,2024,2852.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / Assistance for Puerto Rico and American Samoa / Budget Authority,fiscal_year,2024,2024,2024,24,6
SNAP,Budget Authority,2025,2922.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / Assistance for Puerto Rico and American Samoa / Budget Authority,fiscal_year,2025,2025,2025,24,7
SNAP,Budget Authority,2026,2993.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / Assistance for Puerto Rico and American Samoa / Budget Authority,fiscal_year,2026,2026,2026,24,8
SNAP,Budget Authority,2027,3065.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / Assistance for Puerto Rico and American Samoa / Budget Authority,fiscal_year,2027,2027,2027,24,9
SNAP,Budget Authority,2028,3138.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / Assistance for Puerto Rico and American Samoa / Budget Authority,fiscal_year,2028,2028,2028,24,10
SNAP,Budget Authority,2029,3214.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / Assistance for Puerto Rico and American Samoa / Budget Authority,fiscal_year,2029,2029,2029,24,11
SNAP,Budget Authority,2030,3291.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / Assistance for Puerto Rico and American Samoa / Budget Authority,fiscal_year,2030,2030,2030,24,12
SNAP,Budget Authority,2031,3369.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / Assistance for Puerto Rico and American Samoa / Budget Authority,fiscal_year,2031,2031,2031,24,13
SNAP,Budget Authority,2032,3451.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / Assistance for Puerto Rico and American Samoa / Budget Authority,fiscal_year,2032,2032,2032,24,14
SNAP,Budget Authority,2022,6861.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Administrative Costs, Other / Budget Authority",fiscal_year,2022,2022,2022,26,4
SNAP,Budget Authority,2023,7184.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Administrative Costs, Other / Budget Authority",fiscal_year,2023,2023,2023,26,5
SNAP,Budget Authority,2024,7438.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Administrative Costs, Other / Budget Authority",fiscal_year,2024,2024,2024,26,6
SNAP,Budget Authority,2025,7642.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Administrative Costs, Other / Budget Authority",fiscal_year,2025,2025,2025,26,7
SNAP,Budget Authority,2026,7862.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Administrative Costs, Other / Budget Authority",fiscal_year,2026,2026,2026,26,8
SNAP,Budget Authority,2027,8091.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Administrative Costs, Other / Budget Authority",fiscal_year,2027,2027,2027,26,9
SNAP,Budget Authority,2028,8330.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Administrative Costs, Other / Budget Authority",fiscal_year,2028,2028,2028,26,10
SNAP,Budget Authority,2029,8580.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Administrative Costs, Other / Budget Authority",fiscal_year,2029,2029,2029,26,11
SNAP,Budget Authority,2030,8838.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Administrative Costs, Other / Budget Authority",fiscal_year,2030,2030,2030,26,12
SNAP,Budget Authority,2031,9104.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Administrative Costs, Other / Budget Authority",fiscal_year,2031,2031,2031,26,13
SNAP,Budget Authority,2032,9379.0,Millions of dollars,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Administrative Costs, Other / Budget Authority",fiscal_year,2032,2032,2032,26,14
SNAP,Average Monthly Participation (Millions of people),2022,41.2,Millions of people,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / By fiscal year / Average Monthly Participation (Millions of people),fiscal_year,2022,2022,2022,32,4
SNAP,Average Monthly Participation (Millions of people),2023,40.3,Millions of people,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / By fiscal year / Average Monthly Participation (Millions of people),fiscal_year,2023,2023,2023,32,5
SNAP,Average Monthly Participation (Millions of people),2024,39.2,Millions of people,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / By fiscal year / Average Monthly Participation (Millions of people),fiscal_year,2024,2024,2024,32,6
SNAP,Average Monthly Participation (Millions of people),2025,38.2,Millions of people,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / By fiscal year / Average Monthly Participation (Millions of people),fiscal_year,2025,2025,2025,32,7
SNAP,Average Monthly Participation (Millions of people),2026,37.2,Millions of people,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / By fiscal year / Average Monthly Participation (Millions of people),fiscal_year,2026,2026,2026,32,8
SNAP,Average Monthly Participation (Millions of people),2027,36.3,Millions of people,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / By fiscal year / Average Monthly Participation (Millions of people),fiscal_year,2027,2027,2027,32,9
SNAP,Average Monthly Participation (Millions of people),2028,35.4,Millions of people,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / By fiscal year / Average Monthly Participation (Millions of people),fiscal_year,2028,2028,2028,32,10
SNAP,Average Monthly Participation (Millions of people),2029,34.6,Millions of people,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / By fiscal year / Average Monthly Participation (Millions of people),fiscal_year,2029,2029,2029,32,11
SNAP,Average Monthly Participation (Millions of people),2030,34.0,Millions of people,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / By fiscal year / Average Monthly Participation (Millions of people),fiscal_year,2030,2030,2030,32,12
SNAP,Average Monthly Participation (Millions of people),2031,33.5,Millions of people,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / By fiscal year / Average Monthly Participation (Millions of people),fiscal_year,2031,2031,2031,32,13
SNAP,Average Monthly Participation (Millions of people),2032,33.1,Millions of people,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / By fiscal year / Average Monthly Participation (Millions of people),fiscal_year,2032,2032,2032,32,14
SNAP,Average Monthly Benefit per Participant (Dollars),2022,238.42,Dollars per participant,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / By fiscal year / Average Monthly Benefit per Participant (Dollars),fiscal_year,2022,2022,2022,33,4
SNAP,Average Monthly Benefit per Participant (Dollars),2023,239.05,Dollars per participant,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / By fiscal year / Average Monthly Benefit per Participant (Dollars),fiscal_year,2023,2023,2023,33,5
SNAP,Average Monthly Benefit per Participant (Dollars),2024,197.78,Dollars per participant,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / By fiscal year / Average Monthly Benefit per Participant (Dollars),fiscal_year,2024,2024,2024,33,6
SNAP,Average Monthly Benefit per Participant (Dollars),2025,203.66,Dollars per participant,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / By fiscal year / Average Monthly Benefit per Participant (Dollars),fiscal_year,2025,2025,2025,33,7
SNAP,Average Monthly Benefit per Participant (Dollars),2026,209.44,Dollars per participant,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / By fiscal year / Average Monthly Benefit per Participant (Dollars),fiscal_year,2026,2026,2026,33,8
SNAP,Average Monthly Benefit per Participant (Dollars),2027,215.36,Dollars per participant,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / By fiscal year / Average Monthly Benefit per Participant (Dollars),fiscal_year,2027,2027,2027,33,9
SNAP,Average Monthly Benefit per Participant (Dollars),2028,221.42,Dollars per participant,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / By fiscal year / Average Monthly Benefit per Participant (Dollars),fiscal_year,2028,2028,2028,33,10
SNAP,Average Monthly Benefit per Participant (Dollars),2029,227.63,Dollars per participant,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / By fiscal year / Average Monthly Benefit per Participant (Dollars),fiscal_year,2029,2029,2029,33,11
SNAP,Average Monthly Benefit per Participant (Dollars),2030,233.99,Dollars per participant,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / By fiscal year / Average Monthly Benefit per Participant (Dollars),fiscal_year,2030,2030,2030,33,12
SNAP,Average Monthly Benefit per Participant (Dollars),2031,240.5,Dollars per participant,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / By fiscal year / Average Monthly Benefit per Participant (Dollars),fiscal_year,2031,2031,2031,33,13
SNAP,Average Monthly Benefit per Participant (Dollars),2032,247.17,Dollars per participant,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,Supplemental Nutrition Assistance Program / By fiscal year / Average Monthly Benefit per Participant (Dollars),fiscal_year,2032,2032,2032,33,14
SNAP,"June/June Preceding Year, Lagged (Percent)",2023,108.9,Percent,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Thrifty Food Plan, Estimated Change / June/June Preceding Year, Lagged (Percent)",fiscal_year,2023,2023,2023,40,5
SNAP,"June/June Preceding Year, Lagged (Percent)",2024,104.2,Percent,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Thrifty Food Plan, Estimated Change / June/June Preceding Year, Lagged (Percent)",fiscal_year,2024,2024,2024,40,6
SNAP,"June/June Preceding Year, Lagged (Percent)",2025,102.5,Percent,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Thrifty Food Plan, Estimated Change / June/June Preceding Year, Lagged (Percent)",fiscal_year,2025,2025,2025,40,7
SNAP,"June/June Preceding Year, Lagged (Percent)",2026,102.4,Percent,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Thrifty Food Plan, Estimated Change / June/June Preceding Year, Lagged (Percent)",fiscal_year,2026,2026,2026,40,8
SNAP,"June/June Preceding Year, Lagged (Percent)",2027,102.4,Percent,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Thrifty Food Plan, Estimated Change / June/June Preceding Year, Lagged (Percent)",fiscal_year,2027,2027,2027,40,9
SNAP,"June/June Preceding Year, Lagged (Percent)",2028,102.4,Percent,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Thrifty Food Plan, Estimated Change / June/June Preceding Year, Lagged (Percent)",fiscal_year,2028,2028,2028,40,10
SNAP,"June/June Preceding Year, Lagged (Percent)",2029,102.4,Percent,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Thrifty Food Plan, Estimated Change / June/June Preceding Year, Lagged (Percent)",fiscal_year,2029,2029,2029,40,11
SNAP,"June/June Preceding Year, Lagged (Percent)",2030,102.4,Percent,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Thrifty Food Plan, Estimated Change / June/June Preceding Year, Lagged (Percent)",fiscal_year,2030,2030,2030,40,12
SNAP,"June/June Preceding Year, Lagged (Percent)",2031,102.4,Percent,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Thrifty Food Plan, Estimated Change / June/June Preceding Year, Lagged (Percent)",fiscal_year,2031,2031,2031,40,13
SNAP,"June/June Preceding Year, Lagged (Percent)",2032,102.4,Percent,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Thrifty Food Plan, Estimated Change / June/June Preceding Year, Lagged (Percent)",fiscal_year,2032,2032,2032,40,14
SNAP,"Unemployment Rate, Fiscal Year Average (Percent)",2022,3.9,Percent,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Thrifty Food Plan, Estimated Change / Unemployment Rate, Fiscal Year Average (Percent)",fiscal_year,2022,2022,2022,41,4
SNAP,"Unemployment Rate, Fiscal Year Average (Percent)",2023,3.6,Percent,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Thrifty Food Plan, Estimated Change / Unemployment Rate, Fiscal Year Average (Percent)",fiscal_year,2023,2023,2023,41,5
SNAP,"Unemployment Rate, Fiscal Year Average (Percent)",2024,3.6,Percent,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Thrifty Food Plan, Estimated Change / Unemployment Rate, Fiscal Year Average (Percent)",fiscal_year,2024,2024,2024,41,6
SNAP,"Unemployment Rate, Fiscal Year Average (Percent)",2025,3.8,Percent,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Thrifty Food Plan, Estimated Change / Unemployment Rate, Fiscal Year Average (Percent)",fiscal_year,2025,2025,2025,41,7
SNAP,"Unemployment Rate, Fiscal Year Average (Percent)",2026,4.0,Percent,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Thrifty Food Plan, Estimated Change / Unemployment Rate, Fiscal Year Average (Percent)",fiscal_year,2026,2026,2026,41,8
SNAP,"Unemployment Rate, Fiscal Year Average (Percent)",2027,4.2,Percent,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Thrifty Food Plan, Estimated Change / Unemployment Rate, Fiscal Year Average (Percent)",fiscal_year,2027,2027,2027,41,9
SNAP,"Unemployment Rate, Fiscal Year Average (Percent)",2028,4.4,Percent,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Thrifty Food Plan, Estimated Change / Unemployment Rate, Fiscal Year Average (Percent)",fiscal_year,2028,2028,2028,41,10
SNAP,"Unemployment Rate, Fiscal Year Average (Percent)",2029,4.5,Percent,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Thrifty Food Plan, Estimated Change / Unemployment Rate, Fiscal Year Average (Percent)",fiscal_year,2029,2029,2029,41,11
SNAP,"Unemployment Rate, Fiscal Year Average (Percent)",2030,4.6,Percent,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Thrifty Food Plan, Estimated Change / Unemployment Rate, Fiscal Year Average (Percent)",fiscal_year,2030,2030,2030,41,12
SNAP,"Unemployment Rate, Fiscal Year Average (Percent)",2031,4.5,Percent,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Thrifty Food Plan, Estimated Change / Unemployment Rate, Fiscal Year Average (Percent)",fiscal_year,2031,2031,2031,41,13
SNAP,"Unemployment Rate, Fiscal Year Average (Percent)",2032,4.5,Percent,51312-2022-05-snap.xlsx,SNAP_05-2022,false,51312,"Supplemental Nutrition Assistance Program / Thrifty Food Plan, Estimated Change / Unemployment Rate, Fiscal Year Average (Percent)",fiscal_year,2032,2032,2032,41,14
