program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Unemployment,Labor Force  (Millions of people),2020,164.1,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Labor Force  (Millions of people),2021,165.1,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Labor Force  (Millions of people),2022,166.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Labor Force  (Millions of people),2023,166.8,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Labor Force  (Millions of people),2024,167.5,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Labor Force  (Millions of people),2025,168.2,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Labor Force  (Millions of people),2026,168.8,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Labor Force  (Millions of people),2027,169.4,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Labor Force  (Millions of people),2028,170.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Unemployment Rate (Percent),2019,3.6,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Unemployment Rate (Percent),2020,3.6,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Unemployment Rate (Percent),2021,4.0,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Unemployment Rate (Percent),2022,4.5,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Unemployment Rate (Percent),2023,4.8,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Unemployment Rate (Percent),2024,4.8,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Unemployment Rate (Percent),2025,4.8,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Unemployment Rate (Percent),2026,4.8,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Unemployment Rate (Percent),2027,4.8,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
Unemployment,Unemployment Rate (Percent),2028,4.8,"Outlays in Millions of Dollars, by Fiscal Year",51316-2019-05-Unemployment.xlsx,Table 1,false
