program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Highwaytrustfund,Outlays,2027,63838.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Outlays,2028,65444.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Outlays,2029,67109.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Outlays,2030,68493.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Outlays,2031,69901.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Outlays,2032,71342.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,End-of-Year Balance,2021,14264.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,End-of-Year Balance,2022,95343.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,End-of-Year Balance,2023,82405.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,End-of-Year Balance,2024,65459.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,End-of-Year Balance,2025,45225.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,End-of-Year Balance,2026,21645.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Highway Account,2027,-4690.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Highway Account,2028,-32847.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Highway Account,2029,-62668.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Highway Account,2030,-93863.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Highway Account,2031,-126457.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Highway Account,2032,-160485.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Transit Account,2027,-1997.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Transit Account,2028,-12621.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Transit Account,2029,-23474.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Transit Account,2030,-34430.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Transit Account,2031,-45388.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
Highwaytrustfund,Transit Account,2032,-56558.0,"By Fiscal Year, Millions of Dollars",51300-2022-05-highwaytrustfund.xlsx,HTF_05-2022,false
