program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Unemployment,Average Weekly Benefit (Dollars),2027,385.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Average Weekly Benefit (Dollars),2028,397.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Average Weekly Benefit (Dollars),2029,411.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Average Weekly Benefit (Dollars),2030,424.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Average Weekly Benefit (Dollars),2031,438.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Duration (Weeks),2021,17.3,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Duration (Weeks),2022,17.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Duration (Weeks),2023,16.5,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Duration (Weeks),2024,16.3,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Duration (Weeks),2025,16.0,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Duration (Weeks),2026,15.8,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Duration (Weeks),2027,15.6,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Duration (Weeks),2028,15.6,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Duration (Weeks),2029,15.6,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Duration (Weeks),2030,15.6,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Duration (Weeks),2031,16.6,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Labor Force (Millions of people),2021,161.757,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Labor Force (Millions of people),2022,163.624,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Labor Force (Millions of people),2023,164.463,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Labor Force (Millions of people),2024,165.467,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Labor Force (Millions of people),2025,166.417,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Labor Force (Millions of people),2026,167.191,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Labor Force (Millions of people),2027,167.809,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Labor Force (Millions of people),2028,168.292,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Labor Force (Millions of people),2029,168.752,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Labor Force (Millions of people),2030,169.18,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Labor Force (Millions of people),2031,169.62,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Unemployment Rate (Percent),2021,6.105,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Unemployment Rate (Percent),2022,5.103,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Unemployment Rate (Percent),2023,4.787,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Unemployment Rate (Percent),2024,4.461,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Unemployment Rate (Percent),2025,4.132,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Unemployment Rate (Percent),2026,3.919,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Unemployment Rate (Percent),2027,3.913,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Unemployment Rate (Percent),2028,4.007,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Unemployment Rate (Percent),2029,4.096,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Unemployment Rate (Percent),2030,4.233,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
Unemployment,Unemployment Rate (Percent),2031,4.32,"Millions of dollars, by fiscal year",51316-2021-02-unemployment.xlsx,UI and TAA_2-2021,false
