program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Highwaytrustfund,Outlays,2027,61434.899315710005,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,Outlays,2028,63642.35688211,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,Outlays,2029,65159.40726379,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,Outlays,2030,66426.76733354002,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,Outlays,2031,67732.59413577999,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,Outlays,2033,70433.72889462998,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,Outlays,2034,71797.67007065001,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,End-of-Year Balance,2023,89649.09944552687,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,End-of-Year Balance,2024,78729.62422870629,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,End-of-Year Balance,2025,63018.79084162935,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,End-of-Year Balance,2026,42841.65085465481,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,End-of-Year Balance,2027,19118.805026841757,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,Highway Account,2028,-7823.425615096479,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,Highway Account,2029,-36898.927201719685,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,Highway Account,2030,-67696.65964040933,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,Highway Account,2031,-100368.69238338864,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,Highway Account,2024,-134819.77111989137,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,Highway Account,2033,-171056.7442725599,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,Highway Account,2034,-208982.33535643987,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,Transit Account,2028,-3931.4315947871546,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,Transit Account,2029,-14381.34152876932,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,Transit Account,2030,-25236.20828567249,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,Transit Account,2031,-36173.68684375544,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,Transit Account,2024,-47382.84068878739,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,Transit Account,2033,-58662.977044201674,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
Highwaytrustfund,Transit Account,2034,-70349.7973270784,"Millions of dollars, by fiscal year",51300-2024-02-highwaytrustfund.xlsx,HTF_02-2024,false
