program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Student Loan,Program Liquidating Account and,2023,-203.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Liquidating Account and,2024,-163.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Liquidating Account and,2025,-132.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Liquidating Account and,2026,-108.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Liquidating Account and,2027,-90.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Liquidating Account and,2028,-73.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Liquidating Account and,2029,-56.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Federal Student Loan Reserve Fund,2019,-477.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Federal Student Loan Reserve Fund,2020,-484.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Federal Student Loan Reserve Fund,2021,-364.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Federal Student Loan Reserve Fund,2022,-311.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Federal Student Loan Reserve Fund,2023,-251.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Federal Student Loan Reserve Fund,2024,-203.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Federal Student Loan Reserve Fund,2025,-162.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Federal Student Loan Reserve Fund,2026,-129.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Federal Student Loan Reserve Fund,2027,-105.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Federal Student Loan Reserve Fund,2028,-83.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Federal Student Loan Reserve Fund,2029,-62.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,"Subtotal, Guaranteed Loans",2019,1207.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Guaranteed Loans",2020,-388.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Guaranteed Loans",2021,-288.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Guaranteed Loans",2022,-251.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Guaranteed Loans",2023,-203.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Guaranteed Loans",2024,-163.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Guaranteed Loans",2025,-132.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Guaranteed Loans",2026,-108.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Guaranteed Loans",2027,-90.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Guaranteed Loans",2028,-73.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Guaranteed Loans",2029,-56.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Student Aid Administration (Discretionary)c,2019,1679.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Discretionary)c,2020,1719.406814,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Discretionary)c,2021,1759.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Discretionary)c,2022,1799.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Discretionary)c,2023,1842.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Discretionary)c,2024,1885.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Discretionary)c,2025,1929.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Discretionary)c,2026,1973.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Discretionary)c,2027,2017.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Discretionary)c,2028,2065.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Discretionary)c,2029,2111.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Mandatory)d,2019,1313.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Mandatory)d,2020,1355.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Mandatory)d,2021,1402.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Mandatory)d,2022,1451.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Mandatory)d,2023,1500.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Mandatory)d,2024,1550.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Mandatory)d,2025,1592.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Mandatory)d,2026,1623.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Mandatory)d,2027,1654.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Mandatory)d,2028,1685.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Mandatory)d,2029,1769.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,"Subtotal, Student Aid Administration",2019,2992.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Student Aid Administration",2020,3074.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Student Aid Administration",2021,3161.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Student Aid Administration",2022,3250.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Student Aid Administration",2023,3342.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Student Aid Administration",2024,3435.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Student Aid Administration",2025,3521.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Student Aid Administration",2026,3596.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Student Aid Administration",2027,3671.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Student Aid Administration",2028,3750.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Student Aid Administration",2029,3880.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Total Student Loans,2019,29644.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Total Student Loans,2020,-2013.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Total Student Loans,2021,-702.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Total Student Loans,2022,734.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Total Student Loans,2023,1191.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Total Student Loans,2024,1483.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Total Student Loans,2025,682.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Total Student Loans,2026,561.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Total Student Loans,2027,437.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Total Student Loans,2028,-39.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Total Student Loans,2029,-487.0,"Millions of Dollars, by Fiscal Year",51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,All Loans,2019,16.92,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,All Loans,2020,17.82,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,All Loans,2021,18.57,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,All Loans,2022,19.41,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,All Loans,2023,19.57,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,All Loans,2024,19.67,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,All Loans,2025,19.1,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,All Loans,2026,18.94,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,All Loans,2027,18.87,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,All Loans,2028,18.56,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Subsidized Loans,2019,30.29,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Subsidized Loans,2020,31.03,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Subsidized Loans,2021,31.3,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Subsidized Loans,2022,31.47,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Subsidized Loans,2023,31.4,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Subsidized Loans,2024,31.21,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Subsidized Loans,2025,30.98,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Subsidized Loans,2026,30.58,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Subsidized Loans,2027,30.27,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Subsidized Loans,2028,30.05,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2019,22.25,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2020,22.66,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2021,22.73,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2022,22.8,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2023,22.86,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2024,22.71,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2025,22.31,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2026,22.06,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2027,21.77,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Undergraduate,2028,21.53,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2019,16.09,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2020,17.24,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2021,17.94,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2022,19.89,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2023,19.87,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2024,19.98,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2025,19.28,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2026,19.07,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2027,19.24,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Unsubsidized Loans: Graduate,2028,18.82,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2019,14.61,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2020,16.58,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2021,19.93,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2022,21.08,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2023,22.13,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2024,22.93,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2025,21.07,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2026,21.17,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2027,20.92,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,GradPLUS Loans for Students,2028,20.11,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2019,-9.67,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2020,-9.21,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2021,-8.72,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2022,-8.36,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2023,-8.22,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2024,-8.24,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2025,-8.24,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2026,-8.21,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2027,-8.17,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
Student Loan,Parent Loans,2028,-8.16,Percent,51310-2019-05-Student-Loan.xlsx,Table 6,false
