program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Student Loan,"Subtotal, Direct Loans",2029,-4311.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Program Liquidating Account and,2019,-355.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Liquidating Account and,2020,-388.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Liquidating Account and,2021,-288.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Liquidating Account and,2022,-251.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Liquidating Account and,2023,-203.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Liquidating Account and,2024,-163.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Liquidating Account and,2025,-132.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Liquidating Account and,2026,-108.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Liquidating Account and,2027,-90.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Liquidating Account and,2028,-73.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Program Liquidating Account and,2029,-56.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Federal Student Loan Reserve Fund,2019,-477.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Federal Student Loan Reserve Fund,2020,-484.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Federal Student Loan Reserve Fund,2021,-364.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Federal Student Loan Reserve Fund,2022,-311.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Federal Student Loan Reserve Fund,2023,-251.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Federal Student Loan Reserve Fund,2024,-203.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Federal Student Loan Reserve Fund,2025,-162.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Federal Student Loan Reserve Fund,2026,-129.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Federal Student Loan Reserve Fund,2027,-105.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Federal Student Loan Reserve Fund,2028,-83.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Federal Student Loan Reserve Fund,2029,-62.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Credit Reestimates and Modificationsb,2019,1562.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Credit Reestimates and Modificationsb,2020,0.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Credit Reestimates and Modificationsb,2021,0.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Credit Reestimates and Modificationsb,2022,0.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Credit Reestimates and Modificationsb,2023,0.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Credit Reestimates and Modificationsb,2024,0.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Credit Reestimates and Modificationsb,2025,0.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Credit Reestimates and Modificationsb,2026,0.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Credit Reestimates and Modificationsb,2027,0.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Credit Reestimates and Modificationsb,2028,0.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Credit Reestimates and Modificationsb,2029,0.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,"Subtotal, Guaranteed Loans",2019,1207.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Guaranteed Loans",2020,-388.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Guaranteed Loans",2021,-288.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Guaranteed Loans",2022,-251.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Guaranteed Loans",2023,-203.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Guaranteed Loans",2024,-163.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Guaranteed Loans",2025,-132.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Guaranteed Loans",2026,-108.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Guaranteed Loans",2027,-90.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Guaranteed Loans",2028,-73.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Guaranteed Loans",2029,-56.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Student Aid Administration (Discretionary)c,2019,1679.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Discretionary)c,2020,1719.406814,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Discretionary)c,2021,1759.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Discretionary)c,2022,1799.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Discretionary)c,2023,1842.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Discretionary)c,2024,1885.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Discretionary)c,2025,1929.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Discretionary)c,2026,1973.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Discretionary)c,2027,2017.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Discretionary)c,2028,2065.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Discretionary)c,2029,2111.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Mandatory)d,2019,1313.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Mandatory)d,2020,1355.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Mandatory)d,2021,1402.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Mandatory)d,2022,1451.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Mandatory)d,2023,1500.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Mandatory)d,2024,1550.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Mandatory)d,2025,1592.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Mandatory)d,2026,1623.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Mandatory)d,2027,1654.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Mandatory)d,2028,1685.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,Student Aid Administration (Mandatory)d,2029,1769.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,false
Student Loan,"Subtotal, Student Aid Administration",2019,2992.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Student Aid Administration",2020,3074.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Student Aid Administration",2021,3161.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Student Aid Administration",2022,3250.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Student Aid Administration",2023,3342.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Student Aid Administration",2024,3435.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Student Aid Administration",2025,3521.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Student Aid Administration",2026,3596.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Student Aid Administration",2027,3671.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Student Aid Administration",2028,3750.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,"Subtotal, Student Aid Administration",2029,3880.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Total Student Loans,2019,29644.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Total Student Loans,2020,-2013.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Total Student Loans,2021,-702.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Total Student Loans,2022,734.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Total Student Loans,2023,1191.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Total Student Loans,2024,1483.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Total Student Loans,2025,682.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Total Student Loans,2026,561.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Total Student Loans,2027,437.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Total Student Loans,2028,-39.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Total Student Loans,2029,-487.0,Millions of Dollars,51310-2019-05-Student-Loan.xlsx,Table 1,true
Student Loan,Net Annual Loan Volume (Millions of dollars),2019,98379.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Annual Loan Volume (Millions of dollars),2020,101745.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Annual Loan Volume (Millions of dollars),2021,105425.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Annual Loan Volume (Millions of dollars),2022,109610.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Annual Loan Volume (Millions of dollars),2023,113987.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Annual Loan Volume (Millions of dollars),2024,118121.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Annual Loan Volume (Millions of dollars),2025,122491.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Annual Loan Volume (Millions of dollars),2026,127064.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Annual Loan Volume (Millions of dollars),2027,131837.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Annual Loan Volume (Millions of dollars),2028,136840.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Annual Loan Volume (Millions of dollars),2029,142081.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Number of Loans (Thousands),2019,15617.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Number of Loans (Thousands),2020,15928.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Number of Loans (Thousands),2021,16234.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Number of Loans (Thousands),2022,16613.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Number of Loans (Thousands),2023,17027.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Number of Loans (Thousands),2024,17453.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Number of Loans (Thousands),2025,17858.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Number of Loans (Thousands),2026,18289.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Number of Loans (Thousands),2027,18747.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Number of Loans (Thousands),2028,19234.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Number of Loans (Thousands),2029,19752.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Average Loan Amount (Dollars),2019,6299.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Average Loan Amount (Dollars),2020,6388.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Average Loan Amount (Dollars),2021,6494.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Average Loan Amount (Dollars),2022,6598.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Average Loan Amount (Dollars),2023,6694.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Average Loan Amount (Dollars),2024,6768.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Average Loan Amount (Dollars),2025,6859.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Average Loan Amount (Dollars),2026,6948.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Average Loan Amount (Dollars),2027,7033.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Average Loan Amount (Dollars),2028,7115.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Average Loan Amount (Dollars),2029,7193.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,"Subsidy Rate (Percent)b, c, d",2019,-5.43,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,"Subsidy Rate (Percent)b, c, d",2020,-4.13,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,"Subsidy Rate (Percent)b, c, d",2021,-3.13,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,"Subsidy Rate (Percent)b, c, d",2022,-1.96,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,"Subsidy Rate (Percent)b, c, d",2023,-1.63,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,"Subsidy Rate (Percent)b, c, d",2024,-1.46,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,"Subsidy Rate (Percent)b, c, d",2025,-2.08,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,"Subsidy Rate (Percent)b, c, d",2026,-2.15,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,"Subsidy Rate (Percent)b, c, d",2027,-2.22,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,"Subsidy Rate (Percent)b, c, d",2028,-2.52,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,"Subsidy Rate (Percent)b, c, d",2029,-2.8,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Annual Loan Volume (Millions of dollars),2019,21404.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Annual Loan Volume (Millions of dollars),2020,22022.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Annual Loan Volume (Millions of dollars),2021,22601.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Annual Loan Volume (Millions of dollars),2022,23297.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Annual Loan Volume (Millions of dollars),2023,24062.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Annual Loan Volume (Millions of dollars),2024,24908.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Annual Loan Volume (Millions of dollars),2025,25690.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Annual Loan Volume (Millions of dollars),2026,26522.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Annual Loan Volume (Millions of dollars),2027,27408.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Annual Loan Volume (Millions of dollars),2028,28351.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Annual Loan Volume (Millions of dollars),2029,29356.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Number of Loans (Thousands),2019,6020.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Number of Loans (Thousands),2020,6133.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Number of Loans (Thousands),2021,6232.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Number of Loans (Thousands),2022,6360.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Number of Loans (Thousands),2023,6504.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Number of Loans (Thousands),2024,6666.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Number of Loans (Thousands),2025,6807.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Number of Loans (Thousands),2026,6958.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Number of Loans (Thousands),2027,7119.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Number of Loans (Thousands),2028,7291.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Net Number of Loans (Thousands),2029,7475.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Average Loan Amount (Dollars),2019,3555.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Average Loan Amount (Dollars),2020,3591.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Average Loan Amount (Dollars),2021,3627.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Average Loan Amount (Dollars),2022,3663.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Average Loan Amount (Dollars),2023,3700.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Average Loan Amount (Dollars),2024,3737.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Average Loan Amount (Dollars),2025,3774.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Average Loan Amount (Dollars),2026,3812.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Average Loan Amount (Dollars),2027,3850.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Average Loan Amount (Dollars),2028,3888.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,Average Loan Amount (Dollars),2029,3927.0,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,"Subsidy Rate (Percent)b, c, d",2019,11.04,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
Student Loan,"Subsidy Rate (Percent)b, c, d",2020,12.15,Net Annual Loan Volume (Millions of dollars),51310-2019-05-Student-Loan.xlsx,Table 2,false
