program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Tanf,Grants to territories,2020,93.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Grants to territories,2021,93.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Grants to territories,2022,93.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Grants to territories,2023,93.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Grants to territories,2024,93.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Grants to territories,2025,93.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Grants to territories,2026,93.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Grants to territories,2027,93.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Grants to territories,2029,93.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Grants to territories,2030,93.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Marriage/fatherhood grants,2020,150.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Marriage/fatherhood grants,2021,150.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Marriage/fatherhood grants,2022,150.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Marriage/fatherhood grants,2023,150.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Marriage/fatherhood grants,2024,150.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Marriage/fatherhood grants,2025,150.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Marriage/fatherhood grants,2026,150.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Marriage/fatherhood grants,2027,150.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Marriage/fatherhood grants,2029,150.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Marriage/fatherhood grants,2030,150.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Work penalties,2020,-1.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Work penalties,2021,-1.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Work penalties,2022,-1.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Work penalties,2023,-1.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Work penalties,2024,-1.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Work penalties,2025,-1.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Work penalties,2026,-1.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Work penalties,2027,-1.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Work penalties,2029,-1.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Work penalties,2030,-1.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Sequestration,2020,-1.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Sequestration,2021,-1.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Sequestration,2022,-1.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Sequestration,2023,-1.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Sequestration,2024,-1.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Sequestration,2025,-1.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Sequestration,2026,-1.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Sequestration,2027,-1.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Sequestration,2029,-1.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Sequestration,2030,0.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Total,2020,16738.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,true
Tanf,Total,2021,16738.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,true
Tanf,Total,2022,16738.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,true
Tanf,Total,2023,16738.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,true
Tanf,Total,2024,16738.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,true
Tanf,Total,2025,16738.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,true
Tanf,Total,2026,16738.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,true
Tanf,Total,2027,16738.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,true
Tanf,Total,2029,16738.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,true
Tanf,Total,2030,16739.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,true
Tanf,Outlays,2020,16200.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Outlays,2021,16279.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Outlays,2022,16299.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Outlays,2023,16479.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Outlays,2024,16569.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Outlays,2025,16738.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Outlays,2026,16738.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Outlays,2027,16738.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Outlays,2029,16738.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
Tanf,Outlays,2030,16739.0,"Millions of Dollars, By Fiscal Year",51314-2020-03-tanf.xlsx,TANF,false
