program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Unemployment,Labor Force (Millions of people),2028,173.9,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Labor Force (Millions of people),2029,174.8,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Labor Force (Millions of people),2030,175.7,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Labor Force (Millions of people),2031,176.5,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Labor Force (Millions of people),2032,177.3,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Labor Force (Millions of people),2033,178.0,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Labor Force (Millions of people),2034,178.7,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Labor Force (Millions of people),2035,179.3,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Labor Force (Millions of people),2036,179.9,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Unemployment Rate (Percent),2026,4.6,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Unemployment Rate (Percent),2027,4.5,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Unemployment Rate (Percent),2028,4.5,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Unemployment Rate (Percent),2029,4.4,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Unemployment Rate (Percent),2030,4.3,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Unemployment Rate (Percent),2031,4.3,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Unemployment Rate (Percent),2032,4.3,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Unemployment Rate (Percent),2033,4.2,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Unemployment Rate (Percent),2034,4.2,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Unemployment Rate (Percent),2035,4.2,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
Unemployment,Unemployment Rate (Percent),2036,4.2,Millions of dollars,51316-2026-02-unemployment.xlsx,UI and TAA_02-2026,false
