program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Socialsecurity,Wives and husbands,2025,38.4,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Wives and husbands,2026,39.9,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Wives and husbands,2027,41.4,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Wives and husbands,2028,42.9,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Wives and husbands,2029,44.4,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Wives and husbands,2030,46.1,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Wives and husbands,2031,47.8,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Wives and husbands,2032,49.5,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Wives and husbands,2033,51.3,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Wives and husbands,2034,53.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2023,7.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2024,7.7,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2025,8.1,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2026,8.4,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2027,8.8,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2028,9.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2029,9.6,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2030,10.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2031,10.4,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2032,10.8,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2033,11.1,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2034,11.5,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2023,26.6,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2024,28.1,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2025,29.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2026,29.9,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2027,30.7,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2028,31.5,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2029,32.4,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2030,33.3,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2031,34.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2032,35.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2033,36.1,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2034,37.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2023,2.8,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2024,2.8,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2025,2.9,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2026,2.9,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2027,2.9,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2028,3.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2029,3.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2030,3.1,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2031,3.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2032,3.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2033,3.3,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2034,3.4,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2023,119.3,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2024,125.5,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2025,129.4,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2026,133.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2027,136.5,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2028,140.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2029,143.5,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2030,147.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2031,150.9,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2032,154.9,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2033,159.7,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2034,165.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2023,2.3,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2024,2.3,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2025,2.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2026,2.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2027,2.1,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2028,2.1,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2029,2.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2030,2.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2031,2.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2032,2.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2033,2.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2034,2.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Lump-Sum Death Benefit,2023,0.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Lump-Sum Death Benefit,2024,0.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Lump-Sum Death Benefit,2025,0.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Lump-Sum Death Benefit,2026,0.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Lump-Sum Death Benefit,2027,0.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Lump-Sum Death Benefit,2028,0.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Lump-Sum Death Benefit,2029,0.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Lump-Sum Death Benefit,2030,0.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Lump-Sum Death Benefit,2031,0.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Lump-Sum Death Benefit,2032,0.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Lump-Sum Death Benefit,2033,0.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Lump-Sum Death Benefit,2034,0.2,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Retired workers,2023,50142.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Retired workers,2024,51629.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Retired workers,2025,53045.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Retired workers,2026,54443.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Retired workers,2027,55972.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Retired workers,2028,57381.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Retired workers,2029,58717.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Retired workers,2030,59961.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Retired workers,2031,61129.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Retired workers,2032,62134.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Retired workers,2033,62995.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Retired workers,2034,63746.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Wives and husbands,2023,1925.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Wives and husbands,2024,1875.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Wives and husbands,2025,1829.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Wives and husbands,2026,1797.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Wives and husbands,2027,1772.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Wives and husbands,2028,1752.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Wives and husbands,2029,1738.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Wives and husbands,2030,1729.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Wives and husbands,2031,1722.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Wives and husbands,2032,1715.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Wives and husbands,2033,1708.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Wives and husbands,2034,1703.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2023,684.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2024,692.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2025,699.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2026,704.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2027,713.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2028,720.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2029,725.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2030,728.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2031,731.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2032,731.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2033,730.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2034,728.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2023,2039.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2024,2032.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2025,2024.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2026,2016.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2027,2010.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2028,2006.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2029,2003.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2030,2000.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2031,1997.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2032,1992.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2033,1989.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Children,2034,1987.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2023,108.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2024,102.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2025,96.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2026,91.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2027,87.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2028,82.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2029,78.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2030,74.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2031,71.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2032,67.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2033,64.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Mothers and fathers,2034,61.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2023,3480.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2024,3419.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2025,3353.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2026,3266.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2027,3192.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2028,3112.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2029,3039.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2030,2959.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2031,2880.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2032,2816.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2033,2770.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Aged widows and widowers,2034,2744.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2023,201.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2024,193.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2025,184.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2026,176.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2027,168.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2028,160.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2029,154.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2030,150.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2031,147.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2032,143.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2033,140.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Disabled widows and widowers,2034,136.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Parents,2023,1.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Parents,2024,1.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Parents,2025,1.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Parents,2026,1.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Parents,2027,1.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
Socialsecurity,Parents,2028,1.0,"Billions of dollars, by fiscal year",51308-2024-02-socialsecurity.xlsx,OASI_02-2024,false
